security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,22575.0,22575.0,O:GLPI250620C00047500,GLPI,C,47.5,2025-06-20,227,0,308,0.25,1748545158938000000,903,22575.0,2025-05-29,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,46.35,46.66,46.01,46.2,1,4.353627758985543,1,1,0,0,0
HPP,Finance,REIT and Equity Trust - Other,10__0,10,0.0,8. p75_trade_value,8091.0,8091.0,O:HPP241115C00005000,HPP,C,5.0,2024-11-15,227,0,301,0.29,1729092452603000000,279,8091.0,2024-10-16,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,4.63,4.73,4.52,4.67,2,3.9080022011725535,2,1,0,0,0
HPP,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:HPP241115C00005000,HPP,C,5.0,2024-11-15,209,0,308,0.3,1729096303070000000,400,12000.0,2024-10-16,Automatic Execution,Finance,REIT and Equity Trust - Other,4.63,4.73,4.52,4.67,1,4.079181246047625,1,1,0,0,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250117P00060000,IIPR,P,60.0,2025-01-17,209,0,313,1.0,1734705529430000000,199,19900.0,2024-12-20,Automatic Execution,Finance,REIT and Equity Trust - Other,74.0,77.95,70.88,73.66,4,4.298853076409706,1,0,0,0,1
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,36815.0,36815.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.85,1742408649907000000,199,36815.0,2025-03-19,Automatic Execution,Finance,REIT and Equity Trust - Other,65.24,65.75,63.5,63.87,1,4.56602480481272,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.7,1742481005671000000,181,30770.0,2025-03-20,Automatic Execution,Finance,REIT and Equity Trust - Other,63.94,64.54,63.3,63.38,2,4.488127496247459,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250516C00055000,IIPR,C,55.0,2025-05-16,209,0,313,1.2,1746642124696000000,220,26400.0,2025-05-07,Automatic Execution,Finance,REIT and Equity Trust - Other,53.88,54.16,52.8855,53.37,3,4.421603926869831,1,1,1,1,0
KIM,Finance,REIT and Equity Trust - Retail,5__1,5,1.0,1. p999999_trade_value,90200.0,90200.0,O:KIM250417P00020000,KIM,P,20.0,2025-04-17,231,0,301,0.25,1742323488870000000,3608,90200.0,2025-03-18,Single Leg Floor Trade,Finance,REIT and Equity Trust - Retail,20.69,21.155,20.59,20.95,1,4.955206537541942,1,1,0,0,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,209,0,323,1.9,1730143857007000000,37,7030.0,2024-10-28,Automatic Execution,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,6,3.846955325019824,3,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,209,0,323,1.9,1730145539256000000,40,7600.0,2024-10-28,Automatic Execution,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,5,3.8808135922807914,3,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,9880.0,9880.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,209,0,323,1.9,1730145555769000000,52,9880.0,2024-10-28,Automatic Execution,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,3,3.9947569445876283,2,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,19380.0,19380.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,219,0,316,1.9,1730145560234000000,102,19380.0,2024-10-28,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,2,4.287353772714747,1,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241115P00070000,LINE,P,70.0,2024-11-15,209,0,323,1.1,1730490840075000000,79,8690.0,2024-11-01,Automatic Execution,Finance,REIT and Equity Trust - Other,74.38,74.84,72.03,72.27,4,3.9390197764486663,2,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241220C00065000,LINE,C,65.0,2024-12-20,209,0,308,0.5,1733928249667000000,130,6500.0,2024-12-11,Automatic Execution,Finance,REIT and Equity Trust - Other,62.26,63.34,62.185,62.8,8,3.8129133566428557,4,0,0,0,1
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE250321P00060000,LINE,P,60.0,2025-03-21,209,0,322,1.45,1741362182587000000,45,6525.0,2025-03-07,Automatic Execution,Finance,REIT and Equity Trust - Other,61.25,61.6744,60.21,61.26,7,3.814580516010319,4,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,1. p999999_trade_value,32500.0,32500.0,O:LINE250417P00055000,LINE,P,55.0,2025-04-17,231,0,301,0.65,1742400467326000000,500,32500.0,2025-03-19,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,60.62,60.96,59.62,60.32,1,4.511883360978874,1,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,28675.0,28675.0,O:MAA241115C00160000,MAA,C,160.0,2024-11-15,231,0,301,1.55,1729278980983000000,185,28675.0,2024-10-18,Single Leg Floor Trade,Finance,REIT and Equity Trust - Residential,153.7,154.79,152.96,154.59,1,4.457503426573306,1,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220C00160000,MAA,C,160.0,2024-12-20,227,0,323,2.91,1732219985739000000,20,5820.0,2024-11-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,157.51,159.38,157.3,158.53,5,3.7649229846498886,5,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220P00155000,MAA,P,155.0,2024-12-20,209,0,308,1.3,1732286491057000000,48,6240.000000000001,2024-11-22,Automatic Execution,Finance,REIT and Equity Trust - Residential,159.14,161.22,159.14,160.94,3,3.795184589682424,3,1,1,1,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,7. p90_trade_value,8604.0,8604.0,O:MAA250321C00165000,MAA,C,165.0,2025-03-21,232,0,312,2.39,1740417685642000000,36,8604.0,2025-02-24,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Residential,161.14,163.91,159.81,162.85,2,3.934700401715425,2,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA250516C00160000,MAA,C,160.0,2025-05-16,209,0,316,2.15,1745260187103000000,28,6020.0,2025-04-21,Automatic Execution,Finance,REIT and Equity Trust - Residential,155.91,157.62,153.29,154.82,4,3.7795964912578244,4,1,1,1,0
MAC,Finance,REIT and Equity Trust - Retail,15__0,15,0.0,1. p999999_trade_value,60000.0,60000.0,O:MAC250321P00017000,MAC,P,17.0,2025-03-21,229,0,308,0.3,1741280763855000000,2000,60000.0,2025-03-06,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Retail,17.99,18.07,17.485,17.59,1,4.778151250383644,1,1,1,0,0
NLOP,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3685.0,3685.0,O:NLOP241115P00030000,NLOP,P,30.0,2024-11-15,209,0,308,0.55,1729281340677000000,67,3685.0,2024-10-18,Automatic Execution,Finance,REIT and Equity Trust - Other,31.05,31.1,30.69,30.98,1,3.56643749219507,1,1,0,0,0
NLY,Finance,REIT and Equity Trust,25__0,25,0.0,1. p999999_trade_value,31500.0,31500.0,O:NLY250117P00018000,NLY,P,18.0,2025-01-17,241,0,323,0.21,1735590176787000000,1500,31500.0,2024-12-30,Stock Options Cross,Finance,REIT and Equity Trust,18.92,18.92,18.62,18.71,1,4.498310553789601,1,1,0,0,0
NSA,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,10000.0,10000.0,O:NSA250321C00040000,NSA,C,40.0,2025-03-21,209,0,325,0.5,1740602296861000000,200,10000.0,2025-02-26,Automatic Execution,Finance,REIT and Equity Trust - Other,38.7,39.0,38.06,38.23,1,4.0,1,1,0,0,0
O,Finance,REIT and Equity Trust - Retail,20__0,20,0.0,1. p999999_trade_value,210300.0,210300.0,O:O250321C00057500,O,C,57.5,2025-03-21,227,0,308,1.0,1740170709893000000,2103,210300.0,2025-02-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,56.72,57.325,56.63,57.09,1,5.322839272686321,1,1,0,0,0
OUT,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,10125.0,10125.0,O:OUT241018C00019000,OUT,C,19.0,2024-10-18,209,0,308,0.45,1727189077960000000,225,10125.0,2024-09-24,Automatic Execution,Finance,REIT and Equity Trust - Other,18.53,18.87,18.53,18.77,1,4.005395031886706,1,1,1,1,0
PEB,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3060.0,3060.0,O:PEB241220C00015000,PEB,C,15.0,2024-12-20,209,0,323,0.85,1733255862615000000,36,3060.0,2024-12-03,Automatic Execution,Finance,REIT and Equity Trust - Other,14.22,14.85,14.22,14.73,1,3.48572142648158,1,1,0,0,0
PECO,Finance,REIT and Equity Trust - Retail,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:PECO250321P00035000,PECO,P,35.0,2025-03-21,209,0,308,0.8,1740071148098000000,50,4000.0,2025-02-20,Automatic Execution,Finance,REIT and Equity Trust - Retail,35.58,35.85,35.33,35.38,1,3.6020599913279625,1,1,1,1,0
PK,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,12060.0,12060.0,O:PK250516C00010000,PK,C,10.0,2025-05-16,209,0,325,0.45,1744912015306000000,268,12060.0,2025-04-17,Automatic Execution,Finance,REIT and Equity Trust - Other,9.58,9.91,9.58,9.83,1,4.0813473078041325,1,1,1,1,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,108500.0,125000.0,O:PLD241115C00130000,PLD,C,130.0,2024-11-15,235,0,323,2.5,1729100334440000000,500,125000.0,2024-10-16,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,123.04,127.65,121.77,126.97,2,5.096910013008056,1,0,0,0,1
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,1. p999999_trade_value,210000.0,210000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,313,2.1,1745507039254000000,1000,210000.0,2025-04-24,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,101.96,103.72,100.97,103.36,1,5.3222192947339195,1,1,1,1,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,108500.0,125000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,301,2.17,1745590326139000000,500,108500.0,2025-04-25,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,103.365,103.5,101.99,102.24,4,5.035429738184549,1,1,1,1,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,108500.0,125000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,301,2.18,1745590326139000000,500,109000.0,2025-04-25,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,103.365,103.5,101.99,102.24,3,5.037426497940624,1,1,1,1,0
PSA,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,99000.0,99000.0,O:PSA241115P00330000,PSA,P,330.0,2024-11-15,235,0,323,1.5,1731616889840000000,660,99000.0,2024-11-14,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,333.63,335.16,330.65,331.79,1,4.99563519459755,1,1,1,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,26600.0,27027.0,O:REXR241115C00050000,REXR,C,50.0,2024-11-15,227,0,323,0.21,1729280791368000000,1287,27027.0,2024-10-18,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,45.16,46.22,45.125,46.03,2,4.431797841638306,1,0,0,0,1
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00035000,REXR,P,35.0,2025-02-21,227,0,300,0.15,1738171789879000000,874,13110.0,2025-01-29,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,7,4.1176026916900845,3,0,0,0,1
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,1. p999999_trade_value,27100.0,27100.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,301,1.0,1738171382545000000,271,27100.0,2025-01-29,Automatic Execution,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,1,4.432969290874405,1,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,26600.0,27027.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,313,0.95,1738171382358000000,280,26600.0,2025-01-29,Automatic Execution,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,3,4.424881636631067,1,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,26600.0,27027.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,313,0.95,1738171382358000000,280,26600.0,2025-01-29,Automatic Execution,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,4,4.424881636631067,2,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,308,1.0,1738171382645000000,106,10600.0,2025-01-29,Automatic Execution,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,8,4.02530586526477,3,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,318,1.0,1738171382545000000,88,8800.0,2025-01-29,Automatic Execution,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,9,3.9444826721501687,4,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,25000.0,25000.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,308,1.0,1738254262527000000,250,25000.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,6,4.3979400086720375,2,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,25000.0,25000.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,308,1.0,1738254256581000000,250,25000.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,5,4.3979400086720375,2,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,322,1.0,1738254174734000000,59,5900.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,11,3.7708520116421442,5,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,320,1.0,1738254174739000000,59,5900.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,12,3.7708520116421442,5,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,325,1.0,1738254174731000000,59,5900.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,10,3.7708520116421442,4,1,0,0,0
SBRA,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,4620.0,4620.0,O:SBRA250417C00017500,SBRA,C,17.5,2025-04-17,227,0,309,0.42,1742585945507000000,110,4620.0,2025-03-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,17.26,17.36,17.111,17.26,1,3.6646419755561257,1,1,1,1,0
SKT,Finance,REIT and Equity Trust - Retail,5__0,5,0.0,1. p999999_trade_value,12000.0,12000.0,O:SKT250117P00034000,SKT,P,34.0,2025-01-17,209,0,320,0.6,1734554304760000000,200,12000.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust - Retail,35.41,35.82,34.26,34.58,1,4.079181246047625,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241018C00075000,SLG,C,75.0,2024-10-18,227,0,323,1.92,1726852064513000000,100,19200.0,2024-09-20,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,71.63,72.715,71.37,71.99,12,4.283301228703549,2,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241018C00075000,SLG,C,75.0,2024-10-18,209,0,320,1.0,1729012154976000000,159,15900.0,2024-10-15,Automatic Execution,Finance,REIT and Equity Trust - Other,70.42,72.89,70.335,71.74,17,4.201397124320452,2,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241115P00065000,SLG,P,65.0,2024-11-15,227,0,301,1.05,1729101593229000000,170,17850.0,2024-10-16,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,72.24,72.85,71.82,72.69,13,4.251638220448212,2,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241115C00080000,SLG,C,80.0,2024-11-15,227,0,301,2.2,1729266720755000000,79,17380.0,2024-10-18,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,74.73,79.08,74.19,78.77,14,4.2400497721126476,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241115C00080000,SLG,C,80.0,2024-11-15,227,0,323,2.58,1730296609083000000,80,20640.0,2024-10-30,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,77.72,79.92,77.58,77.83,11,4.314709692955174,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG241220P00070000,SLG,P,70.0,2024-12-20,242,0,300,0.79,1733420221305000000,750,59250.0,2024-12-05,Stock Options floor trade,Finance,REIT and Equity Trust - Other,74.09,74.23,73.17,73.66,7,4.772688354682141,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG250117P00062500,SLG,P,62.5,2025-01-17,232,0,308,0.98,1734968969908000000,150,14700.0,2024-12-23,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,67.98,68.24,66.77,67.53,20,4.1673173347481764,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250117P00065000,SLG,P,65.0,2025-01-17,232,0,308,1.77,1734968969908000000,150,26550.0,2024-12-23,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,67.98,68.24,66.77,67.53,8,4.424064525417488,1,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG250117P00060000,SLG,P,60.0,2025-01-17,209,0,302,0.9,1736780455242000000,180,16200.0,2025-01-13,Automatic Execution,Finance,REIT and Equity Trust - Other,60.95,62.6,60.35,62.58,16,4.209515014542631,2,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250117P00060000,SLG,P,60.0,2025-01-17,231,0,302,0.9,1736787136883000000,1022,91980.0,2025-01-13,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,60.95,62.6,60.35,62.58,6,4.963693405238018,1,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250221P00057500,SLG,P,57.5,2025-02-21,231,0,301,0.45,1737572911247000000,500,22500.0,2025-01-22,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,67.0,67.5,66.365,67.19,10,4.352182518111363,1,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,240000.0,240000.0,O:SLG250221P00062500,SLG,P,62.5,2025-02-21,231,0,313,1.2,1737569024724000000,2000,240000.0,2025-01-22,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,67.0,67.5,66.365,67.19,2,5.380211241711606,1,1,1,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250221P00065000,SLG,P,65.0,2025-02-21,209,0,316,2.08,1737568740162000000,599,124592.0,2025-01-22,Automatic Execution,Finance,REIT and Equity Trust - Other,67.0,67.5,66.365,67.19,5,5.095490157352073,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG250321C00065000,SLG,C,65.0,2025-03-21,209,0,320,1.75,1740410294746000000,85,14875.0,2025-02-24,Automatic Execution,Finance,REIT and Equity Trust - Other,63.14,63.905,62.96,63.41,18,4.172456974400587,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,1. p999999_trade_value,265930.0,265930.0,O:SLG250321P00062500,SLG,P,62.5,2025-03-21,231,0,323,1.45,1740760480351000000,1834,265930.0,2025-02-28,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,64.66,64.93,63.56,64.54,1,5.424767333568977,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG250321C00062500,SLG,C,62.5,2025-03-21,227,0,323,1.1,1741280632820000000,150,16500.0,2025-03-06,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,60.94,60.98,59.415,59.81,15,4.217483944213907,2,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250417C00062500,SLG,C,62.5,2025-04-17,231,0,300,1.05,1742830470999000000,2000,210000.0,2025-03-24,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,58.38,59.625,58.015,59.42,3,5.3222192947339195,1,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250516C00055000,SLG,C,55.0,2025-05-16,232,0,312,1.9,1745597416923000000,120,22800.0,2025-04-25,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,54.08,54.825,53.94,54.34,9,4.357934847000454,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG250620P00055000,SLG,P,55.0,2025-06-20,209,0,323,1.95,1747852530822000000,76,14819.999999999998,2025-05-21,Automatic Execution,Finance,REIT and Equity Trust - Other,57.5,57.69,55.36,55.56,19,4.17084820364331,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG250620C00062500,SLG,C,62.5,2025-06-20,231,0,300,1.1,1749051996500000000,1650,181500.00000000003,2025-06-04,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,60.04,61.58,59.76,60.77,4,5.258876629372131,1,1,0,0,0
SUI,Finance,REIT and Equity Trust - Residential,25__0,25,0.0,1. p999999_trade_value,280000.0,280000.0,O:SUI241115C00140000,SUI,C,140.0,2024-11-15,231,0,313,2.8,1729177558408000000,1000,280000.0,2024-10-17,Single Leg Floor Trade,Finance,REIT and Equity Trust - Residential,136.39,137.86,136.03,137.58,1,5.447158031342219,1,1,0,0,0
SVC,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3240.0,3240.0,O:SVC250620C00002500,SVC,C,2.5,2025-06-20,209,0,320,0.1,1747836373491000000,324,3240.0,2025-05-21,Automatic Execution,Finance,REIT and Equity Trust - Other,2.15,2.255,2.1,2.14,1,3.510545010206612,1,1,0,0,0
UDR,Finance,REIT and Equity Trust - Residential,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:UDR241115P00042500,UDR,P,42.5,2024-11-15,209,0,313,0.5,1729540481337000000,100,5000.0,2024-10-21,Automatic Execution,Finance,REIT and Equity Trust - Residential,44.52,44.53,43.74,43.79,1,3.6989700043360187,1,1,0,0,0
UNIT,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,10905.0,10905.0,O:UNIT240920C00005500,UNIT,C,5.5,2024-09-20,231,0,301,0.15,1725900356726000000,727,10905.0,2024-09-09,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,5.25,5.39,5.16,5.19,1,4.0376256699147195,1,1,0,0,0
UNIT,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,9300.0,9300.0,O:UNIT241115C00006000,UNIT,C,6.0,2024-11-15,234,0,300,0.31,1729183164999000000,300,9300.0,2024-10-17,Multi Leg Cross,Finance,REIT and Equity Trust - Other,5.7,5.77,5.665,5.72,2,3.9684829485539352,2,1,0,0,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,1. p999999_trade_value,81970.0,81970.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,227,0,304,0.35,1737663910389000000,2342,81970.0,2025-01-23,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,1,4.91365493508662,1,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,46965.0,77350.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,227,0,308,0.31,1737664593585000000,1515,46965.0,2025-01-23,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,3,4.671774326672597,1,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,46965.0,77350.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,227,0,304,0.35,1737663910389000000,2210,77350.0,2025-01-23,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,2,4.888460318035387,1,1,1,1,0
