security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250516P00110000,ED,P,110.0,2025-05-16,232,0,302,1.87,1744913206570000000,50,9350.0,2025-04-17,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,111.47,113.41,111.4,112.1,22,3.9708116108725178,20,4,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250516P00110000,ED,P,110.0,2025-05-16,232,0,304,1.87,1744913206466000000,37,6919.0,2025-04-17,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,111.47,113.41,111.4,112.1,28,3.840043330603494,20,5,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250516P00110000,ED,P,110.0,2025-05-16,232,0,302,1.87,1744913206466000000,50,9350.0,2025-04-17,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,111.47,113.41,111.4,112.1,21,3.9708116108725178,20,4,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250516C00115000,ED,C,115.0,2025-05-16,209,0,316,0.9,1745953929311000000,106,9540.0,2025-04-29,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,110.95,112.38,110.315,112.13,20,3.979548374704095,20,4,0,0,0,1
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED250620C00105000,ED,C,105.0,2025-06-20,209,0,308,1.8,1747932493422000000,180,32400.0,2025-05-22,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,104.98,104.98,102.95,103.42,6,4.510545010206612,20,1,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250620P00100000,ED,P,100.0,2025-06-20,209,0,308,0.8,1749225847680000000,180,14400.0,2025-06-06,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,102.11,102.545,101.08,101.61,8,4.158362492095249,20,2,0,0,0,1
ETR,Utilities,Utility - Electric Power,25__0,25,2,0.0,1. p999999_trade_value,68750.0,68750.0,O:ETR250417P00080000,ETR,P,80.0,2025-04-17,231,0,301,1.25,1742313062863000000,550,68750.0,2025-03-18,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,83.25,83.59,82.3,83.48,1,4.8372727025023,20,1,1,0,0,0
EVRG,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,9305.999999999998,10010.0,O:EVRG241115C00062500,EVRG,C,62.5,2024-11-15,227,0,301,0.94,1729267201434000000,99,9305.999999999998,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,60.6,61.54,60.39,61.12,6,3.9687630481972485,20,3,1,1,1,0
EVRG,Utilities,Utility - Electric Power,15__0,15,3,0.0,1. p999999_trade_value,12810.0,12810.0,O:EVRG241115C00062500,EVRG,C,62.5,2024-11-15,231,0,301,0.7,1729539286553000000,183,12810.0,2024-10-21,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.18,61.29,60.64,61.2,1,4.107549129744687,20,1,1,1,1,0
EVRG,Utilities,Utility - Electric Power,15__0,15,3,0.0,7. p90_trade_value,10125.0,10125.0,O:EVRG241220C00065000,EVRG,C,65.0,2024-12-20,209,0,303,0.45,1732123926777000000,225,10125.0,2024-11-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,64.05,64.42,63.74,64.37,3,4.005395031886706,20,2,1,0,0,0
EVRG,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,9305.999999999998,10010.0,O:EVRG250321C00070000,EVRG,C,70.0,2025-03-21,232,0,308,0.99,1740500573742000000,99,9801.0,2025-02-25,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,68.56,69.06,68.41,68.81,5,3.9912703891951,20,3,0,0,0,1
EVRG,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,9305.999999999998,10010.0,O:EVRG250417C00067500,EVRG,C,67.5,2025-04-17,219,0,316,0.7,1742930608204000000,143,10010.0,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,67.39,67.39,65.8802,66.17,4,4.000434077479318,20,2,1,1,1,0
EVRG,Utilities,Utility - Electric Power,15__0,15,3,0.0,6. p95_trade_value,11960.0,11960.0,O:EVRG250620C00067500,EVRG,C,67.5,2025-06-20,227,0,323,0.2,1749064856595000000,598,11960.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,65.8,66.04,65.01,65.05,2,4.077731179652392,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,14602.000000000002,17982.0,O:HE240920P00009500,HE,P,9.5,2024-09-20,227,0,301,0.18,1725648611579000000,999,17982.0,2024-09-06,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,11.23,11.44,10.84,10.86,5,4.254837993329288,20,2,0,0,0,1
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE241011P00009500,HE,P,9.5,2024-10-11,209,0,313,0.2,1726772966201000000,500,10000.0,2024-09-19,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,12.0,12.0,10.82,10.96,15,4.0,20,4,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE241011P00009500,HE,P,9.5,2024-10-11,209,0,313,0.2,1726772962474000000,500,10000.0,2024-09-19,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,12.0,12.0,10.82,10.96,14,4.0,20,4,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,18000.0,49028.0,O:HE241018C00010500,HE,C,10.5,2024-10-18,227,0,323,0.34,1727369647281000000,1442,49028.0,2024-09-26,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,9.97,10.13,9.83,9.85,2,4.6904441774256656,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE241101C00010000,HE,C,10.0,2024-11-01,227,0,300,0.58,1728069831802000000,165,9569.999999999998,2024-10-04,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,9.67,9.826,9.635,9.76,16,3.9809119377768436,20,4,1,1,1,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE241115C00010000,HE,C,10.0,2024-11-15,227,0,309,0.54,1729868084012000000,200,10800.0,2024-10-25,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,9.83,9.95,9.7,9.75,13,4.033423755486949,20,4,1,1,1,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,14602.000000000002,17982.0,O:HE241115C00010500,HE,C,10.5,2024-11-15,209,0,313,0.35,1729868029628000000,500,17500.0,2024-10-25,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,9.83,9.95,9.7,9.75,6,4.243038048686294,20,2,1,1,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE241101C00010500,HE,C,10.5,2024-11-01,231,0,301,0.2,1730122631771000000,550,11000.0,2024-10-28,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,10.13,10.39,9.96,10.07,12,4.041392685158225,20,3,1,1,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE241108C00010500,HE,C,10.5,2024-11-08,236,0,308,0.24,1730391615844000000,368,8832.0,2024-10-31,3000.0,30,True,Multi Leg auto-electronic trade against single leg(s),Utilities,Utility - Electric Power,10.1,10.295,9.98,10.27,17,3.9460590603851236,20,5,1,1,1,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,1. p999999_trade_value,117000.0,117000.0,O:HE250228C00011000,HE,C,11.0,2025-02-28,235,0,301,0.3,1739560409947000000,3900,117000.0,2025-02-14,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,10.35,10.59,10.12,10.16,1,5.068185861746161,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,18000.0,49028.0,O:HE250228C00011000,HE,C,11.0,2025-02-28,227,0,323,0.24,1739560518195000000,831,19944.0,2025-02-14,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,10.35,10.59,10.12,10.16,3,4.299812265495717,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,14602.000000000002,17982.0,O:HE250307C00011000,HE,C,11.0,2025-03-07,209,0,301,0.49,1739901219615000000,298,14602.000000000002,2025-02-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,10.14,10.68,10.08,10.68,7,4.164412344104769,20,2,1,1,1,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE250314C00012000,HE,C,12.0,2025-03-14,209,0,308,0.45,1741359067356000000,300,13500.0,2025-03-07,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,11.0,11.99,10.895,11.46,8,4.1303337684950066,20,2,0,0,0,1
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE250523P00010000,HE,P,10.0,2025-05-23,209,0,318,0.45,1745867295543000000,300,13500.0,2025-04-28,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,10.06,10.21,10.03,10.21,9,4.1303337684950066,20,3,0,0,0,1
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE250509C00010500,HE,C,10.5,2025-05-09,232,0,323,0.22,1746555801294000000,500,11000.0,2025-05-06,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,10.3,10.48,10.2606,10.34,11,4.041392685158225,20,3,1,1,0,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,18000.0,49028.0,O:HE250516C00010500,HE,C,10.5,2025-05-16,232,0,323,0.36,1746555801294000000,500,18000.0,2025-05-06,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,10.3,10.48,10.2606,10.34,4,4.2552725051033065,20,1,1,1,1,0
HE,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,8832.0,13500.0,O:HE250606P00010500,HE,P,10.5,2025-06-06,232,0,304,0.26,1747065184786000000,498,12948.000000000002,2025-05-12,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,10.69,11.04,10.52,10.69,10,4.112202690730536,20,3,1,1,1,0
IDA,Utilities,Utility - Electric Power,5__0,5,3,0.0,1. p999999_trade_value,4200.0,4200.0,O:IDA250117C00110000,IDA,C,110.0,2025-01-17,209,0,315,1.4,1734721756668000000,30,4200.0,2024-12-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.48,109.535,108.09,108.78,1,3.6232492903979003,20,1,1,1,1,0
LNT,Utilities,Utility - Electric Power,10__2,10,3,2.0,8. p75_trade_value,37050.0,37050.0,O:LNT250516C00062500,LNT,C,62.5,2025-05-16,231,0,302,0.95,1744829368367000000,390,37050.0,2025-04-16,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.78,61.93,60.275,60.42,3,4.568788212315347,20,3,1,1,0,0
LNT,Utilities,Utility - Electric Power,10__2,10,3,2.0,1. p999999_trade_value,140400.0,140400.0,O:LNT250516C00062500,LNT,C,62.5,2025-05-16,231,0,302,0.9,1744829368206000000,1560,140400.0,2025-04-16,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.78,61.93,60.275,60.42,1,5.147367107793786,20,1,1,1,0,0
LNT,Utilities,Utility - Electric Power,10__2,10,3,2.0,7. p90_trade_value,45800.0,45800.0,O:LNT250516C00062500,LNT,C,62.5,2025-05-16,231,0,302,0.25,1747061561235000000,1832,45800.0,2025-05-12,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.22,61.355,58.975,59.52,2,4.66086547800387,20,2,1,1,0,0
NGG,Utilities,Utility - Electric Power,10__0,10,3,0.0,1. p999999_trade_value,13339.999999999998,13339.999999999998,O:NGG241115P00065000,NGG,P,65.0,2024-11-15,209,0,313,1.15,1729786524131000000,116,13339.999999999998,2024-10-24,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,66.9,67.07,66.03,66.34,1,4.12515582958053,20,1,1,1,1,0
NI,Utilities,Utility - Electric Power,5__3,5,3,3.0,1. p999999_trade_value,15225.0,15225.0,O:NI250417C00040000,NI,C,40.0,2025-04-17,227,0,323,0.75,1742566193825000000,203,15225.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,39.66,39.97,39.07,39.23,1,4.182557301304913,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,231,0,301,1.25,1724868012016000000,250,31250.0,2024-08-28,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,83.59,84.0,79.94,80.27,64,4.494850021680094,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,227,0,323,1.26,1724870797763000000,363,45738.0,2024-08-28,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,83.59,84.0,79.94,80.27,26,4.660277170153676,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,219,0,301,1.7,1724945399838000000,147,24990.0,2024-08-29,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,80.52,82.98,80.04,82.62,92,4.39776625612645,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,227,0,300,1.9,1724945709422000000,235,44650.0,2024-08-29,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,80.52,82.98,80.04,82.62,28,4.649821463224566,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,231,0,301,1.7,1724945399418000000,350,59500.0,2024-08-29,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,80.52,82.98,80.04,82.62,20,4.77451696572855,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,231,0,301,1.7,1724945402413000000,350,59500.0,2024-08-29,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,80.52,82.98,80.04,82.62,19,4.77451696572855,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,227,0,323,1.26,1725371915793000000,300,37800.0,2024-09-03,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,84.8,84.8,79.5,79.75,39,4.577491799837225,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,209,0,309,1.8,1725371034514000000,135,24300.0,2024-09-03,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,84.8,84.8,79.5,79.75,94,4.385606273598312,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,209,0,309,1.8,1725371034715000000,123,22140.0,2024-09-03,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,84.8,84.8,79.5,79.75,106,4.345177616542704,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,209,0,308,1.5,1725371038215000000,131,19650.0,2024-09-03,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,84.8,84.8,79.5,79.75,117,4.293362554711446,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG240920C00085000,NRG,C,85.0,2024-09-20,227,0,323,1.32,1725371902366000000,298,39336.0,2024-09-03,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,84.8,84.8,79.5,79.75,36,4.594790195282105,20,1,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018C00090000,NRG,C,90.0,2024-10-18,209,0,316,1.35,1726685530035000000,267,36045.00000000001,2024-09-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,81.3,84.07,81.235,81.95,44,4.5568450298595815,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241018C00090000,NRG,C,90.0,2024-10-18,227,0,312,0.73,1726771094576000000,328,23944.0,2024-09-19,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,83.0,83.46,81.25,81.83,97,4.379196703832135,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018C00090000,NRG,C,90.0,2024-10-18,209,0,325,2.1,1726852244637000000,299,62790.0,2024-09-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,83.5,87.16,82.47,87.09,18,4.797890483058349,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018C00090000,NRG,C,90.0,2024-10-18,209,0,316,2.15,1726852248805000000,210,45150.0,2024-09-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,83.5,87.16,82.47,87.09,27,4.6546577546495245,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018C00090000,NRG,C,90.0,2024-10-18,209,0,316,2.2,1726852762379000000,189,41580.0,2024-09-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,83.5,87.16,82.47,87.09,30,4.6188844849954505,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241018C00095000,NRG,C,95.0,2024-10-18,209,0,316,0.5,1726839196840000000,476,23800.0,2024-09-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,83.5,87.16,82.47,87.09,100,4.376576957056512,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,5. p99_trade_value,90000.0,200999.99999999997,O:NRG241018C00095000,NRG,C,95.0,2024-10-18,234,0,302,2.04,1727098928640000000,700,142800.0,2024-09-23,3000.0,30,True,Multi Leg Cross,Utilities,Utility - Electric Power,87.83,90.57,86.52,88.0,6,5.154728207440155,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018P00085000,NRG,P,85.0,2024-10-18,209,0,308,1.4,1727289872683000000,240,33600.0,2024-09-25,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,88.11,89.7096,87.33,89.24,56,4.526339277389844,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018P00085000,NRG,P,85.0,2024-10-18,209,0,313,1.4,1727290056115000000,250,35000.0,2024-09-25,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,88.11,89.7096,87.33,89.24,48,4.544068044350276,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018P00085000,NRG,P,85.0,2024-10-18,209,0,300,1.4,1727290056115000000,250,35000.0,2024-09-25,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,88.11,89.7096,87.33,89.24,49,4.544068044350276,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018C00095000,NRG,C,95.0,2024-10-18,209,0,303,2.0,1727359802208000000,200,40000.0,2024-09-26,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,91.12,93.17,89.945,90.58,31,4.6020599913279625,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241018P00085000,NRG,P,85.0,2024-10-18,209,0,308,1.0,1727358349156000000,225,22500.0,2024-09-26,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,91.12,93.17,89.945,90.58,105,4.352182518111363,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241018P00085000,NRG,P,85.0,2024-10-18,209,0,320,1.0,1727359029617000000,180,18000.0,2024-09-26,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,91.12,93.17,89.945,90.58,129,4.2552725051033065,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241018C00095000,NRG,C,95.0,2024-10-18,209,0,313,2.0,1727810647720000000,200,40000.0,2024-10-01,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,90.81,92.905,89.9,92.65,32,4.6020599913279625,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,5. p99_trade_value,90000.0,200999.99999999997,O:NRG241018C00095000,NRG,C,95.0,2024-10-18,229,0,313,2.01,1727884974439000000,1000,200999.99999999997,2024-10-02,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,92.0,93.46,91.87,92.49,3,5.303196057420489,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241018C00095000,NRG,C,95.0,2024-10-18,209,0,316,2.65,1727964055649000000,113,29945.0,2024-10-03,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,93.17,94.6,92.81,94.05,68,4.476324317420228,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241115C00100000,NRG,C,100.0,2024-11-15,227,0,312,1.57,1729094073762000000,344,54008.00000000001,2024-10-16,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,90.0,91.89,89.6,91.29,24,4.732458094980764,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241115C00090000,NRG,C,90.0,2024-11-15,209,0,300,2.6,1729258297192000000,92,23920.0,2024-10-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,86.04,87.15,85.5,86.33,99,4.378761175316373,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241115C00090000,NRG,C,90.0,2024-11-15,209,0,323,2.6,1729258297192000000,100,26000.0,2024-10-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,86.04,87.15,85.5,86.33,83,4.414973347970818,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241115C00090000,NRG,C,90.0,2024-11-15,209,0,304,2.6,1729258297192000000,92,23920.0,2024-10-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,86.04,87.15,85.5,86.33,98,4.378761175316373,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241115P00080000,NRG,P,80.0,2024-11-15,209,0,322,1.4,1729786907668000000,200,28000.0,2024-10-24,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,88.08,89.555,87.42,89.28,79,4.447158031342219,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,5. p99_trade_value,90000.0,200999.99999999997,O:NRG241115C00095000,NRG,C,95.0,2024-11-15,234,0,313,1.57,1730231754277000000,1000,157000.0,2024-10-29,3000.0,30,True,Multi Leg Cross,Utilities,Utility - Electric Power,87.94,89.08,86.16,88.1,5,5.195899652409234,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,5. p99_trade_value,90000.0,200999.99999999997,O:NRG241115P00080000,NRG,P,80.0,2024-11-15,234,0,313,1.23,1730231754277000000,1000,123000.0,2024-10-29,3000.0,30,True,Multi Leg Cross,Utilities,Utility - Electric Power,87.94,89.08,86.16,88.1,10,5.089905111439398,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG241115C00090000,NRG,C,90.0,2024-11-15,209,0,313,3.9,1730302857751000000,50,19500.0,2024-10-30,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,88.86,89.97,87.615,88.45,119,4.290034611362518,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,5. p99_trade_value,90000.0,200999.99999999997,O:NRG241115C00095000,NRG,C,95.0,2024-11-15,235,0,313,2.55,1730404617088000000,500,127500.0,2024-10-31,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,88.35,91.01,88.1001,90.4,8,5.105510184769974,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG241115C00090000,NRG,C,90.0,2024-11-15,209,0,323,4.1,1730747847339000000,80,32800.0,2024-11-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,85.7,89.03,85.25,88.05,57,4.515873843711679,20,1,1,1,1,0
