security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241220C00081000,UPST,C,81.0,2024-12-20,233,0,302,2.75,1733858982687000000,1223,336325.0,2024-12-10,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,76.72,80.97,73.44,74.02,27,5.526759150866548,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241227P00075000,UPST,P,75.0,2024-12-27,227,0,323,1.73,1734116274681000000,3456,597888.0,2024-12-13,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,80.21,88.95,80.17,84.46,9,5.776619836935651,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221P00060000,UPST,P,60.0,2025-02-21,227,0,301,3.89,1737662840918000000,1000,389000.0,2025-01-23,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,64.22,70.45,64.07,69.31,19,5.589949601325708,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250214C00075000,UPST,C,75.0,2025-02-14,233,0,302,4.76,1738338048153000000,1400,666400.0,2025-01-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,68.15,68.7,63.89,64.745,7,5.823734988398731,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250214P00057000,UPST,P,57.0,2025-02-14,233,0,302,2.91,1738338048153000000,1400,407400.0,2025-01-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,68.15,68.7,63.89,64.745,17,5.610021024664145,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,2777,958065.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,5,5.981394974823532,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,2828,975660.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,4,5.989298500198136,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,1337,461265.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,13,5.6639505023352585,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,232,0,304,3.46,1738768996115000000,1487,514501.99999999994,2025-02-05,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,10,5.711387067314731,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00085000,UPST,C,85.0,2025-02-21,233,0,312,1.55,1738769036232000000,2828,438340.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,15,5.6418111032951535,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00085000,UPST,C,85.0,2025-02-21,233,0,312,1.55,1738769036232000000,2777,430435.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,16,5.633907577920549,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00095000,UPST,C,95.0,2025-02-21,233,0,302,2.78,1739373667938000000,1399,388922.0,2025-02-12,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,83.44,90.44,80.0,88.77,20,5.589862510409904,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250307C00070000,UPST,C,70.0,2025-03-07,235,0,301,2.3,1740499074505000000,1400,321999.99999999994,2025-02-25,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,69.23,69.89,63.69,66.91,28,5.507855871695831,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250417P00045000,UPST,P,45.0,2025-04-17,235,0,301,2.54,1742567791693000000,2000,508000.0,2025-03-21,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,47.89,52.165,47.82,51.96,11,5.705863712283919,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00051000,UPST,C,51.0,2025-05-09,233,0,323,3.88,1745509824336000000,1958,759704.0,2025-04-24,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,44.24,47.07,44.15,46.71,6,5.880644413061327,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509P00036000,UPST,P,36.0,2025-05-09,233,0,323,1.98,1745509824336000000,1958,387684.0,2025-04-24,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,44.24,47.07,44.15,46.71,21,5.58847787772865,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509P00045000,UPST,P,45.0,2025-05-09,227,0,323,3.78,1745935440843000000,997,376866.0,2025-04-29,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,50.01,51.3901,48.44,49.19,23,5.576186958148881,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00061000,UPST,C,61.0,2025-05-09,233,0,302,2.18,1746457022362000000,2209,481562.00000000006,2025-05-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,49.36,52.93,49.3,52.0,12,5.68265220947604,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00064000,UPST,C,64.0,2025-05-09,233,0,302,1.54,1746457022362000000,2209,340186.0,2025-05-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,49.36,52.93,49.3,52.0,26,5.531716436707898,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,3. p9999_trade_value,1049580.0,1211012.0,O:UPST250620C00058000,UPST,C,58.0,2025-06-20,235,0,301,1.87,1749480967175000000,6476,1211012.0,2025-06-09,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,55.51,57.773,54.16,57.42,2,6.083148446617835,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250627C00065000,UPST,C,65.0,2025-06-27,235,0,301,1.35,1749655441804000000,4568,616680.0,2025-06-11,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,59.13,61.5168,57.25,57.88,8,5.790059863732798,20,1,0,0,0,1
VCTR,Finance,Financial - Investment Management,10__0,10,0.0,8. p75_trade_value,7600.0,7600.0,O:VCTR250221C00070000,VCTR,C,70.0,2025-02-21,209,0,320,1.9,1737562973470000000,40,7600.0,2025-01-22,3000,30,True,Automatic Execution,Finance,Financial - Investment Management,67.12,67.95,66.62,67.83,2,3.8808135922807914,20,2,1,0,0,0
VCTR,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,9025.0,9025.0,O:VCTR250620C00065000,VCTR,C,65.0,2025-06-20,209,0,308,0.95,1748017365680000000,95,9025.0,2025-05-23,3000,30,True,Automatic Execution,Finance,Financial - Investment Management,59.73,61.42,59.73,61.09,1,3.9554472105776957,20,1,1,0,0,0
VIRT,Finance,Financial - Miscellaneous Services,15__0,15,0.0,6. p95_trade_value,17745.0,32000.0,O:VIRT250221C00039000,VIRT,C,39.0,2025-02-21,209,0,308,1.6,1737663491161000000,200,32000.0,2025-01-23,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,37.28,38.8,37.06,38.6,2,4.505149978319906,20,1,1,0,0,0
VIRT,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,32835.0,32835.0,O:VIRT250221C00039000,VIRT,C,39.0,2025-02-21,209,0,308,1.65,1737662709543000000,199,32835.0,2025-01-23,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,37.28,38.8,37.06,38.6,1,4.516337020623613,20,1,1,0,0,0
VIRT,Finance,Financial - Miscellaneous Services,15__0,15,0.0,6. p95_trade_value,17745.0,32000.0,O:VIRT250620C00041000,VIRT,C,41.0,2025-06-20,209,0,308,1.05,1748960397091000000,169,17745.0,2025-06-03,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,40.54,40.87,40.12,40.27,3,4.249076003683611,20,1,1,0,0,0
XP,Finance,Financial - Miscellaneous Services,25__2,25,2.0,1. p999999_trade_value,1860000.0,1860000.0,O:XP250214P00010000,XP,P,10.0,2025-02-14,241,0,323,0.31,1737481042334000000,60000,1860000.0,2025-01-21,3000,30,True,Stock Options Cross,Finance,Financial - Miscellaneous Services,12.02,12.07,10.9,11.41,1,6.269512944217916,20,1,0,0,0,1
XP,Finance,Financial - Miscellaneous Services,25__2,25,2.0,5. p99_trade_value,219560.0,319320.0,O:XP250417P00013500,XP,P,13.5,2025-04-17,235,0,301,0.22,1742924750158000000,9980,219560.0,2025-03-25,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,14.93,15.1,14.49,14.65,4,5.341553222109577,20,1,1,0,0,0
XP,Finance,Financial - Miscellaneous Services,25__2,25,2.0,5. p99_trade_value,219560.0,319320.0,O:XP250523C00019000,XP,C,19.0,2025-05-23,235,0,301,0.4,1747768261739000000,7983,319320.0,2025-05-20,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,18.37,18.855,18.3,18.56,2,5.5042261205990135,20,1,1,0,0,0
XP,Finance,Financial - Miscellaneous Services,25__2,25,2.0,5. p99_trade_value,219560.0,319320.0,O:XP250523C00019000,XP,C,19.0,2025-05-23,234,0,313,0.45,1747760415213000000,6000,270000.0,2025-05-20,3000,30,True,Multi Leg Cross,Finance,Financial - Miscellaneous Services,18.37,18.855,18.3,18.56,3,5.431363764158987,20,1,1,0,0,0
AMG,Finance,Financial - Investment Management,5__0,5,0.0,1. p999999_trade_value,9500.0,9500.0,O:AMG250221C00185000,AMG,C,185.0,2025-02-21,209,0,325,5.0,1738771647171000000,19,9500.0,2025-02-05,3000,30,True,Automatic Execution,Finance,Financial - Investment Management,181.7,183.795,180.91,182.42,1,3.9777236052888476,20,1,1,0,0,0
AX,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,23000.0,23000.0,O:AX241018P00060000,AX,P,60.0,2024-10-18,209,0,308,2.0,1727793061851000000,115,23000.0,2024-10-01,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,62.34,62.36,60.15,60.58,1,4.361727836017593,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC240920C00041000,BAC,C,41.0,2024-09-20,235,0,323,0.52,1725545553533000000,8444,439088.0,2024-09-05,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,40.8,40.94,40.01,40.14,6,5.642551568270418,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC241115C00046000,BAC,C,46.0,2024-11-15,229,0,301,0.27,1729088360177000000,10000,270000.0,2024-10-16,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Bank,42.21,43.1,42.145,42.8,10,5.431363764158987,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC241115P00042000,BAC,P,42.0,2024-11-15,234,0,300,0.77,1729102136540000000,5000,385000.0,2024-10-16,3000,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,42.21,43.1,42.145,42.8,7,5.585460729508501,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250117P00044000,BAC,P,44.0,2025-01-17,229,0,300,0.96,1735241369171000000,2500,240000.0,2024-12-26,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Bank,44.21,44.58,44.105,44.55,14,5.380211241711606,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250117C00047500,BAC,C,47.5,2025-01-17,235,0,323,0.49,1736347235837000000,9000,441000.0,2025-01-08,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,45.9,46.26,45.69,46.21,5,5.644438589467838,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,1. p999999_trade_value,1154230.0,1154230.0,O:BAC250207C00047000,BAC,C,47.0,2025-02-07,235,0,323,0.77,1736871464217000000,14990,1154230.0,2025-01-14,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,45.6,45.92,45.23,45.78,1,6.062292358020762,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250207C00050000,BAC,C,50.0,2025-02-07,235,0,323,0.17,1736871464217000000,14990,254830.00000000003,2025-01-14,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,45.6,45.92,45.23,45.78,11,5.4062505542265535,20,1,0,0,0,1
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250321C00046500,BAC,C,46.5,2025-03-21,227,0,323,0.45,1740755930250000000,6223,280035.0,2025-02-28,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,44.32,46.2,44.199,46.1,9,5.447212314759814,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250411P00038000,BAC,P,38.0,2025-04-11,235,0,323,0.81,1741885526911000000,3000,243000.0,2025-03-13,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,39.97,40.19,39.33,39.67,13,5.385606273598312,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250417P00039000,BAC,P,39.0,2025-04-17,241,0,323,0.6,1743533620628000000,4000,240000.0,2025-04-01,3000,30,True,Stock Options Cross,Finance,Financial - Investment Bank,41.32,41.7,40.965,41.49,15,5.380211241711606,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,3. p9999_trade_value,904000.0,904000.0,O:BAC250516P00037000,BAC,P,37.0,2025-05-16,234,0,300,1.13,1744903269096000000,8000,904000.0,2025-04-17,3000,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,37.505,37.8699,37.24,37.41,2,5.956168430475364,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250509C00041500,BAC,C,41.5,2025-05-09,239,0,302,0.37,1746454457972000000,18310,677470.0,2025-05-05,3000,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,40.85,41.49,40.62,41.12,3,5.830890068368691,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516C00042000,BAC,C,42.0,2025-05-16,239,0,302,0.45,1746454458041000000,15000,675000.0,2025-05-05,3000,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,40.85,41.49,40.62,41.12,4,5.829303772831025,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516C00045000,BAC,C,45.0,2025-05-16,239,0,302,0.28,1747238182341000000,10800,302400.00000000006,2025-05-14,3000,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,44.19,44.92,44.13,44.74,8,5.480581786829169,20,1,0,0,0,1
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516P00044000,BAC,P,44.0,2025-05-16,235,0,300,0.2,1747317652501000000,12373,247460.00000000003,2025-05-15,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,44.6,44.98,44.01,44.38,12,5.393505008589961,20,1,1,1,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.2,1740407845053000000,100,12000.0,2025-02-24,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,15,4.079181246047625,20,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250321P00047500,BAM,P,47.5,2025-03-21,209,0,320,0.75,1741286119749000000,195,14625.0,2025-03-06,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,52.1,52.25,49.92,50.3,11,4.165095874754218,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516P00047500,BAM,P,47.5,2025-05-16,209,0,316,0.95,1745417154900000000,227,21564.999999999996,2025-04-23,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,51.07,52.04,50.48,50.59,7,4.33374946248197,20,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,302,1.35,1745951172890000000,97,13095.000000000002,2025-04-29,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,13,4.117105502761251,20,1,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,300,1.35,1745951172889000000,92,12420.0,2025-04-29,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,14,4.094121595840561,20,1,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,304,1.35,1745951172890000000,97,13095.000000000002,2025-04-29,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,12,4.117105502761251,20,1,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516P00052500,BAM,P,52.5,2025-05-16,209,0,323,1.5,1745951172889000000,106,15900.0,2025-04-29,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,10,4.201397124320452,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00047500,BAM,P,47.5,2025-06-20,232,0,304,0.16,1747838602694000000,1800,28800.0,2025-05-21,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,58.32,58.49,57.12,57.3,6,4.459392487759231,20,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,232,0,304,1.0,1747838602694000000,300,30000.0,2025-05-21,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,58.32,58.49,57.12,57.3,5,4.477121254719663,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.2,1748962858446000000,148,17760.0,2025-06-03,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,9,4.249442961442583,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.2,1748962853797000000,169,20280.0,2025-06-03,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,8,4.307067950661298,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,227,0,312,0.9,1749228406840000000,1248,112320.0,2025-06-06,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,57.07,57.64,56.995,57.53,4,5.05045709478573,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,112500.0,144600.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,227,0,312,0.9,1749228406839000000,1250,112500.0,2025-06-06,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,57.07,57.64,56.995,57.53,3,5.051152522447381,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,112500.0,144600.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,228,0,312,1.0,1749239726234000000,1446,144600.0,2025-06-06,3000,30,True,Single Leg Auction ISO,Finance,Financial - Miscellaneous Services,57.07,57.64,56.995,57.53,2,5.160168292958512,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,197550.0,197550.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,228,0,312,0.9,1749228271106000000,2195,197550.0,2025-06-06,3000,30,True,Single Leg Auction ISO,Finance,Financial - Miscellaneous Services,57.07,57.64,56.995,57.53,1,5.295677034017465,20,1,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,231,0,323,0.3,1727100863710000000,7419,222569.99999999997,2024-09-23,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,20.84,21.07,20.69,20.76,3,5.347466625800622,20,1,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,231,0,323,0.35,1727102711860000000,824,28839.999999999996,2024-09-23,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,20.84,21.07,20.69,20.76,6,4.459995256047391,20,3,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,231,0,323,0.35,1727100863710000000,824,28839.999999999996,2024-09-23,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,20.84,21.07,20.69,20.76,7,4.459995256047391,20,3,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,231,0,323,0.3,1727102667646000000,7419,222569.99999999997,2024-09-23,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,20.84,21.07,20.69,20.76,2,5.347466625800622,20,1,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,209,0,308,0.45,1727716743377000000,460,20700.0,2024-09-30,3000,30,True,Automatic Execution,Finance,Financial - Investment Management,20.39,20.508,20.06,20.15,9,4.315970345456917,20,4,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018C00020000,BEN,C,20.0,2024-10-18,235,0,300,0.38,1728330009621000000,450,17100.0,2024-10-07,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,19.83,19.88,19.345,19.58,10,4.232996110392154,20,5,1,1,1,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,229,0,312,0.15,1728661375364000000,2000,30000.0,2024-10-11,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Management,20.3,20.605,20.09,20.11,5,4.477121254719663,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,242,0,302,0.6,1729176587232000000,1500,90000.0,2024-10-17,3000,30,True,Stock Options floor trade,Finance,Financial - Investment Management,20.63,20.7,20.415,20.67,4,4.954242509439325,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,209,0,315,0.75,1729794985551000000,198,14850.0,2024-10-24,3000,30,True,Automatic Execution,Finance,Financial - Investment Management,20.24,20.34,20.07,20.23,11,4.171726453653231,20,5,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00017500,BEN,P,17.5,2024-11-15,227,0,312,0.03,1730817778977000000,8102,24306.0,2024-11-05,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,20.27,21.065,20.07,20.95,8,4.3857134935672315,20,4,0,0,0,1
BEN,Finance,Financial - Investment Management,15__0,15,0.0,1. p999999_trade_value,227800.0,227800.0,O:BEN250417C00020000,BEN,C,20.0,2025-04-17,227,0,308,0.4,1742586325129000000,5695,227800.0,2025-03-21,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,19.81,19.98,19.62,19.87,1,5.357553719743081,20,1,1,0,0,0
