security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,1. p999999_trade_value,420000.0,420000.0,O:JACK241220P00045000,JACK,P,45.0,2024-12-20,235,0,323,2.1,1732295864441000000,2000,420000.0,2024-11-22,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,47.94,48.42,46.55,47.5,1,5.623249290397901,20,1,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241220C00052500,JACK,C,52.5,2024-12-20,240,0,312,0.76,1732723453970000000,119,9044.0,2024-11-27,3000,30,True,Stock Options auto-electronic trade,Retail-Wholesale,Retail - Restaurants,45.78,47.77,45.78,46.87,35,3.956360553673322,20,5,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241220C00052500,JACK,C,52.5,2024-12-20,209,0,316,0.8,1732893477432000000,158,12640.0,2024-11-29,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,46.79,49.01,46.79,48.85,22,4.101747073946366,20,3,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,6. p95_trade_value,45000.0,149450.0,O:JACK250321P00035000,JACK,P,35.0,2025-03-21,227,0,304,1.75,1740408813098000000,854,149450.0,2025-02-24,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,38.85,38.85,36.74,36.78,3,5.1744959193753,20,1,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321C00037500,JACK,C,37.5,2025-03-21,233,0,302,1.34,1740494875045000000,65,8710.0,2025-02-25,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,39,3.9400181550076634,20,5,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321C00037500,JACK,C,37.5,2025-03-21,233,0,302,1.34,1740494875045000000,65,8710.0,2025-02-25,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,38,3.9400181550076634,20,5,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321C00037500,JACK,C,37.5,2025-03-21,231,0,301,1.45,1740513423707000000,73,10585.0,2025-02-25,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,29,4.024690862355431,20,4,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK250321C00040000,JACK,C,40.0,2025-03-21,209,0,320,0.95,1740516549550000000,223,21185.0,2025-02-25,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,13,4.326028468337008,20,2,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,6. p95_trade_value,45000.0,149450.0,O:JACK250321C00040000,JACK,C,40.0,2025-03-21,227,0,323,0.91,1740504506942000000,1017,92547.0,2025-02-25,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,6,4.966362345243838,20,1,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,6. p95_trade_value,45000.0,149450.0,O:JACK250321C00045000,JACK,C,45.0,2025-03-21,231,0,301,0.3,1740504486686000000,4566,136980.0,2025-02-25,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,4,5.136657161873879,20,1,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,232,0,313,2.2,1740498020296000000,41,9020.0,2025-02-25,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,36,3.9552065375419416,20,5,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,232,0,308,2.22,1740498020299000000,100,22200.000000000004,2025-02-25,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,12,4.346352974450639,20,2,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,232,0,300,2.16,1740498020296000000,41,8856.0,2025-02-25,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,37,3.9472376078706666,20,5,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,232,0,322,2.25,1740498020397000000,41,9225.0,2025-02-25,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,33,3.964966374831098,20,5,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,236,0,308,2.25,1740498020722000000,66,14850.0,2025-02-25,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,20,4.171726453653231,20,3,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,236,0,313,2.25,1740498020717000000,51,11475.0,2025-02-25,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,26,4.0597526942092985,20,4,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250321P00032500,JACK,P,32.5,2025-03-21,232,0,323,2.22,1740498020394000000,41,9102.000000000002,2025-02-25,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,36.19,36.29,32.69,33.95,34,3.9591368311703743,20,5,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250516C00027500,JACK,C,27.5,2025-05-16,209,0,322,1.05,1745337709084000000,89,9345.0,2025-04-22,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,25.23,25.54,24.2819,25.44,32,3.970579305714851,20,4,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250516C00027500,JACK,C,27.5,2025-05-16,209,0,303,0.95,1745430041642000000,99,9405.0,2025-04-23,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,25.93,26.51,24.965,25.42,31,3.9733587998863977,20,4,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK250516C00027500,JACK,C,27.5,2025-05-16,209,0,308,1.3,1745415072993000000,90,11700.0,2025-04-23,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,25.93,26.51,24.965,25.42,25,4.068185861746161,20,4,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK250516P00025000,JACK,P,25.0,2025-05-16,231,0,301,0.65,1746815845547000000,249,16185.0,2025-05-09,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,27.19,27.52,26.55,26.92,16,4.209112703738592,20,2,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK250620C00020000,JACK,C,20.0,2025-06-20,227,0,323,0.97,1748613658302000000,249,24153.0,2025-05-30,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,19.47,19.615,18.95,18.965,11,4.3829710813619815,20,2,1,0,0,0
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__1,30,1.0,1. p999999_trade_value,1050000.0,1050000.0,O:KMX250417C00075000,KMX,C,75.0,2025-04-17,227,0,304,3.5,1742917667426000000,3000,1050000.0,2025-03-25,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,73.54,74.5,73.13,74.26,1,6.021189299069938,20,1,1,0,0,0
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__1,30,1.0,4. p999_trade_value,645000.0,645000.0,O:KMX250417C00082500,KMX,C,82.5,2025-04-17,239,0,302,2.15,1743521735545000000,3000,645000.0,2025-04-01,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Automotive - Retail and Wholesale - Parts,77.62,78.99,77.19,78.88,2,5.8095597146352675,20,1,1,0,0,0
KR,Retail-Wholesale,Retail - Supermarkets,30__2,30,2.0,4. p999_trade_value,378000.0,378000.0,O:KR250321C00066000,KR,C,66.0,2025-03-21,235,0,300,1.26,1741107921533000000,3000,378000.0,2025-03-04,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Supermarkets,63.0,64.07,62.74,63.18,2,5.577491799837225,20,1,1,0,0,0
KR,Retail-Wholesale,Retail - Supermarkets,30__2,30,2.0,1. p999999_trade_value,393000.0,393000.0,O:KR250321P00062000,KR,P,62.0,2025-03-21,235,0,300,1.31,1741107921533000000,3000,393000.0,2025-03-04,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Supermarkets,63.0,64.07,62.74,63.18,1,5.594392550375427,20,1,1,0,0,0
LAD,Retail-Wholesale,Automotive - Retail and Whole Sales,20__0,20,0.0,1. p999999_trade_value,192030.00000000003,192030.00000000003,O:LAD240920P00270000,LAD,P,270.0,2024-09-20,235,0,313,3.7,1725651644212000000,519,192030.00000000003,2024-09-06,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Automotive - Retail and Whole Sales,280.12,285.18,273.49,275.94,1,5.283369081915453,20,1,1,0,0,0
LOGC,Retail-Wholesale,Internet - Commerce,10__3,10,3.0,1. p999999_trade_value,127000.0,127000.0,O:LOGC250321C00008000,LOGC,C,8.0,2025-03-21,235,0,313,0.5,1740162307667000000,2540,127000.0,2025-02-21,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,7.75,7.78,7.52,7.54,1,5.103803720955957,20,1,1,0,0,0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,1. p999999_trade_value,710000.0,710000.0,O:LOW241115P00280000,LOW,P,280.0,2024-11-15,231,0,302,7.1,1729090804816000000,1000,710000.0,2024-10-16,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Home Furnishings,281.09,284.4,280.81,284.05,1,5.8512583487190755,20,1,1,1,1,0
M,Retail-Wholesale,Retail - Regional Department Stores,30__2,30,2.0,1. p999999_trade_value,453050.0,453050.0,O:M241213P00016000,M,P,16.0,2024-12-13,231,0,323,0.41,1733762601389000000,11050,453050.0,2024-12-09,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Regional Department Stores,17.12,17.29,16.62,16.72,1,5.656146134740865,20,1,1,0,0,0
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,3. p9999_trade_value,792500.0,802030.0,O:MELI250509C02300000,MELI,C,2300.0,2025-05-09,235,0,301,57.7,1746557509532000000,139,802030.0,2025-05-06,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,2225.0,2251.25,2206.8849,2229.0,2,5.904190613409827,20,1,1,1,1,0
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,3. p9999_trade_value,792500.0,802030.0,O:MELI250509C02400000,MELI,C,2400.0,2025-05-09,235,0,301,31.7,1746636509767000000,250,792500.0,2025-05-07,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,2222.84,2277.5999,2217.46,2262.09,3,5.898999270889789,20,1,1,1,1,0
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,1. p999999_trade_value,1185000.0,1185000.0,O:MELI250509P02170000,MELI,P,2170.0,2025-05-09,235,0,301,47.4,1746636509767000000,250,1185000.0,2025-05-07,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,2222.84,2277.5999,2217.46,2262.09,1,6.073718350346122,20,1,0,0,0,1
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,1. p999999_trade_value,73760.0,73760.0,O:MNSO241018C00015000,MNSO,C,15.0,2024-10-18,227,0,323,0.4,1727098955872000000,1844,73760.0,2024-09-23,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Apparel and Shoes,13.52,14.25,13.19,13.72,1,4.867820908045573,20,1,1,1,1,0
NGVC,Retail-Wholesale,Food - Natural Foods Products,10__0,10,0.0,8. p75_trade_value,6840.000000000001,9000.0,O:NGVC241018P00025000,NGVC,P,25.0,2024-10-18,209,0,325,2.85,1726765307517000000,24,6840.000000000001,2024-09-19,3000,30,True,Automatic Execution,Retail-Wholesale,Food - Natural Foods Products,29.81,29.9,28.96,29.25,3,3.835056101720116,20,3,1,0,0,0
NGVC,Retail-Wholesale,Food - Natural Foods Products,10__0,10,0.0,1. p999999_trade_value,13000.0,13000.0,O:NGVC241220C00040000,NGVC,C,40.0,2024-12-20,209,0,325,1.3,1732220950017000000,100,13000.0,2024-11-21,3000,30,True,Automatic Execution,Retail-Wholesale,Food - Natural Foods Products,34.77,36.285,34.7,36.25,1,4.113943352306837,20,1,1,0,0,0
NGVC,Retail-Wholesale,Food - Natural Foods Products,10__0,10,0.0,8. p75_trade_value,6840.000000000001,9000.0,O:NGVC250221C00050000,NGVC,C,50.0,2025-02-21,209,0,302,0.9,1739480032204000000,100,9000.0,2025-02-13,3000,30,True,Automatic Execution,Retail-Wholesale,Food - Natural Foods Products,49.0,49.88,47.525,49.81,2,3.9542425094393248,20,2,1,0,0,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__3,10,3.0,8. p75_trade_value,47250.00000000001,65000.0,O:ODP241115P00030000,ODP,P,30.0,2024-11-15,229,0,302,1.35,1730229802604000000,350,47250.00000000001,2024-10-29,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Miscellaneous,31.58,32.13,31.45,31.48,4,4.674401812845282,20,4,1,1,1,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__3,10,3.0,8. p75_trade_value,47250.00000000001,65000.0,O:ODP241115P00030000,ODP,P,30.0,2024-11-15,229,0,302,1.3,1730296710878000000,500,65000.0,2024-10-30,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Miscellaneous,31.34,31.8,31.04,31.08,3,4.812913356642856,20,3,1,1,1,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__3,10,3.0,7. p90_trade_value,75899.99999999999,75899.99999999999,O:ODP241115P00027000,ODP,P,27.0,2024-11-15,234,0,302,0.69,1730832116250000000,1100,75899.99999999999,2024-11-05,3000,30,True,Multi Leg Cross,Retail-Wholesale,Retail - Miscellaneous,31.07,31.67,30.9,31.11,2,4.88024177589548,20,2,1,1,1,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__3,10,3.0,1. p999999_trade_value,191400.0,191400.0,O:ODP241115P00030000,ODP,P,30.0,2024-11-15,234,0,302,1.74,1730832116250000000,1100,191400.0,2024-11-05,3000,30,True,Multi Leg Cross,Retail-Wholesale,Retail - Miscellaneous,31.07,31.67,30.9,31.11,1,5.281941933440825,20,1,1,1,1,0
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,1. p999999_trade_value,654454.9999999999,654454.9999999999,O:ONON250404C00048000,ONON,C,48.0,2025-04-04,231,0,301,0.95,1742584158445000000,6889,654454.9999999999,2025-03-21,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,44.52,46.545,43.36,46.25,1,5.815879790040995,20,1,1,0,0,0
PAG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,0.0,1. p999999_trade_value,82225.0,82225.0,O:PAG250417C00150000,PAG,C,150.0,2025-04-17,209,0,313,2.75,1743519223335000000,299,82225.0,2025-04-01,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,143.52,147.06,142.995,146.38,1,4.915003882154692,20,1,1,1,1,0
PBPB,Retail-Wholesale,Retail - Restaurants,5__0,5,0.0,1. p999999_trade_value,3230.0000000000005,3230.0000000000005,O:PBPB250620C00011000,PBPB,C,11.0,2025-06-20,227,0,323,0.34,1749056737975000000,95,3230.0000000000005,2025-06-04,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,10.57,10.99,10.51,10.91,1,3.509202522331103,20,1,1,0,0,0
PFGC,Retail-Wholesale,Food - Natural Foods Products,20__1,20,1.0,6. p95_trade_value,101250.0,287500.0,O:PFGC250516C00085000,PFGC,C,85.0,2025-05-16,235,0,323,1.15,1746561094077000000,2500,287500.0,2025-05-06,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Food - Natural Foods Products,81.79,82.25,80.66,81.08,2,5.458637849025649,20,1,1,1,1,0
PFGC,Retail-Wholesale,Food - Natural Foods Products,20__1,20,1.0,1. p999999_trade_value,537500.0,537500.0,O:PFGC250516P00080000,PFGC,P,80.0,2025-05-16,235,0,323,2.15,1746561094077000000,2500,537500.0,2025-05-06,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Food - Natural Foods Products,81.79,82.25,80.66,81.08,1,5.730378468587643,20,1,1,0,0,0
PFGC,Retail-Wholesale,Food - Natural Foods Products,20__1,20,1.0,6. p95_trade_value,101250.0,287500.0,O:PFGC250620C00090000,PFGC,C,90.0,2025-06-20,231,0,300,0.75,1747855908275000000,1350,101250.0,2025-05-21,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Food - Natural Foods Products,86.51,87.1,84.06,84.65,4,5.005395031886706,20,1,1,0,0,0
PFGC,Retail-Wholesale,Food - Natural Foods Products,20__1,20,1.0,6. p95_trade_value,101250.0,287500.0,O:PFGC250620C00090000,PFGC,C,90.0,2025-06-20,227,0,304,1.85,1748451242211000000,700,129500.0,2025-05-28,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Food - Natural Foods Products,88.125,89.63,87.445,89.01,3,5.112269768417271,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00025000,PLAY,P,25.0,2024-09-20,209,0,313,0.4,1724852295114000000,1029,41160.0,2024-08-28,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,31.23,31.61,30.87,31.28,19,4.614475366090395,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00025000,PLAY,P,25.0,2024-09-20,242,0,300,0.55,1725649926855000000,550,30250.0,2024-09-06,3000,30,True,Stock Options floor trade,Retail-Wholesale,Retail - Restaurants,30.83,31.66,30.59,30.785,22,4.480725378988487,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,1. p999999_trade_value,3516056.0000000005,3516056.0000000005,O:PLAY240920P00030000,PLAY,P,30.0,2024-09-20,227,0,323,1.84,1725896865168000000,19109,3516056.0000000005,2024-09-09,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,31.24,31.26,30.06,30.11,1,6.5460557834373745,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00030000,PLAY,P,30.0,2024-09-20,209,0,316,1.85,1725896865059000000,212,39220.00000000001,2024-09-09,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,31.24,31.26,30.06,30.11,20,4.593507589331765,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00030000,PLAY,P,30.0,2024-09-20,209,0,301,1.9,1725896865054000000,229,43510.0,2024-09-09,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,31.24,31.26,30.06,30.11,16,4.638589083292717,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920C00031000,PLAY,C,31.0,2024-09-20,209,0,308,1.75,1725981049998000000,151,26425.0,2024-09-10,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,30.2,30.36,29.34,29.86,25,4.422014995979464,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY241115P00035000,PLAY,P,35.0,2024-11-15,235,0,301,0.73,1729190140781000000,1000,73000.0,2024-10-17,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,37.0,38.905,37.0,38.77,11,4.863322860120456,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY241115P00032000,PLAY,P,32.0,2024-11-15,229,0,302,0.91,1729604779756000000,1000,91000.0,2024-10-22,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Restaurants,34.81,35.13,33.72,34.55,8,4.959041392321094,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY241115C00042000,PLAY,C,42.0,2024-11-15,239,0,302,1.18,1730211217441000000,631,74458.0,2024-10-29,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Restaurants,38.67,40.46,38.445,39.01,9,4.871911366550259,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY241220P00032000,PLAY,P,32.0,2024-12-20,235,0,301,0.5,1733409824790000000,974,48700.0,2024-12-05,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,38.35,39.17,37.06,37.17,14,4.6875289612146345,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY241220C00039000,PLAY,C,39.0,2024-12-20,209,0,325,2.1,1733755136346000000,350,73500.0,2024-12-09,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,37.15,37.35,35.34,35.39,10,4.866287339084195,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,144055.0,343200.0,O:PLAY241220P00032000,PLAY,P,32.0,2024-12-20,241,0,323,1.05,1733848518180000000,3000,315000.0,2024-12-10,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,35.34,37.06,35.25,36.8,3,5.498310553789601,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,144055.0,343200.0,O:PLAY241220P00035000,PLAY,P,35.0,2024-12-20,235,0,313,2.55,1733841886387000000,625,159375.0,2024-12-10,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,35.34,37.06,35.25,36.8,5,5.20242019777803,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,144055.0,343200.0,O:PLAY241220P00035000,PLAY,P,35.0,2024-12-20,239,0,302,2.35,1733844784572000000,613,144055.0,2024-12-10,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Restaurants,35.34,37.06,35.25,36.8,6,5.158528336790151,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,233,0,304,1.35,1735663565257000000,185,24975.000000000004,2024-12-31,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,30,4.39750549689802,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,233,0,304,1.39,1735663578905000000,185,25714.999999999996,2024-12-31,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,27,4.410186528657109,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,233,0,304,1.36,1735663567421000000,185,25160.000000000004,2024-12-31,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,29,4.400710636773232,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,233,0,304,1.43,1735663548076000000,184,26312.0,2024-12-31,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,26,4.420153860474598,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,233,0,304,1.43,1735663560665000000,185,26455.0,2024-12-31,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,24,4.422507765868076,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,233,0,304,1.36,1735663569153000000,185,25160.000000000004,2024-12-31,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,28,4.400710636773232,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,144055.0,343200.0,O:PLAY250117C00030000,PLAY,C,30.0,2025-01-17,235,0,323,1.3,1735663710615000000,2640,343200.0,2024-12-31,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,28.2,29.95,28.2,29.19,2,5.535547279176668,20,1,1,0,0,0
