security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
DNTH,Medical,Medical - Biomedical and Genetics,0.75,26250.0,1. p999999_trade_value,1.0,5,5__3,5,3.0,24626.0,25438.0,26087.6,26233.76,26248.38,26249.84,26249.98
DOCS,Medical,Medical Services,0.75,190000.0,4. p999_trade_value,2.0,1617,30__2,30,2.0,15205.2,21636.0,51378.0,174600.0,280874.18,296638.42,298214.84
DVA,Medical,Medical - Outpatient and Home Healthcare,0.75,396440.0,1. p999999_trade_value,1.0,475,25__0,25,0.0,16246.0,23931.4,79630.0,302422.1,387038.21,395499.82,396345.98
DVAX,Medical,Medical - Biomedical and Genetics,0.75,9690.0,8. p75_trade_value,3.0,12,10__0,10,0.0,9969.0,29125.0,47825.0,52032.5,52453.25,52495.33,52499.53
DWTX,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__0,0,0.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
DXCM,Medical,Medical - Instruments,0.75,384000.0,4. p999_trade_value,3.0,2079,35__0,35,0.0,15376.0,23632.5,99134.2,380449.52,451035.84,463603.58,464860.36
DYAI,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
DYN,Medical,Medical - Drugs,0.75,489755.0,5. p99_trade_value,2.0,177,20__1,20,1.0,14814.0,26094.0,183351.12,572356.88,588235.69,589823.57,589982.36
EBS,Medical,Medical - Biomedical and Genetics,0.75,,,,63,20__0,20,0.0,10400.0,14300.2,22660.0,26566.0,26956.6,26995.66,26999.57
EDAP,Medical,Medical - Instruments,0.75,,,,1,0__2,0,2.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0
EDIT,Medical,Medical - Biomedical and Genetics,0.75,,,,17,10__0,10,0.0,5766.0,8785.2,17697.84,19703.18,19903.72,19923.77,19925.78
EHC,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,37,15__0,15,0.0,8050.0,36000.0,61600.0,62410.0,62491.0,62499.1,62499.91
ELAN,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,56,15__0,15,0.0,8482.5,10869.0,16244.55,17243.96,17343.9,17353.89,17354.89
ELDN,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__3,5,3.0,13900.0,14450.0,14890.0,14989.0,14998.9,14999.89,14999.99
ELV,Medical,Medical Services,0.75,480000.0,4. p999_trade_value,3.0,2374,35__2,35,2.0,16623.0,27235.0,127268.1,449264.8,559671.28,570219.93,571274.79
ENOV,Medical,Medical Info Systems,0.75,,,,21,15__0,15,0.0,28000.0,65000.0,82000.0,85825.0,86207.5,86245.75,86249.58
ENSG,Medical,Medical - Nursing Homes,0.75,6785.000000000001,8. p75_trade_value,4.0,13,10__0,10,0.0,8384.0,11438.0,14795.6,15551.06,15626.61,15634.16,15634.92
EOLS,Medical,Medical - Products,0.75,,,,9,10__0,10,0.0,22520.0,51260.0,74252.0,79425.2,79942.52,79994.25,79999.43
ESPR,Medical,Medical - Drugs,0.75,8964.0,1. p999999_trade_value,1.0,10,10__0,10,0.0,8478.9,8721.45,8915.49,8959.15,8963.51,8963.95,8964.0
ESTA,Medical,Medical Services,0.75,,,,152,20__1,20,1.0,22383.0,53046.0,304501.06,500457.98,522388.3,524581.33,524800.63
ETNB,Medical,Medical - Biomedical and Genetics,0.75,11940.0,1. p999999_trade_value,1.0,40,15__0,15,0.0,7609.5,8330.0,11124.9,11858.49,11931.85,11939.18,11939.92
ETON,Medical,Medical - Biomedical and Genetics,0.75,,,,4,5__0,5,0.0,4470.0,4485.0,4497.0,4499.7,4499.97,4500.0,4500.0
EW,Medical,Medical - Instruments,0.75,,,,1000,30__0,30,0.0,24860.0,49562.5,168008.75,416461.5,606621.15,625637.12,627538.71
EWTX,Medical,Medical - Biomedical and Genetics,0.75,,,,618,30__1,30,1.0,18962.7,100200.2,433456.5,1941500.0,2219150.0,2246915.0,2249691.5
EXAS,Medical,Medical - Biomedical and Genetics,0.75,,,,786,30__2,30,2.0,14087.5,25500.0,147360.0,375870.0,388587.0,389858.7,389985.87
EXEL,Medical,Medical - Biomedical and Genetics,0.75,,,,140,20__0,20,0.0,11264.0,18850.0,69775.15,91187.44,92818.74,92981.87,92998.19
EYEN,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,8960.0,9230.0,9446.0,9494.6,9499.46,9499.95,9499.99
EYPT,Medical,Medical - Biomedical and Genetics,0.75,,,,14,10__0,10,0.0,9790.0,11224.5,11260.9,11269.09,11269.91,11269.99,11270.0
FATE,Medical,Medical - Biomedical and Genetics,0.75,7475.0,8. p75_trade_value,2.0,7,10__0,10,0.0,8725.0,9662.5,10412.5,10581.25,10598.12,10599.81,10599.98
FBIO,Medical,Medical - Biomedical and Genetics,0.75,,,,3,5__0,5,0.0,5156.0,5300.5,5416.1,5442.11,5444.71,5444.97,5445.0
FDMT,Medical,Medical - Drugs,0.75,,,,12,10__0,10,0.0,6700.0,9337.5,11867.5,12436.75,12493.68,12499.37,12499.94
FGEN,Medical,Medical - Drugs,0.75,7265.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,7265.0,7265.0,7265.0,7265.0,7265.0,7265.0,7265.0
FLGT,Medical,Medical Info Systems,0.75,3900.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
FOLD,Medical,Medical - Biomedical and Genetics,0.75,,,,28,15__0,15,0.0,52750.0,125075.0,149460.0,149946.0,149994.6,149999.46,149999.95
FTRE,Medical,Medical - Biomedical and Genetics,0.75,145000.0,1. p999999_trade_value,1.0,111,20__0,20,0.0,40250.0,63280.0,95737.5,139761.25,144476.13,144947.61,144994.76
GALT,Medical,Medical - Drugs,0.75,,,,159,20__1,20,1.0,12718.4,17425.0,121248.5,316496.15,341249.62,343724.96,343972.5
GANX,Medical,Medical - Drugs,0.75,7500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
GDRX,Medical,Medical Services,0.75,,,,2,5__3,5,3.0,26697.6,27940.8,28935.36,29159.14,29181.51,29183.75,29183.98
GEHC,Medical,Medical - Products,0.75,775000.0,1. p999999_trade_value,1.0,800,30__0,30,0.0,19582.0,35296.0,180070.0,619195.0,759419.5,773441.95,774844.19
GERN,Medical,Medical - Biomedical and Genetics,0.75,,,,19,15__0,15,0.0,11000.0,17500.0,35500.0,39550.0,39955.0,39995.5,39999.55
GH,Medical,Medical - Biomedical and Genetics,0.75,,,,585,30__0,30,0.0,17049.0,37915.0,307750.4,523168.0,587816.8,594281.68,594928.17
GHRS,Medical,Medical - Biomedical and Genetics,0.75,19900.0,8. p75_trade_value,2.0,6,10__0,10,0.0,20700.0,21100.0,21420.0,21492.0,21499.2,21499.92,21499.99
GILD,Medical,Medical - Biomedical and Genetics,0.75,,,,3265,35__2,35,2.0,16641.0,26528.0,127500.0,652944.24,1002811.9,1101725.59,1111616.96
GKOS,Medical,Medical - Instruments,0.75,,,,1218,30__2,30,2.0,16080.0,34257.5,109907.0,301161.6,312190.24,312613.02,312655.3
GLPG,Medical,Medical - Biomedical and Genetics,0.75,,,,15,10__0,10,0.0,55330.0,63625.0,72725.0,74772.5,74977.25,74997.73,74999.77
GLUE,Medical,Medical - Biomedical and Genetics,0.75,21060.0,1. p999999_trade_value,1.0,9,10__0,10,0.0,11700.0,16380.0,20124.0,20966.4,21050.64,21059.06,21059.91
GMAB,Medical,Medical - Biomedical and Genetics,0.75,,,,7,10__0,10,0.0,10934.0,10967.0,10993.4,10999.34,10999.93,10999.99,11000.0
GMED,Medical,Medical - Instruments,0.75,240000.0,5. p99_trade_value,2.0,117,20__1,20,1.0,23660.0,56700.0,235396.0,315926.76,324893.68,325790.37,325880.04
GNLX,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
GPCR,Medical,Medical - Biomedical and Genetics,0.75,,,,124,20__1,20,1.0,23875.0,35300.0,208275.0,262620.0,269262.0,269926.2,269992.62
GRAL,Medical,Medical - Biomedical and Genetics,0.75,93000.0,1. p999999_trade_value,1.0,472,25__0,25,0.0,13445.4,18626.0,44526.82,90162.22,92716.22,92971.62,92997.16
GRFS,Medical,Medical - Drugs,0.75,16887.0,7. p90_trade_value,2.0,18,15__0,15,0.0,9266.1,16892.85,16919.37,16925.34,16925.93,16925.99,16926.0
GSK,Medical,Medical - Biomedical and Genetics,0.75,,,,429,25__0,25,0.0,20738.4,43084.8,155040.0,395041.4,442209.14,446925.91,447397.59
HAE,Medical,Medical - Products,0.75,960000.0,5. p99_trade_value,2.0,164,20__2,20,2.0,46473.5,160625.0,705889.5,985110.0,989511.0,989951.1,989995.11
HALO,Medical,Medical - Biomedical and Genetics,0.75,,,,91,20__0,20,0.0,11200.0,14100.0,32300.0,34730.0,34973.0,34997.3,34999.73
HCA,Medical,Medical - Hospital,0.75,472553.00000000006,4. p999_trade_value,3.0,2283,35__2,35,2.0,19220.0,28938.0,171405.0,469013.05,594981.57,626498.16,629649.82
HCAT,Medical,Medical Info Systems,0.75,45350.0,8. p75_trade_value,2.0,5,5__1,5,1.0,47906.0,48758.0,49439.6,49592.96,49608.3,49609.83,49609.98
HCM,Medical,Medical - Biomedical and Genetics,0.75,5500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
HIMS,Medical,Medical Info Systems,0.75,,,,38269,45__0,45,0.0,18041.6,30000.0,81464.0,337441.04,1137598.0,2087913.38,2142338.74
HITI,Medical,Medical - Products,0.75,,,,2,5__0,5,0.0,4772.0,4786.0,4797.2,4799.72,4799.97,4800.0,4800.0
HNGE,Medical,Medical Info Systems,0.75,4680.0,8. p75_trade_value,2.0,6,10__0,10,0.0,5027.5,5201.25,5340.25,5371.53,5374.65,5374.97,5375.0
HOLX,Medical,Medical - Instruments,0.75,228000.0,5. p99_trade_value,2.0,184,25__2,25,2.0,35000.0,84254.0,215550.0,311334.0,328133.4,329813.34,329981.33
HOWL,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,5761.0,5820.5,5868.1,5878.81,5879.88,5879.99,5880.0
HQY,Medical,Medical Services,0.75,80000.0,1. p999999_trade_value,1.0,181,25__0,25,0.0,10000.0,14490.0,24994.4,73016.0,79301.6,79930.16,79993.02
HRMY,Medical,Medical - Biomedical and Genetics,0.75,,,,12,10__0,10,0.0,9203.5,11072.7,12659.34,13016.33,13052.03,13055.6,13055.96
HROW,Medical,Medical - Drugs,0.75,,,,126,20__1,20,1.0,19728.5,52500.0,363750.0,437812.5,442031.25,442453.13,442495.31
HRTX,Medical,Medical - Drugs,0.75,5000.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,4998.0,4999.0,4999.8,4999.98,5000.0,5000.0,5000.0
HSIC,Medical,Medical - Dental Supplies,0.75,,,,53,15__0,15,0.0,60000.0,69600.0,110000.0,110000.0,110000.0,110000.0,110000.0
HUM,Medical,Medical - HMOs,0.75,,,,16990,40__2,40,2.0,16100.0,26520.0,81033.0,490074.8,1659631.33,5473028.89,6152502.89
HUMA,Medical,Medical - Biomedical and Genetics,0.75,,,,234,25__0,25,0.0,10210.0,14463.0,24735.0,28604.29,28996.43,29035.64,29039.56
HYPR,Medical,Medical - Instruments,0.75,,,,5,5__0,5,0.0,10013.4,11254.2,12246.84,12470.18,12492.52,12494.75,12494.98
IART,Medical,Medical - Instruments,0.75,,,,4,5__1,5,1.0,65970.0,77985.0,87597.0,89759.7,89975.97,89997.6,89999.76
IBRX,Medical,Medical - Biomedical and Genetics,0.75,,,,169,20__0,20,0.0,13869.2,24504.0,48532.0,154764.4,172976.44,174797.64,174979.76
ICLR,Medical,Medical Services,0.75,766800.0,1. p999999_trade_value,1.0,281,25__0,25,0.0,17940.0,24500.0,160000.0,621648.0,752284.8,765348.48,766654.85
ICUI,Medical,Medical - Products,0.75,,,,24,15__0,15,0.0,10522.0,26249.0,75508.0,88010.8,89261.08,89386.11,89398.61
IDXX,Medical,Medical - Instruments,0.75,577395.0,1. p999999_trade_value,1.0,248,25__2,25,2.0,28375.0,38399.3,236172.5,516270.65,571282.57,576783.76,577333.88
IDYA,Medical,Medical - Biomedical and Genetics,0.75,,,,5,5__3,5,3.0,12569.0,15092.0,17110.4,17564.54,17609.95,17614.5,17614.95
IFRX,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
IGMS,Medical,Medical - Biomedical and Genetics,0.75,6500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,6050.0,6275.0,6455.0,6495.5,6499.55,6499.96,6500.0
ILMN,Medical,Medical - Biomedical and Genetics,0.75,,,,1002,30__2,30,2.0,16106.3,23737.5,96237.5,341594.4,386774.98,391297.5,391749.75
IMCR,Medical,Medical - Biomedical and Genetics,0.75,,,,12,10__3,10,3.0,62013.6,132400.95,201036.99,216480.1,218024.41,218178.84,218194.28
IMNM,Medical,Medical - Biomedical and Genetics,0.75,,,,12,10__0,10,0.0,6832.5,8245.6,9463.52,9737.55,9764.96,9767.7,9767.97
IMTX,Medical,Medical - Biomedical and Genetics,0.75,50000.0,1. p999999_trade_value,1.0,8,10__0,10,0.0,34887.0,42443.5,48488.7,49848.87,49984.89,49998.49,49999.85
IMUX,Medical,Medical - Biomedical and Genetics,0.75,,,,4,5__3,5,3.0,26292.0,31146.0,35029.2,35902.92,35990.29,35999.03,35999.9
IMVT,Medical,Medical - Biomedical and Genetics,0.75,363636.0,1. p999999_trade_value,1.0,59,20__2,20,2.0,69300.0,185160.6,315127.12,358785.11,363150.91,363587.49,363631.15
INBX,Medical,Medical - Biomedical and Genetics,0.75,8825.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,8007.5,8416.25,8743.25,8816.83,8824.18,8824.92,8824.99
INCY,Medical,Medical - Biomedical and Genetics,0.75,250000.0,1. p999999_trade_value,1.0,709,30__2,30,2.0,14760.0,24712.0,97000.8,218140.0,246814.0,249681.4,249968.14
INDV,Medical,Medical - Drugs,0.75,,,,9,10__3,10,3.0,52000.0,76000.0,95200.0,99520.0,99952.0,99995.2,99999.52
INMB,Medical,Medical - Biomedical and Genetics,0.75,,,,47,15__0,15,0.0,6060.0,6356.5,9608.0,11760.8,11976.08,11997.61,11999.76
INMD,Medical,Medical - Products,0.75,,,,73,20__0,20,0.0,10000.0,12316.0,16270.4,19627.04,19962.7,19996.27,19999.63
INSM,Medical,Medical - Biomedical and Genetics,0.75,,,,1310,30__1,30,1.0,15261.9,24805.0,100754.64,1174633.08,1753288.29,1788128.83,1791612.88
INSP,Medical,Medical Info Systems,0.75,91680.0,5. p99_trade_value,7.0,686,30__0,30,0.0,20557.0,34930.0,89997.0,222722.25,223431.23,223502.12,223509.21
INVA,Medical,Large Cap Pharmaceuticals,0.75,,,,4,5__0,5,0.0,6870.0,7275.0,7599.0,7671.9,7679.19,7679.92,7679.99
INZY,Medical,Medical - Biomedical and Genetics,0.75,,,,3,5__0,5,0.0,8531.2,8761.6,8945.92,8987.39,8991.54,8991.95,8992.0
IONS,Medical,Medical - Drugs,0.75,,,,25,15__0,15,0.0,10880.0,34400.0,56488.2,61174.32,61642.93,61689.79,61694.48
IOVA,Medical,Medical - Biomedical and Genetics,0.75,22750.0,6. p95_trade_value,46.0,909,30__2,30,2.0,15372.0,22650.0,52225.56,181930.0,367843.0,386434.3,388293.43
IQV,Medical,Medical - Instruments,0.75,360400.0,5. p99_trade_value,5.0,450,25__2,25,2.0,16430.0,38064.0,336684.0,1338002.61,1601520.26,1627872.03,1630507.2
IRD,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,5980.0,6020.0,6052.0,6059.2,6059.92,6059.99,6060.0
IRON,Medical,Medical - Biomedical and Genetics,0.75,,,,30,15__1,15,1.0,124000.0,198581.4,236279.56,238533.56,238758.96,238781.5,238783.75
IRTC,Medical,Medical Info Systems,0.75,90000.0,5. p99_trade_value,2.0,177,20__0,20,0.0,16713.0,24284.4,80880.0,182700.0,200520.0,202302.0,202480.2
ISRG,Medical,Medical - Instruments,0.75,,,,7945,40__0,40,0.0,15000.0,23508.0,57711.6,229229.6,648260.8,732626.08,741062.61
ITGR,Medical,Medical - Instruments,0.75,6800.0,8. p75_trade_value,2.0,8,10__0,10,0.0,6920.0,7060.0,7172.0,7197.2,7199.72,7199.97,7200.0
ITOS,Medical,Medical - Biomedical and Genetics,0.75,,,,42,15__0,15,0.0,50000.0,51710.0,143673.0,149097.3,149639.73,149693.97,149699.4
IVVD,Medical,Medical - Biomedical and Genetics,0.75,,,,9,10__0,10,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
JANX,Medical,Medical - Biomedical and Genetics,0.75,,,,295,25__0,25,0.0,22660.0,50000.0,125310.0,378244.0,397824.4,399782.44,399978.24
JAZZ,Medical,Medical - Biomedical and Genetics,0.75,,,,120,20__0,20,0.0,14518.9,28313.5,121139.25,138206.08,139820.61,139982.06,139998.21
JNJ,Medical,Large Cap Pharmaceuticals,0.75,344999.99999999994,4. p999_trade_value,7.0,6287,40__0,40,0.0,14800.0,24934.7,69050.4,332988.0,798877.3,965487.73,982148.77
JSPR,Medical,Medical - Biomedical and Genetics,0.75,300000.0,1. p999999_trade_value,1.0,232,25__0,25,0.0,16330.0,37268.0,174978.0,280942.5,298094.25,299809.43,299980.94
KALV,Medical,Medical - Drugs,0.75,74000.0,1. p999999_trade_value,1.0,13,10__0,10,0.0,34160.0,53600.0,69920.0,73592.0,73959.2,73995.92,73999.59
KNSA,Medical,Medical - Biomedical and Genetics,0.75,3400.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
KOD,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,4630.0,4715.0,4783.0,4798.3,4799.83,4799.98,4800.0
KROS,Medical,Medical - Biomedical and Genetics,0.75,,,,25,15__0,15,0.0,10650.0,11270.0,17176.0,18817.6,18981.76,18998.18,18999.82
KRYS,Medical,Medical - Biomedical and Genetics,0.75,517175.0,5. p99_trade_value,3.0,215,25__2,25,2.0,28728.0,117300.0,508064.5,739300.0,748930.0,749893.0,749989.3
KURA,Medical,Medical - Biomedical and Genetics,0.75,,,,19,15__0,15,0.0,12069.0,16709.7,19335.54,19926.35,19985.44,19991.34,19991.93
KYMR,Medical,Medical - Biomedical and Genetics,0.75,,,,21,15__0,15,0.0,6160.0,7000.0,7416.0,7509.6,7518.96,7519.9,7519.99
KZIA,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0
LEGN,Medical,Medical - Biomedical and Genetics,0.75,13000.0,7. p90_trade_value,18.0,172,20__0,20,0.0,12960.0,16503.75,37629.5,152045.0,168204.5,169820.45,169982.05
LFCR,Medical,Medical - Biomedical and Genetics,0.75,3640.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3621.0,3630.5,3638.1,3639.81,3639.98,3640.0,3640.0
LFMD,Medical,Medical Services,0.75,32475.0,6. p95_trade_value,6.0,113,20__0,20,0.0,13673.0,28650.0,40301.2,119962.0,128996.2,129899.62,129989.96
LFST,Medical,Medical - Outpatient and Home Healthcare,0.75,8560.0,8. p75_trade_value,2.0,6,10__3,10,3.0,76655.0,110702.5,137940.5,144069.05,144681.91,144743.19,144749.32
LFVN,Medical,Medical - Dental Supplies,0.75,,,,5,5__0,5,0.0,4452.8,4726.4,4945.28,4994.53,4999.45,4999.95,4999.99
LGND,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,6300.0,6950.0,7470.0,7587.0,7598.7,7599.87,7599.99
LH,Medical,Medical Services,0.75,500000.0,1. p999999_trade_value,1.0,111,20__1,20,1.0,18232.0,48100.0,256830.0,474007.0,497400.7,499740.07,499974.01
LIVN,Medical,Medical - Instruments,0.75,9975.0,1. p999999_trade_value,1.0,17,10__0,10,0.0,8415.0,8727.0,9725.4,9950.04,9972.5,9974.75,9974.98
LLY,Medical,Large Cap Pharmaceuticals,0.75,,,,85425,50__1,50,1.0,16830.0,25981.2,70000.0,272592.0,821873.28,3074121.6,4638662.16
LMAT,Medical,Medical - Products,0.75,47125.0,1. p999999_trade_value,1.0,2,5__1,5,1.0,42910.0,45017.5,46703.5,47082.85,47120.79,47124.58,47124.96
LNSR,Medical,Medical - Instruments,0.75,,,,2,5__3,5,3.0,25760.0,26680.0,27416.0,27581.6,27598.16,27599.82,27599.98
LNTH,Medical,Medical - Products,0.75,,,,453,25__2,25,2.0,15276.6,33644.0,402300.0,913338.0,1083583.8,1100608.38,1102310.84
LPTX,Medical,Medical - Biomedical and Genetics,0.75,,,,3,5__0,5,0.0,4300.0,4400.0,4480.0,4498.0,4499.8,4499.98,4500.0
LQDA,Medical,Medical - Biomedical and Genetics,0.75,284715.0,1. p999999_trade_value,1.0,214,25__0,25,0.0,16321.5,35336.0,83526.0,256343.4,281877.84,284431.28,284686.63
LRMR,Medical,Medical - Drugs,0.75,,,,6,10__0,10,0.0,7470.0,8235.0,8847.0,8984.7,8998.47,8999.85,8999.98
LXEO,Medical,Medical - Drugs,0.75,,,,1,0__2,0,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
LXRX,Medical,Medical - Biomedical and Genetics,0.75,,,,11,10__0,10,0.0,8370.0,10685.0,12537.0,12953.7,12995.37,12999.54,12999.95
MASI,Medical,Medical - Instruments,0.75,175000.0,5. p99_trade_value,2.0,151,20__0,20,0.0,18950.0,30360.0,159500.0,214950.0,221295.0,221929.5,221992.95
MASS,Medical,Medical - Instruments,0.75,,,,4,5__0,5,0.0,4188.0,4314.0,4414.8,4437.48,4439.75,4439.97,4440.0
MBOT,Medical,Medical - Instruments,0.75,7000.0,8. p75_trade_value,2.0,8,10__0,10,0.0,7516.0,8118.0,8599.6,8707.96,8718.8,8719.88,8719.99
MCK,Medical,Medical - Dental Supplies,0.75,450000.0,1. p999999_trade_value,1.0,3115,35__0,35,0.0,15090.0,24927.0,82788.8,266415.36,437544.0,448754.4,449875.44
MCRB,Medical,Medical - Biomedical and Genetics,0.75,,,,16,10__0,10,0.0,13167.5,21595.0,29659.0,31473.4,31654.84,31672.98,31674.8
MDGL,Medical,Medical - Drugs,0.75,,,,705,30__0,30,0.0,21436.0,32480.0,94363.2,191752.8,209525.28,211302.53,211480.25
MDT,Medical,Medical - Products,0.75,170800.0,5. p99_trade_value,14.0,1315,30__0,30,0.0,20178.0,35605.6,170408.0,703145.0,926450.4,945845.04,947784.5
MDXG,Medical,Medical - Biomedical and Genetics,0.75,6250.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5973.0,6111.5,6222.3,6247.23,6249.72,6249.97,6250.0
MEDP,Medical,Medical Services,0.75,540000.0,1. p999999_trade_value,1.0,620,30__0,30,0.0,27104.0,45296.5,140951.2,434522.4,529452.24,538945.22,539894.52
MESO,Medical,Medical - Biomedical and Genetics,0.75,,,,105,20__0,20,0.0,13560.0,16240.0,29792.0,38064.0,38906.4,38990.64,38999.06
MGNX,Medical,Medical - Products,0.75,7000.0,1. p999999_trade_value,1.0,5,5__0,5,0.0,6456.0,6728.0,6945.6,6994.56,6999.46,6999.95,6999.99
MGTX,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
MIRM,Medical,Medical - Biomedical and Genetics,0.75,59359.99999999999,1. p999999_trade_value,1.0,14,10__0,10,0.0,34526.0,46958.0,56879.6,59111.96,59335.2,59357.52,59359.75
MIST,Medical,Medical - Biomedical and Genetics,0.75,,,,33,15__0,15,0.0,12920.0,14080.0,18010.0,19306.0,19435.6,19448.56,19449.86
MLTX,Medical,Medical - Biomedical and Genetics,0.75,23625.000000000004,1. p999999_trade_value,1.0,18,15__0,15,0.0,8950.0,12043.75,21308.75,23393.38,23601.84,23622.68,23624.77
MLYS,Medical,Medical - Biomedical and Genetics,0.75,,,,34,15__0,15,0.0,7818.0,31250.0,49175.0,49917.5,49991.75,49999.18,49999.92
MMSI,Medical,Medical - Dental Supplies,0.75,,,,63,20__1,20,1.0,7984.0,9176.0,228500.0,270350.0,274535.0,274953.5,274995.35
MNKD,Medical,Medical - Biomedical and Genetics,0.75,54304.0,7. p90_trade_value,2.0,16,10__0,10,0.0,32820.0,55148.25,57174.45,57630.35,57675.93,57680.49,57680.95
MNMD,Medical,Medical - Biomedical and Genetics,0.75,48330.0,1. p999999_trade_value,1.0,190,25__0,25,0.0,9043.0,11171.25,19651.04,42987.73,47795.77,48276.58,48324.66
MODV,Medical,Medical Services,0.75,,,,17,10__0,10,0.0,9284.8,11049.8,16069.96,17199.5,17312.45,17323.74,17324.87
MOH,Medical,Medical - HMOs,0.75,728640.0,1. p999999_trade_value,1.0,613,30__0,30,0.0,18000.0,24296.0,161479.2,464782.32,702254.23,726001.42,728376.14
MREO,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,6015.0,6202.5,6352.5,6386.25,6389.63,6389.96,6390.0
MRK,Medical,Large Cap Pharmaceuticals,0.75,1547800.0,4. p999_trade_value,6.0,5592,35__1,35,1.0,15744.1,26400.0,97367.55,1418843.8,2524832.4,2744223.24,2766162.32
MRNA,Medical,Medical - Biomedical and Genetics,0.75,,,,11920,40__2,40,2.0,17011.4,29700.0,216695.12,1230212.76,2562383.49,3412262.47,3505027.75
MRSN,Medical,Medical - Biomedical and Genetics,0.75,,,,4,5__3,5,3.0,12838.5,13956.75,14851.35,15052.63,15072.76,15074.78,15074.98
MRUS,Medical,Medical - Biomedical and Genetics,0.75,712535.0,5. p99_trade_value,2.0,195,25__2,25,2.0,17208.0,51075.0,199356.1,1548731.79,1729873.18,1747987.32,1749798.73
MRVI,Medical,Medical - Products,0.75,,,,22,15__0,15,0.0,15253.0,23379.5,38842.65,42440.26,42800.03,42836.0,42839.6
MTD,Medical,Medical - Instruments,0.75,5880.0,8. p75_trade_value,41.0,163,20__0,20,0.0,9198.0,15975.0,117120.0,143564.4,145576.44,145777.64,145797.76
MTSR,Medical,Medical - Biomedical and Genetics,0.75,,,,3,5__3,5,3.0,20456.0,22128.0,23465.6,23766.56,23796.66,23799.67,23799.97
MURA,Medical,Medical - Drugs,0.75,18500.0,8. p75_trade_value,2.0,5,5__3,5,3.0,19580.0,19940.0,20228.0,20292.8,20299.28,20299.93,20299.99
MYGN,Medical,Medical - Biomedical and Genetics,0.75,21280.0,6. p95_trade_value,2.0,21,15__0,15,0.0,7800.0,21280.0,22256.0,22475.6,22497.56,22499.76,22499.98
MYO,Medical,Medical - Products,0.75,,,,2,5__0,5,0.0,4445.0,4497.5,4539.5,4548.95,4549.9,4549.99,4550.0
NAGE,Medical,Medical - Biomedical and Genetics,0.75,4725.0,8. p75_trade_value,2.0,5,5__0,5,0.0,4890.0,4945.0,4989.0,4998.9,4999.89,4999.99,5000.0
NAMS,Medical,Medical - Drugs,0.75,,,,25,15__1,15,1.0,234000.0,378000.0,468400.0,487840.0,489784.0,489978.4,489997.84
NBIX,Medical,Medical - Drugs,0.75,,,,334,25__0,25,0.0,19194.5,27022.0,98038.32,286740.0,352674.0,359267.4,359926.74
