security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250613C00018000,ET,C,18.0,2025-06-13,229,0,301,0.12,1748620490042000000,10000,120000.0,2025-05-30,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.59,17.66,17.33,17.48,8,5.079181246047625,20,1,1,1,1,0
EXE,Oils-Energy,Alternative Energy - Other,30__1,30,1.0,1. p999999_trade_value,699000.0,699000.0,O:EXE250417P00105000,EXE,P,105.0,2025-04-17,234,0,313,2.33,1742316988589000000,3000,699000.0,2025-03-18,3000,30,True,Multi Leg Cross,Oils-Energy,Alternative Energy - Other,106.62,108.84,106.06,107.0,1,5.8444771757456815,20,1,1,0,0,0
FCEL,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,45000.0,45000.0,O:FCEL250328C00007000,FCEL,C,7.0,2025-03-28,231,0,301,0.45,1741635646837000000,1000,45000.0,2025-03-10,3000,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,6.5,6.58,6.19,6.33,1,4.653212513775344,20,1,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,1. p999999_trade_value,540000.0,540000.0,O:FTI250516C00026000,FTI,C,26.0,2025-05-16,234,0,301,1.35,1744824652269000000,4000,540000.0,2025-04-16,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.1,25.59,24.55,24.99,1,5.732393759822968,20,1,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,7. p90_trade_value,256000.0,256000.0,O:FTI250516C00028000,FTI,C,28.0,2025-05-16,234,0,301,0.64,1744911564246000000,4000,256000.0,2025-04-17,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,6,5.408239965311849,20,2,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250516P00024000,FTI,P,24.0,2025-05-16,234,0,301,0.75,1744911564245000000,4000,300000.0,2025-04-17,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,2,5.477121254719663,20,1,0,0,0,1
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748371820092000000,5500,269500.0,2025-05-27,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,3,5.430558769522757,20,1,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748370597342000000,5500,269500.0,2025-05-27,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,4,5.430558769522757,20,2,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748371913951000000,5500,269500.0,2025-05-27,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,5,5.430558769522757,20,2,1,0,0,0
GPRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__0,5,0.0,1. p999999_trade_value,5490.0,5490.0,O:GPRK250620C00007500,GPRK,C,7.5,2025-06-20,227,0,302,0.3,1749044194906000000,183,5490.0,2025-06-04,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,7.26,7.32,6.88,6.89,1,3.739572344450092,20,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241115P00028000,HAL,P,28.0,2024-11-15,231,0,323,0.79,1729197637876000000,985,77815.00000000001,2024-10-17,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,28.9,29.0,28.51,28.94,5,4.891063321788053,20,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241115P00028000,HAL,P,28.0,2024-11-15,231,0,323,0.79,1729195143491000000,985,77815.00000000001,2024-10-17,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,28.9,29.0,28.51,28.94,6,4.891063321788053,20,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241122C00031500,HAL,C,31.5,2024-11-22,227,0,308,0.27,1731527741928000000,2758,74466.00000000001,2024-11-13,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,30.16,30.75,29.4611,30.19,8,4.871958025998818,20,1,1,1,1,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241220C00032500,HAL,C,32.5,2024-12-20,227,0,312,0.91,1732221769084000000,1363,124033.00000000001,2024-11-21,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,31.45,32.29,31.3,31.87,2,5.0935372481557675,20,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250228C00028000,HAL,C,28.0,2025-02-28,227,0,302,0.18,1740079779583000000,4299,77382.0,2025-02-20,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,26.79,27.385,26.73,26.99,7,4.888639950220313,20,1,0,0,0,1
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250228P00026500,HAL,P,26.5,2025-02-28,227,0,302,0.28,1740080047629000000,2633,73724.00000000001,2025-02-20,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,26.79,27.385,26.73,26.99,9,4.867608890448287,20,1,1,1,1,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250516P00020000,HAL,P,20.0,2025-05-16,241,0,323,0.37,1744908007364000000,2500,92500.0,2025-04-17,3000,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Field Services,21.88,22.68,21.77,22.53,4,4.9661417327390325,20,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250516P00018000,HAL,P,18.0,2025-05-16,227,0,302,0.23,1746116666952000000,5170,118910.00000000001,2025-05-01,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,19.84,20.35,19.69,19.93,3,5.0752183791115355,20,1,0,0,0,1
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,1. p999999_trade_value,139986.0,139986.0,O:HAL250523P00020000,HAL,P,20.0,2025-05-23,227,0,304,0.14,1747060253102000000,9999,139986.0,2025-05-12,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,21.71,22.195,21.04,21.25,1,5.146084604058431,20,1,1,1,1,0
HCC,Oils-Energy,Coal,20__0,20,0.0,1. p999999_trade_value,169980.0,169980.0,O:HCC250117C00055000,HCC,C,55.0,2025-01-17,227,0,304,0.6,1736966391422000000,2833,169980.0,2025-01-15,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Coal,54.33,54.86,53.2,53.9,1,5.230397824904081,20,1,1,1,1,0
HLX,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,45400.0,45400.0,O:HLX241018C00011000,HLX,C,11.0,2024-10-18,209,0,325,0.2,1727370183922000000,2270,45400.0,2024-09-26,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,9.89,10.3,9.715,10.24,1,4.657055852857104,20,1,1,0,0,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250221P00011000,HNRG,P,11.0,2025-02-21,235,0,300,0.25,1739373506059000000,2500,62500.0,2025-02-12,3000,30,True,Multi Leg floor trade,Oils-Energy,Alternative Energy - Other,11.07,11.44,11.06,11.16,5,4.795880017344075,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,5. p99_trade_value,85000.0,85000.0,O:HNRG250321C00012000,HNRG,C,12.0,2025-03-21,231,0,301,0.85,1741982838885000000,1000,85000.0,2025-03-14,3000,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,10.33,11.54,10.33,11.11,2,4.929418925714293,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,5. p99_trade_value,85000.0,85000.0,O:HNRG250321C00012000,HNRG,C,12.0,2025-03-21,231,0,301,0.85,1741981236436000000,1000,85000.0,2025-03-14,3000,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,10.33,11.54,10.33,11.11,3,4.929418925714293,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,103739.99999999999,103739.99999999999,O:HNRG250417C00014000,HNRG,C,14.0,2025-04-17,235,0,301,0.7,1742827757720000000,1482,103739.99999999999,2025-03-24,3000,30,True,Multi Leg floor trade,Oils-Energy,Alternative Energy - Other,12.9,13.415,12.71,13.17,1,5.015946243657566,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250516C00015000,HNRG,C,15.0,2025-05-16,227,0,309,1.15,1744833484750000000,429,49335.0,2025-04-16,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,13.1,14.22,13.1,13.98,7,4.693155132538336,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250516C00018000,HNRG,C,18.0,2025-05-16,231,0,301,0.35,1744811559596000000,1999,69965.0,2025-04-16,3000,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,13.1,14.22,13.1,13.98,4,4.844880838468392,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250516C00015000,HNRG,C,15.0,2025-05-16,209,0,325,1.0,1745868935410000000,500,50000.0,2025-04-28,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,14.69,14.82,14.41,14.78,6,4.698970004336019,20,1,1,1,1,0
HP,Oils-Energy,Oil and Gas - Drilling,15__1,15,1.0,1. p999999_trade_value,700000.0,700000.0,O:HP240920P00030000,HP,P,30.0,2024-09-20,235,0,323,0.7,1725644049656000000,10000,700000.0,2024-09-06,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Drilling,30.63,31.2385,30.18,30.34,1,5.845098040014257,20,1,1,0,0,0
KGS,Oils-Energy,Oil and Gas - Mechanical and and Equipment,5__3,5,3.0,1. p999999_trade_value,14500.0,14500.0,O:KGS250516C00035000,KGS,C,35.0,2025-05-16,209,0,322,1.45,1746635060270000000,100,14500.0,2025-05-07,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Mechanical and and Equipment,34.53,34.7,33.95,34.13,1,4.161368002234975,20,1,1,1,1,0
KLXE,Oils-Energy,Oil and Gas - Field Services,5__0,5,0.0,1. p999999_trade_value,7475.0,7475.0,O:KLXE250321C00005000,KLXE,C,5.0,2025-03-21,209,0,325,0.25,1741012886767000000,299,7475.0,2025-03-03,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.49,4.74,4.03,4.03,2,3.873611196996467,20,2,1,0,0,0
KLXE,Oils-Energy,Oil and Gas - Field Services,5__0,5,0.0,1. p999999_trade_value,7475.0,7475.0,O:KLXE250321C00005000,KLXE,C,5.0,2025-03-21,209,0,325,0.25,1741012886767000000,299,7475.0,2025-03-03,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.49,4.74,4.03,4.03,1,3.873611196996467,20,1,1,0,0,0
KMI,Oils-Energy,Oil and Gas - Production and Pipelines,30__2,30,2.0,1. p999999_trade_value,161000.00000000003,161000.00000000003,O:KMI250321C00027500,KMI,C,27.5,2025-03-21,231,0,300,0.28,1740590984293000000,5750,161000.00000000003,2025-02-26,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production and Pipelines,26.11,26.31,25.93,26.17,1,5.20682587603185,20,1,1,1,1,0
KNTK,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,106820.0,106820.0,O:KNTK250620C00045000,KNTK,C,45.0,2025-06-20,229,0,302,1.4,1747924526867000000,763,106820.0,2025-05-22,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,43.97,44.76,43.57,44.41,1,5.028652573633119,20,1,1,0,0,0
KOS,Oils-Energy,Oil and Gas - Exploration and Production - International,10__0,10,0.0,8. p75_trade_value,5000.0,5907.0,O:KOS241018P00004000,KOS,P,4.0,2024-10-18,209,0,313,0.05,1728048782590000000,1000,5000.0,2024-10-04,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - International,4.59,4.65,4.5,4.51,3,3.6989700043360187,20,3,1,0,0,0
KOS,Oils-Energy,Oil and Gas - Exploration and Production - International,10__0,10,0.0,1. p999999_trade_value,17964.0,17964.0,O:KOS241115C00004000,KOS,C,4.0,2024-11-15,209,0,325,0.18,1730471120450000000,998,17964.0,2024-11-01,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - International,3.83,3.89,3.655,3.68,1,4.254403046390677,20,1,1,1,0,0
KOS,Oils-Energy,Oil and Gas - Exploration and Production - International,10__0,10,0.0,8. p75_trade_value,5000.0,5907.0,O:KOS241115C00004000,KOS,C,4.0,2024-11-15,227,0,301,0.11,1730473411972000000,537,5907.0,2024-11-01,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - International,3.83,3.89,3.655,3.68,2,3.771366970857781,20,2,1,1,0,0
LNG,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__2,35,2.0,1. p999999_trade_value,902870.0000000001,902870.0000000001,O:LNG250221P00230000,LNG,P,230.0,2025-02-21,231,0,313,4.7,1737660085361000000,1921,902870.0000000001,2025-01-23,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,235.97,236.75,232.7601,234.29,1,5.955625222797411,20,1,1,1,1,0
LTBR,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,1. p999999_trade_value,58941.0,58941.0,O:LTBR250221C00012500,LTBR,C,12.5,2025-02-21,227,0,323,0.59,1739293580563000000,999,58941.0,2025-02-11,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,11.5,12.28,10.57,10.84,1,4.770417499868127,20,1,1,1,0,0
MGY,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__3,5,3.0,1. p999999_trade_value,19300.0,19300.0,O:MGY250321C00025000,MGY,C,25.0,2025-03-21,235,0,313,0.25,1742219279250000000,772,19300.0,2025-03-17,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,23.23,23.82,23.16,23.72,1,4.285557309007774,20,1,1,1,1,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,5. p99_trade_value,42330.0,55000.0,O:MTDR241018C00055000,MTDR,C,55.0,2024-10-18,209,0,313,0.55,1727803080666000000,1000,55000.0,2024-10-01,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,48.64,51.018,48.46,50.49,2,4.740362689494244,20,1,1,0,0,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,5. p99_trade_value,42330.0,55000.0,O:MTDR241018C00055000,MTDR,C,55.0,2024-10-18,227,0,323,0.85,1728578080803000000,498,42330.0,2024-10-10,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,53.15,54.32,52.74,54.2,3,4.6266482684740105,20,1,1,0,0,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,1. p999999_trade_value,90000.0,90000.0,O:MTDR241115P00050000,MTDR,P,50.0,2024-11-15,231,0,301,2.0,1729607502603000000,450,90000.0,2024-10-22,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,51.23,51.385,50.27,50.33,1,4.954242509439325,20,1,1,0,0,0
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,1. p999999_trade_value,201600.0,201600.0,O:NBR241115P00070000,NBR,P,70.0,2024-11-15,239,0,302,5.76,1729179473634000000,350,201600.0,2024-10-17,3000,30,True,Multi Leg floor trade against single leg(s),Oils-Energy,Oil and Gas - Drilling,74.84,75.12,70.52,74.36,1,5.3044905277734875,20,1,1,0,0,0
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,1. p999999_trade_value,30000.0,30000.0,O:NE240920P00035000,NE,P,35.0,2024-09-20,209,0,308,1.0,1725553382554000000,300,30000.0,2024-09-05,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,35.51,36.205,35.19,35.23,1,4.477121254719663,20,1,1,0,0,0
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__2,20,2.0,1. p999999_trade_value,290485.0,290485.0,O:NEXT241115C00006000,NEXT,C,6.0,2024-11-15,231,0,323,0.65,1730396087374000000,4469,290485.0,2024-10-31,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,5.83,5.91,5.72,5.84,1,5.463123711303215,20,1,1,1,1,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,1. p999999_trade_value,450000.0,450000.0,O:NFE250417P00010000,NFE,P,10.0,2025-04-17,241,0,323,0.75,1742586788034000000,6000,450000.0,2025-03-21,3000,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - International,10.46,11.335,10.3,11.17,1,5.653212513775344,20,1,1,1,1,0
NOA,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__2,0,2.0,1. p999999_trade_value,7000.0,7000.0,O:NOA241115C00017500,NOA,C,17.5,2024-11-15,209,0,308,0.7,1730317230041000000,100,7000.0,2024-10-30,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Mechanical and and Equipment,16.95,17.2388,16.8,17.18,1,3.845098040014257,20,1,1,1,1,0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,O:NOG241115C00037000,NOG,C,37.0,2024-11-15,227,0,309,1.1,1730827073845000000,150,16500.0,2024-11-05,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.3,36.99,36.01,36.76,1,4.217483944213907,20,1,1,1,1,0
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__3,10,3.0,1. p999999_trade_value,87071.99999999999,87071.99999999999,O:NOV241115C00016000,NOV,C,16.0,2024-11-15,227,0,308,0.48,1729534375714000000,1814,87071.99999999999,2024-10-21,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Mechanical and and Equipment,15.64,15.66,15.345,15.48,1,4.939878520099664,20,1,1,1,0,0
NPWR,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,1. p999999_trade_value,13125.0,13125.0,O:NPWR250620C00002500,NPWR,C,2.5,2025-06-20,227,0,309,0.21,1749131453877000000,625,13125.0,2025-06-05,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,2.46,2.47,2.11,2.15,1,4.1180993120779945,20,1,1,0,0,0
NPWR,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,6. p95_trade_value,12480.000000000002,12480.000000000002,O:NPWR250620C00002500,NPWR,C,2.5,2025-06-20,227,0,302,0.2,1749145217070000000,624,12480.000000000002,2025-06-05,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,2.46,2.47,2.11,2.15,2,4.096214585346405,20,1,1,0,0,0
NRP,Oils-Energy,Coal,10__0,10,0.0,8. p75_trade_value,27000.0,27000.0,O:NRP250117C00110000,NRP,C,110.0,2025-01-17,209,0,308,1.8,1734965874508000000,150,27000.0,2024-12-23,3000,30,True,Automatic Execution,Oils-Energy,Coal,105.0,109.5,102.4501,106.32,3,4.431363764158987,20,3,1,0,0,0
NRP,Oils-Energy,Coal,10__0,10,0.0,7. p90_trade_value,30000.0,30000.0,O:NRP250221C00110000,NRP,C,110.0,2025-02-21,209,0,308,2.0,1737561683458000000,150,30000.0,2025-01-22,3000,30,True,Automatic Execution,Oils-Energy,Coal,106.66,109.9999,106.6,107.0,2,4.477121254719663,20,2,1,0,0,0
NRP,Oils-Energy,Coal,10__0,10,0.0,1. p999999_trade_value,39840.0,39840.0,O:NRP250321C00105000,NRP,C,105.0,2025-03-21,209,0,308,1.6,1740502209459000000,249,39840.0,2025-02-25,3000,30,True,Automatic Execution,Oils-Energy,Coal,98.53,101.4998,98.53,100.32,1,4.600319329751661,20,1,1,1,1,0
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,1. p999999_trade_value,12750.0,12750.0,O:OII241115C00025000,OII,C,25.0,2024-11-15,209,0,313,0.5,1729696241606000000,255,12750.0,2024-10-23,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,23.66,23.86,22.98,23.23,1,4.105510184769974,20,1,1,1,1,0
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,102500.0,102500.0,O:OKE250321P00090000,OKE,P,90.0,2025-03-21,227,0,304,2.05,1741195366773000000,500,102500.0,2025-03-05,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,92.56,93.5,90.41,91.87,1,5.010723865391773,20,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,3. p9999_trade_value,500666.0,611184.0,O:OKLO250530C00055000,OKLO,C,55.0,2025-05-30,233,0,323,2.04,1748012359425000000,2996,611184.0,2025-05-23,3000,30,True,Multi Leg Auction,Oils-Energy,Alternative Energy - Other,44.66,52.17,43.63,48.87,2,5.7861719764533275,20,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,1. p999999_trade_value,752500.0,752500.0,O:OKLO250620C00065000,OKLO,C,65.0,2025-06-20,229,0,300,3.5,1748369766021000000,2150,752500.0,2025-05-27,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Alternative Energy - Other,49.52,54.48,46.12,53.9,1,5.876506504265881,20,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,3. p9999_trade_value,500666.0,611184.0,O:OKLO250613C00053000,OKLO,C,53.0,2025-06-13,233,0,302,1.67,1749045636001000000,2998,500666.0,2025-06-04,3000,30,True,Multi Leg Auction,Oils-Energy,Alternative Energy - Other,49.425,51.18,45.05,49.09,3,5.699548099659844,20,1,1,1,1,0
OPTT,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,48000.0,48000.0,O:OPTT250117C00001000,OPTT,C,1.0,2025-01-17,227,0,309,0.24,1735583934058000000,2000,48000.0,2024-12-30,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,0.5551,0.95,0.506,0.88,1,4.681241237375588,20,1,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA241220P00080000,ORA,P,80.0,2024-12-20,209,0,313,1.05,1732631440136000000,100,10500.0,2024-11-26,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,81.54,81.86,80.6496,81.13,5,4.021189299069938,20,3,1,1,1,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA250516C00075000,ORA,C,75.0,2025-05-16,209,0,308,1.8,1744819090425000000,62,11160.0,2025-04-16,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,70.9,71.26,69.775,70.35,4,4.04766419460156,20,2,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,7. p90_trade_value,11340.0,11340.0,O:ORA250516C00075000,ORA,C,75.0,2025-05-16,209,0,308,1.8,1744819091429000000,63,11340.0,2025-04-16,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,70.9,71.26,69.775,70.35,3,4.054613054556888,20,2,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,6. p95_trade_value,14040.0,14040.0,O:ORA250516C00075000,ORA,C,75.0,2025-05-16,209,0,308,1.8,1744823320456000000,78,14040.0,2025-04-16,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,70.9,71.26,69.775,70.35,2,4.147367107793786,20,1,1,1,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA250620C00075000,ORA,C,75.0,2025-06-20,209,0,312,1.55,1748622539938000000,58,8990.0,2025-05-30,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,73.47,74.85,73.17,74.33,6,3.9537596917332287,20,3,1,0,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,1. p999999_trade_value,15500.0,15500.0,O:ORA250620C00075000,ORA,C,75.0,2025-06-20,209,0,316,1.55,1748625913639000000,100,15500.0,2025-05-30,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,73.47,74.85,73.17,74.33,1,4.190331698170292,20,1,1,0,0,0
ORA,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,8. p75_trade_value,8750.0,11160.0,O:ORA250620C00080000,ORA,C,80.0,2025-06-20,209,0,313,0.35,1748626647786000000,250,8750.0,2025-05-30,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,73.47,74.85,73.17,74.33,7,3.942008053022313,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV240920C00040000,OVV,C,40.0,2024-09-20,241,0,323,0.3,1726161392534000000,1800,54000.0,2024-09-12,3000,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.75,39.315,38.245,38.77,2,4.732393759822968,20,1,1,1,1,0
