security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MTB,Finance,Banks - Major Regional,20__0,20,0.0,1. p999999_trade_value,132960.0,132960.0,O:MTB241115C00210000,MTB,C,210.0,2024-11-15,235,0,300,2.77,1729193079031000000,480,132960.0,2024-10-17,Multi Leg floor trade,Finance,Banks - Major Regional,198.18,200.9399,193.4,198.87,1,5.123721006440036,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB241220C00220000,MTB,C,220.0,2024-12-20,209,0,319,4.7,1732209141598000000,96,45120.00000000001,2024-11-21,Automatic Execution,Finance,Banks - Major Regional,213.63,218.92,212.98,216.62,5,4.654369090975286,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250117C00200000,MTB,C,200.0,2025-01-17,235,0,301,2.15,1735229316233000000,213,45795.0,2024-12-26,Multi Leg floor trade,Finance,Banks - Major Regional,190.11,191.32,189.04,191.03,4,4.660818063354343,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,5. p99_trade_value,54936.0,54936.0,O:MTB250417C00185000,MTB,C,185.0,2025-04-17,227,0,300,5.04,1742930536943000000,109,54936.0,2025-03-25,Single Leg Auction Non ISO,Finance,Banks - Major Regional,182.38,183.8,181.5962,182.99,2,4.739857034386149,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516C00165000,MTB,C,165.0,2025-05-16,209,0,313,4.5,1744906890554000000,78,35100.0,2025-04-17,Automatic Execution,Finance,Banks - Major Regional,160.03,162.44,159.395,160.23,7,4.545307116465824,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516C00170000,MTB,C,170.0,2025-05-16,209,0,308,5.7,1745523765406000000,83,47310.0,2025-04-24,Automatic Execution,Finance,Banks - Major Regional,165.89,169.83,164.13,169.16,3,4.674952948048565,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516P00165000,MTB,P,165.0,2025-05-16,232,0,308,3.0,1745943318990000000,150,45000.0,2025-04-29,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,167.71,170.52,167.125,169.91,6,4.653212513775344,1,0,0,0,1
SAN,Finance,Banks - Foreign,5__0,5,0.0,1. p999999_trade_value,4420.0,4420.0,O:SAN250620C00008000,SAN,C,8.0,2025-06-20,209,0,320,0.2,1748014163325000000,221,4420.0,2025-05-23,Automatic Execution,Finance,Banks - Foreign,7.8,7.92,7.8,7.91,1,3.645422269349092,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS240920P00028000,UBS,P,28.0,2024-09-20,209,0,313,0.25,1725634200506000000,376,9400.0,2024-09-06,Automatic Execution,Finance,Banks - Foreign,29.28,29.4,28.53,28.53,33,3.9731278535996988,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241101C00033000,UBS,C,33.0,2024-11-01,209,0,308,0.4,1728321925115000000,250,10000.0,2024-10-07,Automatic Execution,Finance,Banks - Foreign,31.41,31.52,31.17,31.31,28,4.0,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241115P00031000,UBS,P,31.0,2024-11-15,209,0,313,0.6,1729710858483000000,143,8580.0,2024-10-23,Automatic Execution,Finance,Banks - Foreign,32.13,32.19,31.765,31.95,40,3.9334872878487053,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241115C00033000,UBS,C,33.0,2024-11-15,209,0,313,0.87,1730219100109000000,91,7917.0,2024-10-29,Automatic Execution,Finance,Banks - Foreign,32.79,32.895,32.595,32.82,46,3.898560644939712,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241115C00033500,UBS,C,33.5,2024-11-15,209,0,313,0.15,1730903417434000000,764,11460.0,2024-11-06,Automatic Execution,Finance,Banks - Foreign,32.54,33.08,32.38,33.02,24,4.059184617631371,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS241220C00030000,UBS,C,30.0,2024-12-20,209,0,313,0.25,1734620045285000000,853,21325.0,2024-12-19,Automatic Execution,Finance,Banks - Foreign,29.92,29.985,29.73,29.81,13,4.32888903983956,2,1,1,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250117C00033000,UBS,C,33.0,2025-01-17,209,0,313,0.2,1736173811904000000,708,14160.0,2025-01-06,Automatic Execution,Finance,Banks - Foreign,32.12,32.355,31.965,32.05,16,4.15106325335375,2,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250207C00036000,UBS,C,36.0,2025-02-07,209,0,313,0.77,1738093482884000000,119,9163.0,2025-01-28,Automatic Execution,Finance,Banks - Foreign,35.36,35.76,35.265,35.72,37,3.9620376865650124,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250207P00033000,UBS,P,33.0,2025-02-07,209,0,315,0.16,1738615967915000000,599,9584.0,2025-02-03,Automatic Execution,Finance,Banks - Foreign,34.33,35.04,34.29,34.94,30,3.981546805045236,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250321C00035000,UBS,C,35.0,2025-03-21,209,0,313,0.41,1740517198192000000,231,9471.0,2025-02-25,Automatic Execution,Finance,Banks - Foreign,33.93,34.065,33.275,33.96,32,3.97639583661188,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250321P00033500,UBS,P,33.5,2025-03-21,209,0,313,0.53,1740598357990000000,146,7738.000000000001,2025-02-26,Automatic Execution,Finance,Banks - Foreign,34.07,34.43,34.01,34.23,47,3.8886287253852263,5,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250321P00031000,UBS,P,31.0,2025-03-21,209,0,313,0.7,1741633479366000000,1035,72450.0,2025-03-10,Automatic Execution,Finance,Banks - Foreign,32.735,32.86,31.645,31.88,5,4.860038389807193,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250417P00032500,UBS,P,32.5,2025-04-17,209,0,313,0.89,1742320758861000000,127,11303.0,2025-03-18,Automatic Execution,Finance,Banks - Foreign,33.64,34.195,33.47,33.85,25,4.05319372760087,3,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250417P00030000,UBS,P,30.0,2025-04-17,209,0,313,0.9,1743445756593000000,419,37710.0,2025-03-31,Automatic Execution,Finance,Banks - Foreign,30.435,30.755,30.1393,30.63,9,4.57645653240562,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,301,0.9,1743708776316000000,132,11880.0,2025-04-03,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,19,4.074816440645175,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,313,0.9,1743708776310000000,1278,115020.0,2025-04-03,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,3,5.060773363261706,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,5. p99_trade_value,146969.99999999997,146969.99999999997,O:UBS250417P00028000,UBS,P,28.0,2025-04-17,209,0,313,1.15,1743708776310000000,1278,146969.99999999997,2025-04-03,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,2,5.167228694175993,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,316,1.1,1744378743806000000,97,10670.0,2025-04-11,Automatic Execution,Finance,Banks - Foreign,27.74,28.63,27.68,28.44,27,4.02816441942447,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250502C00030500,UBS,C,30.5,2025-05-02,209,0,316,0.45,1745506127841000000,257,11565.0,2025-04-24,Automatic Execution,Finance,Banks - Foreign,29.42,29.85,29.33,29.81,22,4.063145637106638,3,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250502C00030500,UBS,C,30.5,2025-05-02,209,0,316,0.45,1745505461401000000,264,11880.0,2025-04-24,Automatic Execution,Finance,Banks - Foreign,29.42,29.85,29.33,29.81,20,4.074816440645175,2,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250530C00032000,UBS,C,32.0,2025-05-30,227,0,323,0.49,1746730380923000000,166,8134.0,2025-05-08,Single Leg Auction Non ISO,Finance,Banks - Foreign,31.25,31.405,31.03,31.08,42,3.910304168068569,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250530C00032000,UBS,C,32.0,2025-05-30,209,0,320,0.5,1746730380817000000,185,9250.0,2025-05-08,Automatic Execution,Finance,Banks - Foreign,31.25,31.405,31.03,31.08,36,3.9661417327390325,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.8,1748352612267000000,650,52000.0,2025-05-27,Automatic Execution,Finance,Banks - Foreign,31.91,32.095,31.83,32.04,6,4.7160033436347994,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,1. p999999_trade_value,541713.0,541713.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,227,0,323,0.53,1748536075223000000,10221,541713.0,2025-05-29,Single Leg Auction Non ISO,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,1,5.733769257888329,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,304,0.55,1748535971201000000,146,8030.000000000001,2025-05-29,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,44,3.904715545278681,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,323,0.55,1748535971272000000,173,9515.0,2025-05-29,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,31,3.978408792623039,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.55,1748535971247000000,431,23705.0,2025-05-29,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,12,4.374839959654976,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,312,0.55,1748535971273000000,253,13915.0,2025-05-29,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,17,4.143483210670062,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.55,1748535971201000000,671,36905.0,2025-05-29,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,10,4.567085209663236,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748885317248000000,132,7920.0,2025-06-02,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,45,3.8987251815894934,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748884989352000000,155,9300.0,2025-06-02,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,35,3.9684829485539352,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748884989852000000,166,9960.0,2025-06-02,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,29,3.998259338423699,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748871458841000000,651,39060.0,2025-06-02,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,8,4.591732238951836,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620P00030000,UBS,P,30.0,2025-06-20,241,0,323,0.3,1748887606484000000,2500,75000.0,2025-06-02,Stock Options Cross,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,4,4.8750612633917,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.6,1748962746097000000,134,8039.999999999999,2025-06-03,Automatic Execution,Finance,Banks - Foreign,33.04,33.5,32.9,33.45,43,3.905256048748451,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.6,1748962746085000000,500,30000.0,2025-06-03,Automatic Execution,Finance,Banks - Foreign,33.04,33.5,32.9,33.45,11,4.477121254719663,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,316,0.6,1748962765347000000,183,10980.0,2025-06-03,Automatic Execution,Finance,Banks - Foreign,33.04,33.5,32.9,33.45,26,4.040602340114073,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,308,0.3,1749139819333000000,409,12269.999999999998,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,18,4.0888445627270045,2,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,304,0.3,1749139749779000000,286,8580.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,41,3.9334872878487053,5,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,316,0.3,1749150437202000000,299,8970.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,38,3.952792443044092,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,318,0.3,1749139749779000000,637,19110.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,14,4.2812606870550125,2,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00037500,UBS,C,37.5,2025-06-20,209,0,308,0.1,1749150569268000000,894,8940.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,39,3.951337518795918,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.75,1749139777816000000,615,46125.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,7,4.663936379167117,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,323,0.75,1749139777832000000,158,11850.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,21,4.073718350346122,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,323,0.75,1749139777874000000,125,9375.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,34,3.9719712763997563,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,309,0.5,1749218218279000000,230,11500.0,2025-06-06,Automatic Execution,Finance,Banks - Foreign,34.09,34.56,33.505,33.62,23,4.060697840353612,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,316,0.5,1749218218279000000,307,15350.0,2025-06-06,Automatic Execution,Finance,Banks - Foreign,34.09,34.56,33.505,33.62,15,4.186108379813206,2,0,0,0,1
UMBF,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,3135.0,3135.0,O:UMBF250516C00100000,UMBF,C,100.0,2025-05-16,227,0,323,2.09,1745949283543000000,15,3135.0,2025-04-29,Single Leg Auction Non ISO,Finance,Banks - Midwest,95.28,98.43,94.715,97.82,1,3.496237545166735,1,1,1,1,0
WTFC,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,5850.0,5850.0,O:WTFC241220C00140000,WTFC,C,140.0,2024-12-20,209,0,316,3.9,1732648989162000000,15,5850.0,2024-11-26,Automatic Execution,Finance,Banks - Midwest,137.65,138.97,136.07,137.89,1,3.7671558660821804,1,1,0,0,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,232,0,304,1.2,1726684789609000000,147,17640.0,2024-09-18,Multi Leg auto-electronic trade,Finance,Banks - West,47.11,48.47,46.65,47.01,24,4.246498580795801,3,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,235,0,301,0.75,1726688615116000000,421,31575.0,2024-09-18,Multi Leg floor trade,Finance,Banks - West,47.11,48.47,46.65,47.01,11,4.499343359227368,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,235,0,301,0.8,1726688939957000000,421,33680.0,2024-09-18,Multi Leg floor trade,Finance,Banks - West,47.11,48.47,46.65,47.01,8,4.527372082827612,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,235,0,301,0.8,1726686998035000000,421,33680.0,2024-09-18,Multi Leg floor trade,Finance,Banks - West,47.11,48.47,46.65,47.01,7,4.527372082827612,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,232,0,308,1.22,1726684789787000000,168,20496.0,2024-09-18,Multi Leg auto-electronic trade,Finance,Banks - West,47.11,48.47,46.65,47.01,22,4.311669112400611,2,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,232,0,302,1.2,1726684761933000000,98,11760.0,2024-09-18,Multi Leg auto-electronic trade,Finance,Banks - West,47.11,48.47,46.65,47.01,41,4.070407321740119,4,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,232,0,304,1.2,1726684761933000000,115,13800.0,2024-09-18,Multi Leg auto-electronic trade,Finance,Banks - West,47.11,48.47,46.65,47.01,35,4.139879086401237,4,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,209,0,302,1.0,1726758603936000000,92,9200.0,2024-09-19,Automatic Execution,Finance,Banks - West,47.97,48.67,47.49,48.45,50,3.963787827345555,5,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,7. p90_trade_value,20640.0,29759.999999999996,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,209,0,323,1.0,1726758603937000000,246,24600.0,2024-09-19,Automatic Execution,Finance,Banks - West,47.97,48.67,47.49,48.45,13,4.390935107103379,2,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,209,0,300,1.0,1726758603936000000,143,14300.0,2024-09-19,Automatic Execution,Finance,Banks - West,47.97,48.67,47.49,48.45,31,4.155336037465061,3,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,209,0,302,1.0,1726758603936000000,120,12000.0,2024-09-19,Automatic Execution,Finance,Banks - West,47.97,48.67,47.49,48.45,40,4.079181246047625,4,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00052500,ZION,C,52.5,2024-11-15,236,0,322,1.85,1729176075565000000,68,12580.000000000002,2024-10-17,Multi Leg auto-electronic trade against single leg(s),Finance,Banks - West,50.94,51.55,50.625,51.03,38,4.09968064110925,4,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,209,0,302,1.1,1729176093398000000,126,13860.000000000002,2024-10-17,Automatic Execution,Finance,Banks - West,50.94,51.55,50.625,51.03,33,4.141763230275788,3,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,209,0,323,1.1,1729176093398000000,294,32340.000000000004,2024-10-17,Automatic Execution,Finance,Banks - West,50.94,51.55,50.625,51.03,9,4.509740015570382,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,209,0,307,1.1,1729176093398000000,114,12540.0,2024-10-17,Automatic Execution,Finance,Banks - West,50.94,51.55,50.625,51.03,39,4.098297536494697,4,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,7. p90_trade_value,20640.0,29759.999999999996,O:ZION241115P00047500,ZION,P,47.5,2024-11-15,232,0,322,1.2,1729266193183000000,248,29759.999999999996,2024-10-18,Multi Leg auto-electronic trade,Finance,Banks - West,50.94,51.45,50.7,51.25,12,4.473632926873841,2,0,0,0,1
ZION,Finance,Banks - West,25__0,25,0.0,7. p90_trade_value,20640.0,29759.999999999996,O:ZION241115P00047500,ZION,P,47.5,2024-11-15,232,0,322,1.2,1729267864864000000,172,20640.0,2024-10-18,Multi Leg auto-electronic trade,Finance,Banks - West,50.94,51.45,50.7,51.25,21,4.314709692955174,2,0,0,0,1
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00052500,ZION,C,52.5,2024-11-15,209,0,320,1.7,1729519052007000000,57,9690.0,2024-10-21,Automatic Execution,Finance,Banks - West,51.23,51.61,49.33,49.44,49,3.986323777050765,5,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00052500,ZION,C,52.5,2024-11-15,209,0,320,1.7,1729519048837000000,60,10200.0,2024-10-21,Automatic Execution,Finance,Banks - West,51.23,51.61,49.33,49.44,46,4.008600171761918,5,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00052500,ZION,C,52.5,2024-11-15,232,0,322,1.75,1729517973225000000,50,8750.0,2024-10-21,Multi Leg auto-electronic trade,Finance,Banks - West,51.23,51.61,49.33,49.44,51,3.942008053022313,5,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,227,0,323,1.43,1729610277041000000,100,14300.0,2024-10-22,Single Leg Auction Non ISO,Finance,Banks - West,51.58,53.07,51.28,52.51,30,4.155336037465061,3,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,8. p75_trade_value,8474.999999999998,20496.0,O:ZION241115P00050000,ZION,P,50.0,2024-11-15,227,0,309,1.13,1729610863262000000,75,8474.999999999998,2024-10-22,Single Leg Auction Non ISO,Finance,Banks - West,51.58,53.07,51.28,52.51,52,3.9281397068751196,5,0,0,0,1
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,242,0,323,1.0,1729702026611000000,400,40000.0,2024-10-23,Stock Options floor trade,Finance,Banks - West,52.19,52.61,51.16,51.89,5,4.6020599913279625,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,7. p90_trade_value,20640.0,29759.999999999996,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,242,0,313,0.98,1730221947353000000,225,22050.0,2024-10-29,Stock Options floor trade,Finance,Banks - West,52.32,52.51,51.79,52.13,17,4.343408593803857,2,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,7. p90_trade_value,20640.0,29759.999999999996,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,242,0,313,0.97,1730221947352000000,225,21825.0,2024-10-29,Stock Options floor trade,Finance,Banks - West,52.32,52.51,51.79,52.13,18,4.338954252377607,2,1,1,1,0
