trade_volume_bin_rank,security,sector,industry,min_dte,max_dte,qualifying_trades,trade_volume_bin,p0_trade_value,p25_trade_value,p75_trade_value,iqr,trad_iqr_trade_value,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
3,NVEE,Business Services,Technology Services,15,24,3,5,3120.0000000000005,4719.5,12159.5,7440.0,23319.5,15663.8,16831.9,17766.38,17976.64,17997.66,17999.77,17999.98
3,NVGS,Transportation,Transportation - Shipping,7,29,4,5,3200.0,3320.0,6840.0,3520.0,12120.0,11727.0,13356.0,14659.2,14952.42,14981.74,14984.67,14984.97
2,NVMI,Computer and Technology,Electronics - Semiconductors,6,30,211,25,3060.0,3750.0,10500.0,6750.0,20625.0,15065.0,30000.0,47520.0,69160.9,71941.09,72219.11,72246.91
2,NVO,Medical,Large Cap Pharmaceuticals,1,30,14123,40,3002.0000000000005,3690.0,8312.0,4622.0,15245.0,16800.0,27340.2,120148.2,726412.16,1415322.26,1935971.49,1982379.55
3,NVRI,Business Services,Waste Removal Services,29,29,1,0,4410.0,4410.0,4410.0,0.0,4410.0,4410.0,4410.0,4410.0,4410.0,4410.0,4410.0,4410.0
2,NVS,Medical,Large Cap Pharmaceuticals,1,30,567,30,3040.0,4000.0,8430.0,4430.0,15075.0,16767.6,37795.0,81317.2,150453.28,192183.33,196356.33,196773.63
3,NVST,Medical,Medical - Products,9,30,27,15,3060.0,3855.0,17062.5,13207.5,36873.75,121000.0,195250.0,217850.0,224285.0,224928.5,224992.85,224999.28
2,NVT,Computer and Technology,Electronics - Miscellaneous Components,3,30,132,20,3080.0000000000005,3850.0,10444.5,6594.5,20336.25,43192.5,94662.25,204205.78,1867240.58,2092762.06,2115314.21,2117569.42
2,NVTS,Computer and Technology,Electronics - Semiconductors,1,30,802,30,3003.0,3750.0,8000.0,4250.0,14375.0,12372.5,17871.6,42835.2,69392.92,85306.79,86898.18,87057.32
3,NWG,Finance,Banks - Foreign,8,22,6,10,3125.0,3343.5,5186.25,1842.75,7950.375,9300.0,11355.0,12999.0,13368.9,13405.89,13409.59,13409.96
3,NWL,Consumer Staples,Consumer Products - Staples,15,28,53,15,3045.0,3780.0,6780.0,3000.0,11280.0,18301.0,28080.0,90847.0,135084.7,139508.47,139950.85,139995.08
3,NWN,Utilities,Utility - Gas Distribution,21,27,2,5,5000.0,5750.0,7250.0,1500.0,9500.0,7700.0,7850.0,7970.0,7997.0,7999.7,7999.97,8000.0
3,NWSA,Consumer Discretionary,Film and Television Production and Distribution,23,30,7,10,3420.0000000000005,3800.0,7665.0,3865.0,13462.5,10840.0,11020.0,11164.0,11196.4,11199.64,11199.96,11200.0
3,NX,Construction,Building Products - Miscellaneous,7,22,28,15,3600.0,4075.0,16350.0,12275.0,34762.5,27414.0,35832.0,66645.4,76846.54,77866.65,77968.67,77978.87
2,NXE,Basic Materials,Mining - Miscellaneous,2,30,189,25,3024.0,3750.0,9080.0,5330.0,17075.0,23016.0,63236.0,180000.0,773520.0,851352.0,859135.2,859913.52
2,NXPI,Computer and Technology,Semiconductor - Analog and Mixed,1,30,2383,35,3006.0,3850.0,8880.0,5030.0,16425.0,16798.0,25191.0,55786.06,222663.0,615192.0,709519.2,718951.92
2,NXST,Consumer Discretionary,Media Conglomerates,3,30,105,20,3060.0,4140.0,10000.0,5860.0,18790.0,23600.0,37701.6,60089.6,70779.04,71877.9,71987.79,71998.78
2,NXT,Oils-Energy,Solar,1,30,782,30,3024.0,4000.0,8767.5,4767.5,15918.75,17290.5,27179.3,86886.5,304787.34,320152.73,321689.27,321842.93
3,NYT,Consumer Staples,Publishing - Newspapers,10,30,20,15,3229.9999999999995,5018.75,11717.25,6698.5,21765.0,21030.0,27360.0,119472.0,140197.2,142269.72,142476.97,142497.7
2,O,Finance,REIT and Equity Trust - Retail,3,30,171,20,3010.0,3635.0,7222.5,3587.5,12603.75,10200.0,13773.5,67732.0,205572.3,209827.23,210252.72,210295.27
2,OC,Construction,Building Products - Miscellaneous,1,30,186,25,3040.0,3710.0,5445.0,1735.0,8047.5,14125.0,23805.0,109304.0,156514.05,164151.41,164915.14,164991.51
3,OCFT,Business Services,Technology Services,11,11,1,0,14550.0,14550.0,14550.0,0.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0
3,OCGN,Medical,Medical - Biomedical and Genetics,4,28,7,10,3600.0,4132.5,6030.0,1897.5,8876.25,8359.0,9059.5,9619.9,9745.99,9758.6,9759.86,9759.99
3,OCUL,Medical,Medical - Drugs,2,30,16,10,3300.0,3753.75,7960.0,4206.25,14269.375,11910.0,20787.5,41877.5,46622.75,47097.27,47144.73,47149.47
2,ODD,Computer and Technology,Internet - Software,4,30,175,20,3010.0,3995.0,7747.5,3752.5,13376.25,14412.0,22097.0,43532.3,109416.94,121191.69,122369.17,122486.92
2,ODFL,Transportation,Transportation - Truck,1,30,496,25,3025.0000000000005,3950.0,9285.0,5335.0,17287.5,17490.0,29277.5,93775.0,317830.0,391783.0,399178.3,399917.83
3,ODP,Retail-Wholesale,Retail - Miscellaneous,10,25,16,10,3125.0,4796.25,27202.5,22406.25,60811.875,70450.0,104775.0,174075.0,189667.5,191226.75,191382.68,191398.27
3,ODV,Basic Materials,Mining - Gold,30,30,1,0,4000.0,4000.0,4000.0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
3,OFIX,Medical,Medical - Instruments,1,11,6,10,10495.0,17325.0,103908.0,86583.0,233782.5,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0
3,OFS,Finance,Financial - SBIC & Commercial Industry,15,15,1,0,5000.0,5000.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
3,OGN,Medical,Medical Services,3,30,42,15,3025.0000000000005,3982.5,7441.25,3458.75,12629.375,10113.9,15247.0,83292.8,125329.28,129532.93,129953.29,129995.33
3,OHI,Finance,REIT and Equity Trust - Other,7,30,24,15,3200.0,4000.0,26025.0,22025.0,59062.5,130305.6,154218.8,247228.88,272222.89,274722.29,274972.23,274997.22
3,OI,Industrial Products,Glass Products,8,24,22,15,3150.0000000000005,4575.0,14910.0,10335.0,30412.5,22880.0,25997.75,35115.45,37261.54,37476.15,37497.62,37499.76
3,OII,Oils-Energy,Oil and Gas - Field Services,7,28,14,10,3190.0,3507.5,7025.0,3517.5,12301.25,10000.0,10962.5,12392.5,12714.25,12746.43,12749.64,12749.96
2,OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,1,30,476,25,3010.0,3892.5,8756.25,4863.75,16051.875,14020.0,18956.25,36824.75,87392.62,100989.26,102348.93,102484.89
1,OKLO,Oils-Energy,Alternative Energy - Other,1,30,21083,45,3002.0,3850.0,9036.0,5186.0,16815.0,16767.6,25494.0,69719.88,251883.41,499044.08,722707.76,749520.78
2,OKTA,Computer and Technology,Security,1,30,7875,40,3002.0,3808.0,8175.0,4367.0,14725.5,14896.4,23548.0,60378.9,220241.56,763288.0,1314242.8,1369338.28
2,OLED,Computer and Technology,Electronics - Miscellaneous Components,1,30,341,25,3025.0000000000005,3960.0,8225.0,4265.0,14622.5,15840.0,27300.0,117086.0,344814.4,394337.44,399289.74,399784.97
2,OLLI,Consumer Staples,Consumer Products - Staples,1,30,507,25,3014.0,3900.0,7776.0,3876.0,13590.0,15376.8,38880.0,180067.68,510679.85,666096.49,681638.15,683192.31
3,OLMA,Medical,Medical - Biomedical and Genetics,15,25,7,10,3125.0,5247.5,11552.5,6305.0,21010.0,12235.0,12242.5,12248.5,12249.85,12249.98,12250.0,12250.0
3,OLN,Basic Materials,Chemical - Diversified ,1,30,25,15,3060.0,3750.0,10000.0,6250.0,19375.0,42469.2,45604.4,90840.0,103584.0,104858.4,104985.84,104998.58
3,OLO,Computer and Technology,Internet - Software,7,15,7,10,4000.0,5420.0,13747.5,8327.5,26238.75,14280.0,14640.0,14928.0,14992.8,14999.28,14999.93,14999.99
3,OM,Medical,Medical Info Systems,11,21,2,5,3150.0,3607.5,4522.5,915.0,5895.0,4797.0,4888.5,4961.7,4978.17,4979.82,4979.98,4980.0
2,OMC,Business Services,Advertising and Marketing,1,30,113,20,3007.0,4000.0,9500.0,5500.0,17750.0,15426.0,24192.0,104580.0,126976.92,129216.19,129440.12,129462.51
3,OMCL,Medical,Medical Info Systems,7,29,27,15,3079.9999999999995,3510.0,4650.0,1140.0,6360.0,9172.8,10076.2,31162.6,37712.26,38367.23,38432.72,38439.27
2,OMER,Medical,Medical - Products,1,29,67,20,3150.0,3900.0,7102.5,3202.5,11906.25,11373.0,26310.8,98160.0,112416.0,113841.6,113984.16,113998.42
2,OMEX,Transportation,Transportation - Shipping,2,30,153,20,3008.0,3780.0,7680.0,3900.0,13530.0,10144.0,14096.0,31346.8,39259.68,40375.97,40487.6,40498.76
2,OMF,Finance,Financial - Consumer Loans,1,30,136,20,3025.0,3750.0,7500.0,3750.0,13125.0,13621.0,21765.0,43377.75,53650.0,54865.0,54986.5,54998.65
3,OMI,Medical,Medical - Products,9,30,9,10,3104.0,4140.0,12000.0,7860.0,23790.0,16504.0,16752.0,16950.4,16995.04,16999.5,16999.95,17000.0
2,ON,Computer and Technology,Semiconductor - Analog and Mixed,1,30,3252,35,3003.0,3719.5,8428.0,4708.5,15490.75,15759.2,26329.5,69592.0,396064.15,876361.2,951636.12,959163.61
3,ONC,Medical,Medical - Drugs,4,30,30,15,3200.0,3600.0,8325.0,4725.0,15412.5,20360.0,35700.0,37500.0,37500.0,37500.0,37500.0,37500.0
2,ONDS,Computer and Technology,Communication - Network Software,4,30,75,20,3072.0,3745.0,6705.0,2960.0,11145.0,11754.0,21280.0,26435.5,27551.05,27662.6,27673.76,27674.88
3,ONEW,Consumer Discretionary,Leisure and Recreation Products,23,29,5,5,3250.0,3250.0,4500.0,1250.0,6375.0,5256.0,5508.0,5709.6,5754.96,5759.5,5759.95,5759.99
2,ONON,Retail-Wholesale,Retail - Apparel and Shoes,1,30,2529,35,3002.0000000000005,3792.0,8100.0,4308.0,14562.0,14820.6,22239.0,54518.4,308891.36,632118.86,652221.39,654231.64
2,ONTO,Computer and Technology,Nanotechnology,2,30,274,25,3059.0000000000005,3842.5,8965.0,5122.5,16648.75,19796.0,35539.0,77487.3,119056.35,121525.63,121772.56,121797.26
3,OOMA,Computer and Technology,Communication - Components,16,24,4,5,3575.0,3616.25,4125.0,508.75,4888.125,4350.0,4425.0,4485.0,4498.5,4499.85,4499.98,4500.0
3,OPCH,Medical,Medical - Outpatient and Home Healthcare,6,29,28,15,3040.0,4450.0,9900.0,5450.0,18075.0,15795.0,23850.0,115235.1,144606.51,147543.65,147837.37,147866.74
2,OPEN,Computer and Technology,Internet - Software,1,30,161,20,3003.0,3600.0,6240.0,2640.0,10200.0,10625.0,16614.0,31056.0,98044.8,108084.48,109088.45,109188.84
2,OPFI,Business Services,Financial Transaction Services,7,30,83,20,3150.0,3885.0,6400.0,2515.0,10172.5,8406.0,11931.0,14177.3,14904.23,14976.92,14984.19,14984.92
3,OPK,Medical,Medical - Instruments,7,25,7,10,3231.0,3595.0,9972.5,6377.5,19538.75,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
3,OPRA,Computer and Technology,Internet - Content,17,30,44,15,3025.0000000000005,3831.75,9197.5,5365.75,17246.125,11871.0,16300.9,46943.58,48605.36,48771.54,48788.15,48789.82
3,OPRT,Finance,Financial - Miscellaneous Services,8,30,7,10,3500.0,3900.0,4000.0,100.0,4150.0,5568.0,6744.0,7684.8,7896.48,7917.65,7919.76,7919.98
3,OPRX,Computer and Technology,Computer - Software,9,30,6,10,3045.0,3093.0,6430.0,3337.0,11435.5,7600.0,7780.0,7924.0,7956.4,7959.64,7959.96,7960.0
2,OPTT,Oils-Energy,Alternative Energy - Other,3,24,59,20,3015.0,3660.0,5860.0,2200.0,9160.0,8985.0,10260.0,28842.6,46084.26,47808.43,47980.84,47998.08
3,OPY,Finance,Financial - Investment Bank,16,29,12,10,3104.9999999999995,4937.5,9483.75,4546.25,16303.125,9720.0,10048.5,10369.7,10441.97,10449.2,10449.92,10449.99
3,OR,Basic Materials,Mining - Miscellaneous,17,30,12,10,3200.0,3500.0,5310.0,1810.0,8025.0,5490.0,6130.0,6746.0,6884.6,6898.46,6899.85,6899.98
3,ORA,Oils-Energy,Alternative Energy - Other,17,30,28,15,3400.0,4275.0,8397.5,4122.5,14581.25,11214.0,13095.0,15105.8,15460.58,15496.06,15499.61,15499.96
1,ORCL,Computer and Technology,Computer - Software,1,30,39750,45,3002.0,3850.0,9200.0,5350.0,17225.0,17802.0,29070.0,71000.0,239851.8,770100.4,1390508.03,1651050.8
3,ORGN,Oils-Energy,Biofuels,1,30,3,5,3550.0,3650.0,6615.0,2965.0,11062.5,8334.0,8907.0,9365.4,9468.54,9478.85,9479.89,9479.99
3,ORGO,Medical,Medical - Drugs,8,18,6,10,3500.0,4010.0,4736.25,726.25,5825.625,5475.0,5737.5,5947.5,5994.75,5999.48,5999.95,5999.99
3,ORI,Finance,Insurance - Multi line,2,30,9,10,3220.0000000000005,3752.0,37520.0,33768.0,88172.0,53392.0,56176.0,58403.2,58904.32,58954.43,58959.44,58959.94
3,ORIC,Medical,Medical - Biomedical and Genetics,8,25,32,15,3600.0,4437.5,11372.75,6935.25,21775.625,32807.0,42168.6,55350.0,59535.0,59953.5,59995.35,59999.54
2,ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,1,30,1166,30,3002.0,3770.5,8887.5,5117.0,16563.0,16912.5,27212.5,62073.2,206436.75,219187.48,219387.75,219407.77
3,ORN,Construction,Building Products - Heavy Construction,18,22,2,5,3200.0,3200.0,3200.0,0.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0
2,OS,Computer and Technology,Internet - Software,1,25,66,20,3100.0,3910.0,7181.25,3271.25,12088.125,11422.5,13125.0,17271.0,18827.1,18982.71,18998.27,18999.83
2,OSCR,Finance,Insurance - Multi line,1,30,1052,30,3003.0,3878.75,9381.25,5502.5,17635.0,17637.5,33558.25,173987.5,515760.0,700324.18,719832.42,721783.24
2,OSIS,Computer and Technology,Electronics - Miscellaneous Components,4,30,120,20,3035.0,3669.0,14842.5,11173.5,31602.75,33708.4,44401.0,70892.5,107644.8,112014.48,112451.45,112495.14
3,OSK,Auto-Tires-Trucks,Automotive - Original Equipment,15,29,43,15,3010.0,3500.0,6375.0,2875.0,10687.5,13732.0,28741.0,157180.0,202918.0,207491.8,207949.18,207994.92
3,OSPN,Computer and Technology,Internet - Software,16,29,2,5,4635.0,4944.75,5564.25,619.5,6493.5,5750.1,5812.05,5861.61,5872.76,5873.88,5873.99,5874.0
3,OSS,Computer and Technology,Electronics - Miscellaneous Products,11,11,1,0,9950.0,9950.0,9950.0,0.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0
3,OTEX,Computer and Technology,Computer - Software,16,30,9,10,3040.0,4500.0,7560.0,3060.0,12150.0,22154.0,22382.0,22564.4,22605.44,22609.54,22609.95,22610.0
2,OTIS,Industrial Products,Manufacturing - General Industrial ,3,29,71,20,3010.0,3652.5,7394.0,3741.5,13006.25,10575.0,19405.0,55102.5,65922.75,67004.77,67112.98,67123.8
3,OTLK,Medical,Medical - Biomedical and Genetics,18,21,2,5,3269.9999999999995,3996.25,5448.75,1452.5,7627.5,5884.5,6029.75,6145.95,6172.1,6174.71,6174.97,6175.0
3,OTLY,Consumer Staples,Food - Dairy Products,1,30,25,15,3240.0,4225.0,18095.0,13870.0,38900.0,44004.0,72464.0,99098.8,105309.88,105930.99,105993.1,105999.31
2,OUST,Computer and Technology,Electronics - Miscellaneous Components,2,30,154,20,3029.9999999999995,3870.75,6739.5,2868.75,11042.625,9800.0,15037.9,31840.1,40782.77,41734.28,41829.43,41838.94
3,OUT,Finance,REIT and Equity Trust - Other,24,24,2,5,3450.0,5118.75,8456.25,3337.5,13462.5,9457.5,9791.25,10058.25,10118.33,10124.33,10124.93,10124.99
2,OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,1,30,214,25,3002.0,3700.0,8396.25,4696.25,15440.625,16250.0,22309.4,45569.11,63916.2,66331.62,66573.16,66597.32
2,OWL,Finance,Financial - Investment Management,2,30,295,25,3015.0,3745.0,7897.5,4152.5,14126.25,15312.0,33858.0,191070.0,451111.8,490881.18,494858.12,495255.81
2,OXM,Consumer Discretionary,Textile - Apparel,8,30,83,20,3024.0,3940.0,8615.5,4675.5,15628.75,15240.0,25718.0,45346.4,50866.64,51418.66,51473.87,51479.39
2,OXY,Oils-Energy,Oil and Gas - Integrated - United States,1,30,8111,40,3002.0,3750.0,7684.0,3934.0,13585.0,13050.0,19891.0,48000.0,122997.5,297545.17,674255.32,711926.33
2,OZK,Finance,Banks - Northeast,1,30,182,25,3025.0000000000005,3523.75,7503.75,3980.0,13473.75,12162.0,19242.0,30300.39,43307.44,45639.84,45873.08,45896.41
3,PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,3,30,54,15,3060.0,4023.75,7150.0,3126.25,11839.375,16349.7,17451.15,32982.6,47092.26,48503.23,48644.32,48658.43
2,PAAS,Basic Materials,Mining - Silver,2,30,377,25,3040.0,3626.0,8500.0,4874.0,15811.0,15267.0,22520.0,36600.0,169741.54,237240.15,243990.02,244665.0
2,PACB,Medical,Medical - Instruments,4,30,66,20,3020.0000000000005,3717.5,7164.0,3446.5,12333.75,17502.5,18840.0,39141.0,52514.1,53851.41,53985.14,53998.51
3,PACK,Industrial Products,Containers - Paper and Packaging,16,29,23,15,3125.0,3990.0,6500.0,2510.0,10265.0,8600.0,9596.0,9931.8,9993.18,9999.32,9999.93,9999.99
2,PACS,Medical,Medical Services,1,30,213,25,3040.0,3800.0,8645.0,4845.0,15912.5,14826.0,22500.0,42916.8,58100.64,60062.06,60258.21,60277.82
3,PAG,Retail-Wholesale,Automotive - Retail and Whole Sales,10,30,30,15,3100.0,5320.0,9207.5,3887.5,15038.75,22982.3,26118.6,66148.85,80617.39,82064.24,82208.92,82223.39
3,PAGP,Oils-Energy,Oil and Gas - Production and Pipelines,1,25,10,10,3025.0,3500.0,4837.5,1337.5,6843.75,5942.4,6043.2,6123.84,6141.98,6143.8,6143.98,6144.0
3,PAGS,Business Services,Financial Transaction Services,10,30,40,15,3029.9999999999995,3630.0,6937.5,3307.5,11898.75,24013.2,33165.65,86936.67,109943.67,112244.37,112474.44,112497.44
3,PAHC,Medical,Medical - Products,18,18,1,0,6435.000000000001,6435.0,6435.0,0.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0
3,PAM,Utilities,Utility - Electric Power,8,29,17,10,3100.0,3125.0,29120.0,25995.0,68112.5,63424.0,94532.0,119274.4,124841.44,125398.14,125453.81,125459.38
1,PANW,Computer and Technology,Security,1,30,25711,45,3002.0000000000005,3794.5,8200.0,4405.5,14808.25,15000.0,23250.0,61596.0,188288.5,624652.5,827578.22,867314.82
3,PAR,Business Services,Financial Transaction Services,8,28,33,15,3030.0,3520.0,9065.0,5545.0,17382.5,31740.0,51082.0,67253.0,67677.8,67720.28,67724.53,67724.95
2,PARA,Consumer Discretionary,Media Conglomerates,2,30,121,20,3052.0000000000005,3596.0,8483.0,4887.0,15813.5,25000.0,44000.0,120000.0,138867.2,141182.72,141414.27,141437.43
3,PARR,Oils-Energy,Oil and Gas - Refining and Marketing,7,29,38,15,3015.0,3688.75,6625.0,2936.25,11029.375,10430.0,49972.25,240655.5,248930.55,249758.05,249840.81,249849.08
2,PATH,Computer and Technology,Internet - Software,1,30,1133,30,3002.0,3564.0,6704.0,3140.0,11414.0,11961.4,20040.0,64760.0,405300.0,518451.43,528038.74,528997.47
3,PATK,Construction,Building Products - Mobile Homes and RV Builders,4,28,24,15,3055.0,3650.0,14400.0,10750.0,30525.0,96400.0,181290.0,313368.0,346156.8,349435.68,349763.57,349796.36
2,PAY,Business Services,Financial Transaction Services,3,30,64,20,3006.0,3610.0,6415.0,2805.0,10622.5,15495.0,26746.75,211050.8,212661.08,212822.11,212838.21,212839.82
2,PAYC,Computer and Technology,Internet - Software,1,30,499,25,3010.0,3669.5,8092.5,4423.0,14727.0,14060.0,25456.0,85260.0,6115940.0,6326594.0,6347659.4,6349765.94
3,PAYO,Business Services,Financial Transaction Services,7,24,10,10,3270.0000000000005,3621.25,11811.0,8189.75,24095.625,16543.9,20255.95,23225.59,23893.76,23960.58,23967.26,23967.93
2,PAYX,Computer and Technology,Internet - Software,2,30,498,25,3009.0,3648.0,7981.5,4333.5,14481.75,15020.9,24680.6,77275.0,224335.5,237083.55,238358.36,238485.84
3,PB,Finance,Banks - Southwest,16,16,1,0,4830.0,4830.0,4830.0,0.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0
2,PBF,Oils-Energy,Oil and Gas - Refining and Marketing,7,30,159,20,3020.0,3840.0,8980.0,5140.0,16690.0,15568.0,24050.0,55000.0,67798.4,69959.84,70175.98,70197.6
3,PBH,Medical,Medical - Products,9,9,4,5,3750.0,4687.5,6562.5,1875.0,9375.0,7125.0,7312.5,7462.5,7496.25,7499.62,7499.96,7500.0
2,PBI,Computer and Technology,Office Automation and Equipment,1,30,145,20,3025.0000000000005,3773.0,7363.0,3590.0,12748.0,17044.0,20235.2,33363.28,127539.43,141665.44,143078.04,143219.3
3,PBPB,Retail-Wholesale,Retail - Restaurants,16,25,2,5,3135.0,3158.75,3206.25,47.5,3277.5,3220.5,3225.25,3229.05,3229.91,3229.99,3230.0,3230.0
2,PBR,Oils-Energy,Oil and Gas - Integrated - International,1,30,818,30,3002.9999999999995,3754.0,9000.0,5246.0,16869.0,20794.9,34854.25,91470.0,391830.0,399183.0,399918.3,399991.83
2,PCAR,Auto-Tires-Trucks,Automotive - Domestic,4,30,228,25,3040.0,3818.75,8546.25,4727.5,15637.5,15899.0,24624.0,47135.2,99011.5,108307.15,109236.72,109329.67
2,PCG,Utilities,Utility - Electric Power,1,30,520,25,3002.9999999999995,3629.25,8333.75,4704.5,15390.5,16326.0,37321.4,209160.0,787025.0,798702.5,799870.25,799987.02
3,PCH,Construction,Building Products - Wood,18,25,6,10,3525.0,4137.5,6292.5,2155.0,9525.0,31395.0,43697.5,53539.5,55753.95,55975.4,55997.54,55999.75
2,PCOR,Computer and Technology,Internet - Software,2,30,392,25,3003.0,4000.0,10275.0,6275.0,19687.5,19947.5,31708.8,160076.0,477752.68,479343.27,479502.33,479518.23
3,PCRX,Medical,Medical - Biomedical and Genetics,7,28,29,15,3250.0,4250.0,11954.0,7704.0,23510.0,35200.0,50000.0,158000.0,195800.0,199580.0,199958.0,199995.8
2,PCT,Business Services,Waste Removal Services,1,30,768,30,3015.0,3848.0,8017.5,4169.5,14271.75,15777.0,27059.0,115022.6,260576.73,285986.67,288527.67,288781.77
2,PCTY,Computer and Technology,Internet - Software,2,27,59,20,3040.0,4025.0,10000.0,5975.0,18962.5,18992.0,24500.0,40816.1,53581.61,54858.16,54985.82,54998.58
2,PCVX,Medical,Medical - Biomedical and Genetics,10,30,324,25,3007.0,3825.0,8272.5,4447.5,14943.75,12500.0,20478.0,90472.0,264723.0,322572.3,328357.23,328935.72
3,PD,Computer and Technology,Internet - Software,8,30,55,15,3150.0,3640.0,8325.0,4685.0,15352.5,18200.0,27089.1,51255.0,61825.5,62882.55,62988.25,62998.83
1,PDD,Retail-Wholesale,Internet - Commerce,1,30,54380,45,3002.0,4000.0,10506.0,6506.0,20265.0,21400.0,33790.5,97726.01,608270.64,2099908.04,3944382.14,4466096.71
3,PDFS,Computer and Technology,Computer - Services,3,8,2,5,4950.000000000001,6212.5,8737.5,2525.0,12525.0,9495.0,9747.5,9949.5,9994.95,9999.5,9999.95,9999.99
2,PDYN,Business Services,Technology Services,8,30,112,20,3040.0,3896.25,7596.0,3699.75,13145.625,11900.0,15505.5,24301.2,32120.88,32912.09,32991.21,32999.12
3,PEB,Finance,REIT and Equity Trust - Other,17,17,1,0,3060.0,3060.0,3060.0,0.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0
3,PECO,Finance,REIT and Equity Trust - Retail,29,29,1,0,4000.0,4000.0,4000.0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
2,PEG,Utilities,Utility - Electric Power,1,30,113,20,3050.0,4320.0,11000.0,6680.0,21020.0,26581.2,118093.0,525030.0,1741782.0,1876438.2,1889903.82,1891250.38
2,PEGA,Computer and Technology,Computer - Software,2,30,91,20,3060.0,3704.0,7150.5,3446.5,12320.25,12540.0,15332.5,61290.5,183523.55,195746.86,196969.19,197091.42
2,PEN,Medical,Medical - Instruments,1,30,406,25,3003.0,3607.5,10750.0,7142.5,21463.75,20870.0,29367.0,119820.0,504553.0,612955.3,623795.53,624879.55
2,PENG,Computer and Technology,Internet - Software,2,30,69,20,3060.0,3700.0,6800.0,3100.0,11450.0,10822.0,16838.0,43840.0,81784.0,85578.4,85957.84,85995.78
2,PENN,Consumer Discretionary,Gaming,1,30,958,30,3003.0,3724.5,7988.5,4264.0,14384.5,15000.0,29543.55,170108.54,305295.0,361279.5,366877.95,367437.8
2,PEP,Consumer Staples,Beverages - Soft drinks,1,30,5201,35,3002.0,3740.0,8125.0,4385.0,14702.5,14000.0,21774.0,59540.0,195800.0,287396.0,293339.6,293933.96
3,PEPG,Medical,Medical - Biomedical and Genetics,17,25,8,10,3010.0,3437.5,6477.5,3040.0,11037.5,10356.5,10795.75,11147.15,11226.22,11234.12,11234.91,11234.99
