security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250417C00195000,WWD,C,195.0,2025-04-17,227,0,312,4.09,1742486251889000000,100,40900.0,2025-03-20,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,184.97,188.28,184.06,186.59,10,4.611723308007342,20,1,1,0,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250417C00195000,WWD,C,195.0,2025-04-17,227,0,312,4.09,1742486251889000000,100,40900.0,2025-03-20,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,184.97,188.28,184.06,186.59,9,4.611723308007342,20,1,1,0,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250417P00180000,WWD,P,180.0,2025-04-17,235,0,301,1.95,1742918203268000000,250,48750.0,2025-03-25,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,192.0,193.34,191.08,193.08,4,4.687974620034556,20,1,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250417P00180000,WWD,P,180.0,2025-04-17,235,0,301,1.95,1742918638085000000,250,48750.0,2025-03-25,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,192.0,193.34,191.08,193.08,5,4.687974620034556,20,1,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250417P00180000,WWD,P,180.0,2025-04-17,235,0,301,1.95,1742918228124000000,200,39000.0,2025-03-25,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,192.0,193.34,191.08,193.08,12,4.5910646070264995,20,1,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,1. p999999_trade_value,160000.0,160000.0,O:WWD250417C00190000,WWD,C,190.0,2025-04-17,235,0,301,3.2,1743173026102000000,500,160000.0,2025-03-28,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,187.46,187.725,182.79,183.29,1,5.204119982655925,20,1,1,0,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250417C00170000,WWD,C,170.0,2025-04-17,232,0,301,4.3,1744039383248000000,71,30530.0,2025-04-07,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,151.81,163.11,146.82,160.25,22,4.484726804298662,20,2,1,1,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,300,7.5,1745524761647000000,48,36000.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,16,4.556302500767287,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,301,8.1,1745524761647000000,48,38879.99999999999,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,13,4.589726256254237,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,304,7.5,1745524761747000000,48,36000.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,15,4.556302500767287,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,313,7.53,1745524761647000000,48,36144.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,14,4.558036213576288,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,312,7.53,1745524761649000000,47,35391.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,17,4.548892834136418,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,302,7.5,1745524761748000000,47,35250.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,19,4.547159121327417,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,309,7.4,1745524761649000000,47,34780.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,20,4.541329577666693,20,2,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250516C00185000,WWD,C,185.0,2025-05-16,232,0,308,7.4,1745524761748000000,47,34780.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,174.52,181.76,174.52,181.06,21,4.541329577666693,20,2,1,1,1,0
