security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,6. p95_trade_value,18500.0,74400.0,O:KBH241220C00080000,KBH,C,80.0,2024-12-20,227,0,312,2.96,1732296334084000000,100,29600.0,2024-11-22,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,78.73,79.75,78.49,79.4,13,4.471291711058939,20,1,1,0,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH241220P00080000,KBH,P,80.0,2024-12-20,209,0,301,1.75,1732738942547000000,57,9975.0,2024-11-27,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,83.98,84.25,82.605,82.86,85,3.998912904358786,20,4,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH241220P00080000,KBH,P,80.0,2024-12-20,209,0,323,1.6,1733258015094000000,50,8000.0,2024-12-03,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,83.51,83.58,81.95,82.74,109,3.9030899869919438,20,5,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,5. p99_trade_value,81000.0,107400.0,O:KBH250117C00070000,KBH,C,70.0,2025-01-17,227,0,323,1.76,1734705478007000000,500,88000.0,2024-12-20,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,65.38,67.07,64.85,65.86,4,4.944482672150168,20,1,1,0,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,6. p95_trade_value,18500.0,74400.0,O:KBH250117C00075000,KBH,C,75.0,2025-01-17,209,0,308,0.6,1734706220563000000,499,29939.999999999996,2024-12-20,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,65.38,67.07,64.85,65.86,12,4.476251796007033,20,1,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250117P00060000,KBH,P,60.0,2025-01-17,209,0,316,0.7,1735312660802000000,109,7630.0,2024-12-27,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,65.85,66.7,65.2,65.69,115,3.8825245379548803,20,5,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250117P00065000,KBH,P,65.0,2025-01-17,227,0,323,1.87,1735656572504000000,60,11220.0,2024-12-31,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,66.09,66.58,65.54,65.72,73,4.049992856920142,20,4,1,0,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250117C00065000,KBH,C,65.0,2025-01-17,209,0,309,1.65,1736779822302000000,50,8250.0,2025-01-13,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,62.83,64.2499,62.415,64.08,104,3.916453948549925,20,5,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,7. p90_trade_value,15300.0,18315.0,O:KBH250117C00065000,KBH,C,65.0,2025-01-17,227,0,301,1.82,1736801766222000000,94,17108.0,2025-01-13,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,62.83,64.2499,62.415,64.08,43,4.2331992415847735,20,2,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250221C00070000,KBH,C,70.0,2025-02-21,209,0,320,1.6,1738090506751000000,70,11200.0,2025-01-28,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,69.45,69.585,68.29,68.37,74,4.049218022670182,20,4,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,6. p95_trade_value,18500.0,74400.0,O:KBH250221C00070000,KBH,C,70.0,2025-02-21,209,0,308,1.45,1738176440495000000,432,62640.0,2025-01-29,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,68.08,68.795,66.6001,67.12,8,4.796851749049887,20,1,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250221C00070000,KBH,C,70.0,2025-02-21,209,0,320,1.65,1738251567129000000,60,9900.0,2025-01-30,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,67.7,69.6355,67.362,68.76,87,3.99563519459755,20,4,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250221P00065000,KBH,P,65.0,2025-02-21,209,0,308,0.65,1738267659081000000,122,7930.0,2025-01-30,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,67.7,69.6355,67.362,68.76,110,3.8992731873176036,20,5,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250221P00060000,KBH,P,60.0,2025-02-21,209,0,319,0.65,1739376438524000000,164,10660.0,2025-02-12,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,62.85,63.94,61.71,63.94,79,4.027757204690554,20,4,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250321C00065000,KBH,C,65.0,2025-03-21,209,0,313,2.15,1740506580701000000,46,9890.0,2025-02-25,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,61.58,63.69,61.375,63.19,89,3.9951962915971793,20,4,1,0,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250321C00065000,KBH,C,65.0,2025-03-21,209,0,313,2.15,1740507753341000000,46,9890.0,2025-02-25,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,61.58,63.69,61.375,63.19,88,3.9951962915971793,20,4,1,0,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250321P00060000,KBH,P,60.0,2025-03-21,233,0,304,1.09,1741359486450000000,111,12099.0,2025-03-07,3000,30,True,Multi Leg Auction,Construction,Building Products - Home Builders,64.28,64.68,63.08,64.02,66,4.082749476727281,20,3,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250321P00060000,KBH,P,60.0,2025-03-21,233,0,304,1.09,1741359486450000000,110,11990.0,2025-03-07,3000,30,True,Multi Leg Auction,Construction,Building Products - Home Builders,64.28,64.68,63.08,64.02,68,4.078819183098848,20,3,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250321P00060000,KBH,P,60.0,2025-03-21,209,0,316,0.45,1742495759966000000,314,14130.000000000002,2025-03-20,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,61.36,62.9,61.03,61.27,53,4.150142161848558,20,3,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,6. p95_trade_value,18500.0,74400.0,O:KBH250417P00055000,KBH,P,55.0,2025-04-17,235,0,301,0.9,1742823408744000000,250,22500.0,2025-03-24,3000,30,True,Multi Leg floor trade,Construction,Building Products - Home Builders,60.1,61.89,59.9001,61.79,20,4.352182518111363,20,1,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,6. p95_trade_value,18500.0,74400.0,O:KBH250417P00055000,KBH,P,55.0,2025-04-17,232,0,308,0.94,1742909618520000000,300,28200.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Home Builders,56.59,60.4,56.41,58.57,14,4.450249108319361,20,1,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250417P00055000,KBH,P,55.0,2025-04-17,209,0,308,1.1,1742910278326000000,89,9790.0,2025-03-25,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,56.59,60.4,56.41,58.57,90,3.9907826918031377,20,4,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250417P00055000,KBH,P,55.0,2025-04-17,209,0,308,0.75,1742913030646000000,200,15000.0,2025-03-25,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,56.59,60.4,56.41,58.57,49,4.176091259055681,20,3,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250417P00055000,KBH,P,55.0,2025-04-17,227,0,301,0.61,1743018622474000000,124,7564.0,2025-03-26,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,58.65,59.83,58.59,59.11,117,3.8787515201730023,20,5,1,1,1,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250417C00060000,KBH,C,60.0,2025-04-17,209,0,308,1.0,1743779285579000000,125,12500.0,2025-04-04,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,54.26,58.7,54.02,57.54,61,4.096910013008056,20,3,0,0,0,1
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,7. p90_trade_value,15300.0,18315.0,O:KBH250417P00050000,KBH,P,50.0,2025-04-17,209,0,320,1.5,1744142383241000000,120,18000.0,2025-04-08,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,55.74,55.885,51.48,51.98,40,4.2552725051033065,20,2,1,1,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250417P00050000,KBH,P,50.0,2025-04-17,227,0,323,1.58,1744141218199000000,70,11060.0,2025-04-08,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,55.74,55.885,51.48,51.98,75,4.043755126968679,20,4,1,1,0,0
KBH,Construction,Building Products - Home Builders,25__0,25,0.0,8. p75_trade_value,7560.000000000001,15000.0,O:KBH250417P00045000,KBH,P,45.0,2025-04-17,209,0,308,0.6,1744205554310000000,200,12000.0,2025-04-09,3000,30,True,Automatic Execution,Construction,Building Products - Home Builders,50.97,55.35,49.75,54.04,67,4.079181246047625,20,3,0,0,0,1
LII,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,1. p999999_trade_value,348750.0,348750.0,O:LII241018C00620000,LII,C,620.0,2024-10-18,235,0,313,15.5,1726669682137000000,225,348750.0,2024-09-18,3000,30,True,Multi Leg floor trade,Construction,Building Products - Air Conditioner and Heating,612.37,619.28,602.41,602.41,1,5.542514216281654,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250417C00420000,EME,C,420.0,2025-04-17,227,0,323,11.27,1742828707386000000,10,11269.999999999998,2025-03-24,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,405.0,415.52,404.44,412.85,65,4.051923916046107,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250417C00430000,EME,C,430.0,2025-04-17,232,0,308,7.25,1742839180930000000,15,10875.0,2025-03-24,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,405.0,415.52,404.44,412.85,68,4.036429265626675,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250417P00340000,EME,P,340.0,2025-04-17,209,0,313,9.0,1744137365900000000,13,11700.0,2025-04-08,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,369.15,375.55,347.68,354.26,61,4.068185861746161,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,308,13.6,1744824304247000000,9,12240.0,2025-04-16,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,382.85,389.31,375.0,382.4,54,4.087781417809542,20,3,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,301,12.8,1744821480991000000,11,14080.000000000002,2025-04-16,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,382.85,389.31,375.0,382.4,46,4.148602654806093,20,3,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516C00420000,EME,C,420.0,2025-05-16,209,0,316,8.45,1744896683373000000,10,8450.0,2025-04-17,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,382.08,383.95,374.115,378.81,96,3.926856708949692,20,5,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250516C00430000,EME,C,430.0,2025-05-16,227,0,304,4.44,1744910854880000000,39,17316.000000000004,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,382.08,383.95,374.115,378.81,35,4.238447577141119,20,2,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250516C00430000,EME,C,430.0,2025-05-16,227,0,304,4.44,1744910854880000000,39,17316.000000000004,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,382.08,383.95,374.115,378.81,34,4.238447577141119,20,2,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,5. p99_trade_value,58500.0,72600.0,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,313,15.0,1745350262581000000,39,58500.0,2025-04-22,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,370.73,376.34,365.87,373.2,4,4.76715586608218,20,1,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,5. p99_trade_value,58500.0,72600.0,O:EME250516C00400000,EME,C,400.0,2025-05-16,209,0,303,16.5,1745423917878000000,44,72600.0,2025-04-23,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,2,4.860936620700094,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,313,9.0,1745432251432000000,40,36000.0,2025-04-23,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,8,4.556302500767287,20,1,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,303,8.6,1745415728886000000,14,12040.0,2025-04-23,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,55,4.080626486921806,20,3,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00380000,EME,P,380.0,2025-05-16,209,0,313,19.0,1745436947347000000,22,41800.0,2025-04-23,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,6,4.6211762817750355,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516C00450000,EME,C,450.0,2025-05-16,209,0,316,6.8,1745956258892000000,15,10200.0,2025-04-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,73,4.008600171761918,20,4,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516P00390000,EME,P,390.0,2025-05-16,209,0,316,10.7,1745950968340000000,11,11769.999999999998,2025-04-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,59,4.070776462843434,20,3,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,16.0,1745938039045000000,6,9600.0,2025-04-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,81,3.9822712330395684,20,5,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,14.4,1745952021513000000,20,28800.0,2025-04-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,14,4.459392487759231,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,16.0,1745938050730000000,21,33600.0,2025-04-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,10,4.526339277389844,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,16.0,1745938038790000000,22,35200.0,2025-04-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,9,4.546542663478131,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250620P00440000,EME,P,440.0,2025-06-20,209,0,308,10.0,1747920892710000000,10,10000.0,2025-05-22,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,460.0,462.2,451.99,458.31,76,4.0,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250620C00480000,EME,C,480.0,2025-06-20,209,0,301,9.4,1748529914079000000,20,18800.0,2025-05-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,472.32,476.9999,464.8,468.26,29,4.27415784926368,20,2,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250620P00440000,EME,P,440.0,2025-06-20,209,0,322,5.2,1748530082330000000,20,10400.0,2025-05-29,3000,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,472.32,476.9999,464.8,468.26,70,4.017033339298781,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250620P00470000,EME,P,470.0,2025-06-20,232,0,312,6.5,1749062366530000000,30,19500.0,2025-06-04,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,482.58,490.0,480.47,482.64,28,4.290034611362518,20,2,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250620P00480000,EME,P,480.0,2025-06-20,232,0,312,9.65,1749062366530000000,30,28950.0,2025-06-04,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,482.58,490.0,480.47,482.64,13,4.461648568063455,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8250.0,15313.999999999998,O:EME250620C00490000,EME,C,490.0,2025-06-20,232,0,312,10.38,1749130759346000000,10,10380.000000000002,2025-06-05,3000,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,483.82,488.795,480.0,484.06,71,4.016197353512439,20,4,1,0,0,0
FIX,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,1. p999999_trade_value,274160.0,274160.0,O:FIX250620C00490000,FIX,C,490.0,2025-06-20,234,0,308,14.9,1748458596101000000,184,274160.0,2025-05-28,3000,30,True,Multi Leg Cross,Construction,Building Products - Air Conditioner and Heating,486.52,488.13,474.22,476.92,1,5.438004091421811,20,1,1,0,0,0
AGX,Construction,Building Products - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,220000.0,220000.0,O:AGX241220C00160000,AGX,C,160.0,2024-12-20,235,0,323,11.0,1732897848863000000,200,220000.0,2024-11-29,3000,30,True,Multi Leg floor trade,Construction,Building Products - Miscellaneous,157.03,159.92,155.0284,155.94,1,5.342422680822207,20,1,1,0,0,0
CARR,Construction,Building Products - Air Conditioner and Heating,25__2,25,2.0,1. p999999_trade_value,364320.0,364320.0,O:CARR250117P00067500,CARR,P,67.5,2025-01-17,235,0,313,0.92,1736348083231000000,3960,364320.0,2025-01-08,3000,30,True,Multi Leg floor trade,Construction,Building Products - Air Conditioner and Heating,67.75,68.69,67.6,68.45,1,5.561483013271068,20,1,1,0,0,0
