security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,315,3.9,1730906114169000000,40,15600.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,39,4.193124598354461,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.8,1730910534728000000,33,12540.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,53,4.098297536494697,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,323,3.6,1730906112697000000,75,27000.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,14,4.431363764158987,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730910535544000000,29,11310.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,60,4.053462604925455,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,300,3.6,1730906112608000000,28,10080.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,73,4.003460532109506,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,315,3.6,1730906112596000000,28,10080.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,74,4.003460532109506,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.1,1731002777602000000,44,13640.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,45,4.13481437032046,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1731012307452000000,69,26909.999999999996,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,15,4.429913697763754,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,2.9,1731000033307000000,33,9570.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,77,3.9809119377768436,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,2.9,1731000019255000000,33,9570.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,78,3.9809119377768436,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.3,1731002788687000000,35,11550.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,58,4.062581984228163,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.7,1731012008423000000,34,12580.000000000002,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,51,4.09968064110925,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,307,3.3,1731002788687000000,37,12210.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,55,4.086715663944882,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,3.3,1731002788686000000,41,13529.999999999998,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,46,4.1312977965976225,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,304,3.7,1731012011162000000,31,11470.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,59,4.059563417901268,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.8,1731012297254000000,29,11019.999999999998,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,62,4.042181594515766,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.4,1731002822994000000,32,10880.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,64,4.036628895362161,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,319,3.7,1731012011162000000,29,10730.000000000002,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,66,4.0305997219659515,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.9,1731012307452000000,27,10530.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,67,4.0224283711854865,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,2.9,1731000019255000000,36,10440.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,68,4.018700498666243,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,322,3.7,1731012011162000000,28,10360.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,69,4.015359755409214,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,304,3.9,1731012307452000000,36,14040.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,42,4.147367107793786,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,3.3,1731002792760000000,40,13200.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,49,4.12057393120585,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,312,3.9,1731012307452000000,42,16379.999999999998,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,36,4.214313897424399,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.3,1731002797271000000,42,13860.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,44,4.141763230275788,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,3.7,1731012011162000000,155,57350.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,6,4.758533422237287,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,3.9,1731012307452000000,65,25350.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,18,4.403977963669354,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00050000,RXST,P,50.0,2024-11-15,209,0,308,5.6,1731007936157000000,20,11200.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,61,4.049218022670182,20,4,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00050000,RXST,P,50.0,2024-11-15,209,0,316,5.7,1731013156938000000,44,25080.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,19,4.3993275321586784,20,2,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00050000,RXST,P,50.0,2024-11-15,209,0,325,5.55,1731006884647000000,46,25530.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,17,4.407050814804251,20,2,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,69020.0,78000.0,O:RXST241220P00042500,RXST,P,42.5,2024-12-20,209,0,325,1.4,1733258143661000000,493,69020.0,2024-12-03,3000,30,True,Automatic Execution,Medical,Medical - Instruments,45.61,46.09,43.3,43.56,4,4.838974954955468,20,1,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241220P00042500,RXST,P,42.5,2024-12-20,209,0,308,1.0,1733497494990000000,500,50000.0,2024-12-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,43.39,44.08,42.82,43.15,7,4.698970004336019,20,1,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST250321P00025000,RXST,P,25.0,2025-03-21,209,0,313,2.0,1740514948643000000,240,48000.0,2025-02-25,3000,30,True,Automatic Execution,Medical,Medical - Instruments,29.03,29.58,28.43,29.21,8,4.681241237375588,20,1,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST250321P00027500,RXST,P,27.5,2025-03-21,209,0,313,1.5,1740516933968000000,217,32550.0,2025-02-25,3000,30,True,Automatic Execution,Medical,Medical - Instruments,29.03,29.58,28.43,29.21,11,4.5125509929042105,20,1,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,69020.0,78000.0,O:RXST250321P00027500,RXST,P,27.5,2025-03-21,209,0,313,1.45,1740501542975000000,478,69310.0,2025-02-25,3000,30,True,Automatic Execution,Medical,Medical - Instruments,29.03,29.58,28.43,29.21,3,4.840795898847094,20,1,1,1,1,0
SAGE,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,5000.0,5400.0,O:SAGE241018C00007500,SAGE,C,7.5,2024-10-18,209,0,308,0.45,1727275636518000000,120,5400.0,2024-09-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,7.35,7.47,6.98,7.02,2,3.7323937598229686,20,2,1,1,1,0
SAGE,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,5000.0,5400.0,O:SAGE241115C00007500,SAGE,C,7.5,2024-11-15,209,0,320,0.5,1729100159744000000,100,5000.0,2024-10-16,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,6.91,7.3,6.91,7.27,3,3.6989700043360187,20,3,1,0,0,0
SAGE,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,5500.000000000001,5500.000000000001,O:SAGE241115C00007500,SAGE,C,7.5,2024-11-15,209,0,316,0.55,1729184963014000000,100,5500.000000000001,2024-10-17,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,7.25,7.32,6.632,7.21,1,3.740362689494244,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,209,0,325,1.2,1729624517250000000,94,11280.0,2024-10-22,3000,30,True,Automatic Execution,Medical,Medical Info Systems,17.82,19.36,17.8123,18.68,11,4.052309099647323,20,2,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,5. p99_trade_value,67500.0,67500.0,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,231,0,301,1.35,1731354100993000000,500,67500.0,2024-11-11,3000,30,True,Single Leg Floor Trade,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,2,4.829303772831025,20,1,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR241115C00020000,SDGR,C,20.0,2024-11-15,227,0,304,1.25,1731354066826000000,490,61250.0,2024-11-11,3000,30,True,Single Leg Auction Non ISO,Medical,Medical Info Systems,19.15,19.7129,19.05,19.54,4,4.78710609303657,20,1,1,1,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,325,0.7,1737559277774000000,149,10430.0,2025-01-22,3000,30,True,Automatic Execution,Medical,Medical Info Systems,21.52,25.7,21.325,24.34,13,4.018284308426531,20,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,320,0.95,1737564045561000000,107,10165.0,2025-01-22,3000,30,True,Automatic Execution,Medical,Medical Info Systems,21.52,25.7,21.325,24.34,15,4.007107382974057,20,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250221C00027500,SDGR,C,27.5,2025-02-21,209,0,325,1.0,1737731565226000000,151,15100.0,2025-01-24,3000,30,True,Automatic Execution,Medical,Medical Info Systems,24.82,25.69,23.98,24.67,8,4.17897694729317,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,219,0,316,1.2,1737990343235000000,89,10680.0,2025-01-27,3000,30,True,Intermarket Sweep Order,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,12,4.0285712526925375,20,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,325,1.15,1737990051974000000,186,21389.999999999996,2025-01-27,3000,30,True,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,5,4.330210784571528,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,325,1.2,1737990362961000000,149,17880.0,2025-01-27,3000,30,True,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,7,4.252367514459899,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,323,1.0,1738002148353000000,100,10000.0,2025-01-27,3000,30,True,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,16,4.0,20,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250221C00025000,SDGR,C,25.0,2025-02-21,209,0,323,1.15,1738011214139000000,100,11499.999999999998,2025-01-27,3000,30,True,Automatic Execution,Medical,Medical Info Systems,23.25,24.74,22.84,24.07,10,4.060697840353612,20,2,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250516C00027500,SDGR,C,27.5,2025-05-16,209,0,325,1.6,1745253740177000000,93,14880.000000000002,2025-04-21,3000,30,True,Automatic Execution,Medical,Medical Info Systems,25.39,26.28,25.375,26.19,9,4.17260293120986,20,1,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,232,0,312,0.97,1746551506327000000,209,20273.0,2025-05-06,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,6,4.3069180203772985,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,14880.000000000002,62855.99999999999,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,232,0,304,0.97,1746551506122000000,648,62855.99999999999,2025-05-06,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,3,4.7983467401368385,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,1. p999999_trade_value,105300.0,105300.0,O:SDGR250516P00022500,SDGR,P,22.5,2025-05-16,235,0,313,1.3,1746560542706000000,810,105300.0,2025-05-06,3000,30,True,Multi Leg floor trade,Medical,Medical Info Systems,25.45,25.54,23.27,23.56,1,5.0224283711854865,20,1,1,0,0,0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250516C00025000,SDGR,C,25.0,2025-05-16,209,0,323,0.9,1746718610805000000,107,9630.0,2025-05-08,3000,30,True,Automatic Execution,Medical,Medical Info Systems,24.47,24.92,22.6895,23.88,17,3.9836262871245345,20,2,0,0,0,1
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,9630.0,11499.999999999998,O:SDGR250516C00025000,SDGR,C,25.0,2025-05-16,209,0,309,0.3,1746802887067000000,347,10410.0,2025-05-09,3000,30,True,Automatic Execution,Medical,Medical Info Systems,24.07,24.88,23.5,23.91,14,4.017450729510536,20,2,0,0,0,1
SENS,Medical,Medical Info Systems,5__0,5,0.0,1. p999999_trade_value,5150.0,5150.0,O:SENS250221P00001000,SENS,P,1.0,2025-02-21,219,0,301,0.1,1738177895087000000,515,5150.0,2025-01-29,3000,30,True,Intermarket Sweep Order,Medical,Medical Info Systems,1.1,1.12,1.04,1.04,1,3.711807229041191,20,1,1,1,1,0
SHC,Medical,Medical Services,5__3,5,3.0,1. p999999_trade_value,28800.0,28800.0,O:SHC250117P00012500,SHC,P,12.5,2025-01-17,235,0,301,0.3,1736521813891000000,960,28800.0,2025-01-10,3000,30,True,Multi Leg floor trade,Medical,Medical Services,13.26,13.355,12.955,13.11,1,4.459392487759231,20,1,1,0,0,0
SIBN,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,6468.000000000001,6468.000000000001,O:SIBN250516C00015000,SIBN,C,15.0,2025-05-16,209,0,316,0.66,1745850737571000000,98,6468.000000000001,2025-04-28,3000,30,True,Automatic Execution,Medical,Medical - Instruments,14.39,14.6,14.33,14.47,1,3.8107700112343634,20,1,1,1,1,0
SMMT,Medical,Medical - Drugs,30__2,30,2.0,1. p999999_trade_value,255000.0,255000.0,O:SMMT250417C00020000,SMMT,C,20.0,2025-04-17,229,0,301,0.85,1743534888378000000,3000,255000.0,2025-04-01,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Drugs,19.19,19.9,18.61,18.8,1,5.4065401804339555,20,1,1,1,1,0
SNN,Medical,Medical - Products,0__2,0,2.0,1. p999999_trade_value,4200.0,4200.0,O:SNN250117C00025000,SNN,C,25.0,2025-01-17,209,0,320,0.7,1735310298182000000,60,4200.0,2024-12-27,3000,30,True,Automatic Execution,Medical,Medical - Products,24.75,24.83,24.66,24.79,1,3.6232492903979003,20,1,1,1,1,0
SNY,Medical,Large Cap Pharmaceuticals,25__0,25,0.0,1. p999999_trade_value,217245.00000000003,217245.00000000003,O:SNY250417P00057500,SNY,P,57.5,2025-04-17,231,0,313,1.05,1742406523263000000,2069,217245.00000000003,2025-03-19,3000,30,True,Single Leg Floor Trade,Medical,Large Cap Pharmaceuticals,59.13,59.13,58.205,58.6,1,5.336949789735673,20,1,1,1,1,0
SOLV,Medical,Medical Services,20__2,20,2.0,1. p999999_trade_value,350000.0,350000.0,O:SOLV241115P00070000,SOLV,P,70.0,2024-11-15,235,0,323,1.4,1730992691881000000,2500,350000.0,2024-11-07,3000,30,True,Multi Leg floor trade,Medical,Medical Services,74.03,75.42,72.8892,75.07,1,5.544068044350276,20,1,1,1,1,0
SPRO,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,4470.0,6750.0,O:SPRO250620C00002500,SPRO,C,2.5,2025-06-20,209,0,308,0.3,1748442389215000000,149,4470.0,2025-05-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,2.06,2.48,1.85,2.35,3,3.6503075231319366,20,3,1,0,0,0
SPRO,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,4470.0,6750.0,O:SPRO250620C00002500,SPRO,C,2.5,2025-06-20,209,0,308,0.3,1748443552621000000,225,6750.0,2025-05-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,2.06,2.48,1.85,2.35,2,3.829303772831025,20,2,1,0,0,0
SPRO,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,7800.0,7800.0,O:SPRO250620C00002500,SPRO,C,2.5,2025-06-20,209,0,309,0.4,1748442591097000000,195,7800.0,2025-05-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,2.06,2.48,1.85,2.35,1,3.8920946026904804,20,1,1,0,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,31744.0,31744.0,O:SPRY241115C00017500,SPRY,C,17.5,2024-11-15,227,0,323,1.24,1729107778894000000,256,31744.0,2024-10-16,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,15.26,16.66,15.02,16.52,2,4.501661650474085,20,1,1,0,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,42000.0,42000.0,O:SPRY241115C00017500,SPRY,C,17.5,2024-11-15,227,0,308,0.8,1730731660402000000,525,42000.0,2024-11-04,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,15.47,16.26,15.12,15.2,1,4.623249290397901,20,1,1,0,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,25000.0,27500.0,O:SPRY250516P00012500,SPRY,P,12.5,2025-05-16,209,0,316,0.5,1746643582271000000,500,25000.0,2025-05-07,3000,30,True,Automatic Execution,Medical,Medical - Drugs,13.98,14.045,13.1,13.49,4,4.3979400086720375,20,2,1,1,0,0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,25000.0,27500.0,O:SPRY250516P00012500,SPRY,P,12.5,2025-05-16,209,0,313,0.55,1746641594731000000,500,27500.0,2025-05-07,3000,30,True,Automatic Execution,Medical,Medical - Drugs,13.98,14.045,13.1,13.49,3,4.439332693830263,20,2,1,1,0,0
SRPT,Medical,Medical - Biomedical and Genetics,30__2,30,2.0,1. p999999_trade_value,415000.0,415000.0,O:SRPT241018P00125000,SRPT,P,125.0,2024-10-18,235,0,301,4.15,1726850247097000000,1000,415000.0,2024-09-20,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,127.1,129.01,125.05,127.21,1,5.6180480967120925,20,1,1,1,0,0
SRPT,Medical,Medical - Biomedical and Genetics,30__2,30,2.0,4. p999_trade_value,370000.0,370000.0,O:SRPT250117P00120000,SRPT,P,120.0,2025-01-17,229,0,302,3.7,1736531512606000000,1000,370000.0,2025-01-10,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,124.75,128.75,123.5,124.79,2,5.568201724066995,20,1,1,1,1,0
STAA,Medical,Medical - Dental Supplies,20__0,20,0.0,1. p999999_trade_value,165000.00000000003,165000.00000000003,O:STAA250516P00017500,STAA,P,17.5,2025-05-16,235,0,313,1.1,1746646803429000000,1500,165000.00000000003,2025-05-07,3000,30,True,Multi Leg floor trade,Medical,Medical - Dental Supplies,18.73,20.07,18.62,19.44,1,5.217483944213907,20,1,1,0,0,0
STIM,Medical,Medical - Instruments,5__0,5,0.0,8. p75_trade_value,4600.0,4600.0,O:STIM250321C00005000,STIM,C,5.0,2025-03-21,209,0,316,0.4,1740152248997000000,115,4600.0,2025-02-21,3000,30,True,Automatic Execution,Medical,Medical - Instruments,4.82,4.862,4.1,4.13,2,3.662757831681574,20,2,1,0,0,0
STIM,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,O:STIM250321C00005000,STIM,C,5.0,2025-03-21,209,0,308,0.5,1740581186935000000,140,7000.0,2025-02-26,3000,30,True,Automatic Execution,Medical,Medical - Instruments,4.41,4.98,4.41,4.63,1,3.845098040014257,20,1,1,0,0,0
STOK,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,12000.0,12000.0,O:STOK250221C00012500,STOK,C,12.5,2025-02-21,209,0,320,0.6,1738340132575000000,200,12000.0,2025-01-31,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,11.07,11.73,10.915,11.48,1,4.079181246047625,20,1,1,0,0,0
STVN,Medical,Medical - Drugs,5__3,5,3.0,1. p999999_trade_value,19460.0,19460.0,O:STVN241115P00017500,STVN,P,17.5,2024-11-15,209,0,301,0.7,1729189961407000000,278,19460.0,2024-10-17,3000,30,True,Automatic Execution,Medical,Medical - Drugs,18.23,18.7915,17.9,18.21,1,4.289142835932333,20,1,1,0,0,0
