security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LUV,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,432216.0,432216.0,O:LUV250417P00034000,LUV,P,34.0,2025-04-17,232,0,300,0.87,1743007966927000000,4968,432216.0,2025-03-26,3000.0,30,True,Multi Leg auto-electronic trade,Transportation,Transportation - Airline,34.8,34.93,34.005,34.39,2,5.635700839787142,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250417P00030000,LUV,P,30.0,2025-04-17,229,0,313,0.4,1743617931393000000,7500,300000.0,2025-04-02,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,31.23,32.055,31.21,31.86,6,5.477121254719663,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250411P00023000,LUV,P,23.0,2025-04-11,209,0,308,1.35,1744032842639000000,975,131625.0,2025-04-07,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,25.09,26.99,24.5,25.96,18,5.119338384193543,20,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250516C00027500,LUV,C,27.5,2025-05-16,229,0,313,0.54,1745516542546000000,5000,270000.0,2025-04-24,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,24.65,26.69,24.625,26.46,7,5.431363764158987,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250516C00027500,LUV,C,27.5,2025-05-16,231,0,300,0.45,1745600651576000000,3410,153450.0,2025-04-25,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,26.38,26.585,25.885,26.49,16,5.1859668927678415,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,1. p999999_trade_value,470000.0,470000.0,O:LUV250516C00027500,LUV,C,27.5,2025-05-16,229,0,301,0.94,1745947345204000000,5000,470000.0,2025-04-29,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,26.57,27.395,26.495,27.26,1,5.672097857935717,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250620C00033000,LUV,C,33.0,2025-06-20,241,0,308,1.07,1747836556702000000,2000,214000.0,2025-05-21,3000.0,30,True,Stock Options Cross,Transportation,Transportation - Airline,32.19,32.55,31.48,31.76,9,5.330413773349191,20,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250620P00032500,LUV,P,32.5,2025-06-20,229,0,313,0.85,1748893955325000000,2000,170000.0,2025-06-02,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,33.45,33.6,32.83,33.11,15,5.230448921378274,20,1,1,0,0,0
MATX,Transportation,Transportation - Services,20__2,20,2.0,1. p999999_trade_value,544439.0,544439.0,O:MATX250620C00115000,MATX,C,115.0,2025-06-20,233,0,323,2.87,1748880831916000000,1897,544439.0,2025-06-02,3000.0,30,True,Multi Leg Auction,Transportation,Transportation - Services,112.08,112.48,109.98,111.73,1,5.735949227622655,20,1,1,0,0,0
MRTN,Transportation,Transportation - Truck,5__0,5,0.0,1. p999999_trade_value,3660.0,3660.0,O:MRTN250221P00015000,MRTN,P,15.0,2025-02-21,209,0,308,0.15,1739543401265000000,244,3660.0,2025-02-14,3000.0,30,True,Automatic Execution,Transportation,Transportation - Truck,15.1,15.46,15.04,15.36,2,3.5634810853944106,20,2,1,1,1,0
MRTN,Transportation,Transportation - Truck,5__0,5,0.0,1. p999999_trade_value,3660.0,3660.0,O:MRTN250221P00015000,MRTN,P,15.0,2025-02-21,209,0,308,0.15,1739543401229000000,244,3660.0,2025-02-14,3000.0,30,True,Automatic Execution,Transportation,Transportation - Truck,15.1,15.46,15.04,15.36,1,3.5634810853944106,20,1,1,1,1,0
NMM,Transportation,Transportation - Shipping,20__0,20,0.0,1. p999999_trade_value,35000.0,35000.0,O:NMM241018P00060000,NMM,P,60.0,2024-10-18,209,0,323,1.4,1727207392115000000,250,35000.0,2024-09-24,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,61.5,62.02,60.27,61.22,1,4.544068044350276,20,1,1,1,1,0
NMM,Transportation,Transportation - Shipping,20__0,20,0.0,5. p99_trade_value,33750.0,33750.0,O:NMM241018P00060000,NMM,P,60.0,2024-10-18,209,0,320,1.35,1727206345263000000,250,33750.0,2024-09-24,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,61.5,62.02,60.27,61.22,2,4.528273777167044,20,1,1,1,1,0
NSC,Transportation,Transportation - Rail,25__0,25,0.0,1. p999999_trade_value,363599.99999999994,363599.99999999994,O:NSC250620C00250000,NSC,C,250.0,2025-06-20,235,0,300,3.03,1748357103368000000,1200,363599.99999999994,2025-05-27,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Rail,242.65,245.57,241.12,244.79,1,5.56062387454993,20,1,1,0,0,0
ODFL,Transportation,Transportation - Truck,25__0,25,0.0,1. p999999_trade_value,400000.0,400000.0,O:ODFL240920C00200000,ODFL,C,200.0,2024-09-20,241,0,323,4.0,1725471603719000000,1000,400000.0,2024-09-04,3000.0,30,True,Stock Options Cross,Transportation,Transportation - Truck,198.14,199.4,194.3,195.64,1,5.6020599913279625,20,1,1,1,0,0
OMEX,Transportation,Transportation - Shipping,20__0,20,0.0,1. p999999_trade_value,40500.0,40500.0,O:OMEX240927P00003000,OMEX,P,3.0,2024-09-27,209,0,308,0.5,1726507381927000000,810,40500.0,2024-09-16,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,5.19,5.2,4.6,4.68,1,4.607455023214668,20,1,1,1,1,0
R,Transportation,Transportation - Equipment and Leasing,15__0,15,0.0,1. p999999_trade_value,25480.0,25480.0,O:R241018C00150000,R,C,150.0,2024-10-18,219,0,323,1.4,1728415690717000000,182,25480.0,2024-10-08,3000.0,30,True,Intermarket Sweep Order,Transportation,Transportation - Equipment and Leasing,146.99,146.99,144.975,145.99,1,4.406199423663312,20,1,1,0,0,0
RAIL,Transportation,Transportation - Equipment and Leasing,10__0,10,0.0,1. p999999_trade_value,13000.0,13000.0,O:RAIL241018P00010000,RAIL,P,10.0,2024-10-18,209,0,308,0.65,1726839175330000000,200,13000.0,2024-09-20,3000.0,30,True,Automatic Execution,Transportation,Transportation - Equipment and Leasing,11.0,11.55,10.43,11.23,1,4.113943352306837,20,1,1,0,0,0
RXO,Transportation,Transportation - Services,10__3,10,3.0,1. p999999_trade_value,140000.0,140000.0,O:RXO240920P00025000,RXO,P,25.0,2024-09-20,229,0,302,0.4,1725998353525000000,3500,140000.0,2024-09-10,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Services,26.75,26.8,25.79,26.0,1,5.146128035678238,20,1,1,0,0,0
RXO,Transportation,Transportation - Services,10__3,10,3.0,7. p90_trade_value,15960.0,15960.0,O:RXO241115C00030000,RXO,C,30.0,2024-11-15,231,0,301,0.7,1730141756613000000,228,15960.0,2024-10-28,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Services,28.31,28.97,28.29,28.78,2,4.203032887014711,20,2,1,0,0,0
RXO,Transportation,Transportation - Services,10__3,10,3.0,8. p75_trade_value,14700.0,14700.0,O:RXO241115C00030000,RXO,C,30.0,2024-11-15,231,0,301,0.7,1730127466191000000,210,14700.0,2024-10-28,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Services,28.31,28.97,28.29,28.78,3,4.1673173347481764,20,3,1,0,0,0
RYAAY,Transportation,Transportation - Airline,15__0,15,0.0,7. p90_trade_value,17420.0,17420.0,O:RYAAY250516C00050000,RYAAY,C,50.0,2025-05-16,209,0,316,0.65,1744820470001000000,268,17420.0,2025-04-16,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,46.025,46.44,44.78,45.18,2,4.241048150671644,20,2,1,1,1,0
RYAAY,Transportation,Transportation - Airline,15__0,15,0.0,1. p999999_trade_value,18395.0,18395.0,O:RYAAY250516C00050000,RYAAY,C,50.0,2025-05-16,209,0,316,0.65,1744820504057000000,283,18395.0,2025-04-16,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,46.025,46.44,44.78,45.18,1,4.2646997921671455,20,1,1,1,1,0
SB,Transportation,Transportation - Shipping,0__2,0,2.0,1. p999999_trade_value,3500.0,3500.0,O:SB241018P00005000,SB,P,5.0,2024-10-18,227,0,323,0.14,1727455761608000000,250,3500.0,2024-09-27,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,5.17,5.198,5.1,5.16,1,3.5440680443502757,20,1,1,1,1,0
SFL,Transportation,Transportation - Shipping,5__0,5,0.0,1. p999999_trade_value,9960.0,9960.0,O:SFL250117C00010000,SFL,C,10.0,2025-01-17,209,0,308,0.2,1734628370637000000,498,9960.0,2024-12-19,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,9.83,9.96,9.68,9.72,1,3.998259338423699,20,1,1,1,1,0
SNCY,Transportation,Transportation - Airline,10__0,10,0.0,8. p75_trade_value,6560.000000000001,6560.000000000001,O:SNCY250221C00017500,SNCY,C,17.5,2025-02-21,209,0,309,0.8,1738616394408000000,82,6560.000000000001,2025-02-03,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,16.35,16.82,16.101,16.62,2,3.8169038393756605,20,2,1,1,0,0
SNCY,Transportation,Transportation - Airline,10__0,10,0.0,1. p999999_trade_value,12880.000000000002,12880.000000000002,O:SNCY250221C00017500,SNCY,C,17.5,2025-02-21,209,0,308,0.8,1738616382922000000,161,12880.000000000002,2025-02-03,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,16.35,16.82,16.101,16.62,1,4.109915863023794,20,1,1,1,0,0
STNG,Transportation,Transportation - Shipping,25__0,25,0.0,1. p999999_trade_value,107084.99999999999,107084.99999999999,O:STNG241018P00067500,STNG,P,67.5,2024-10-18,209,0,308,1.65,1726851531705000000,649,107084.99999999999,2024-09-20,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,68.52,68.82,67.6743,68.26,1,5.029728641014276,20,1,1,1,1,0
TEN,Transportation,Transportation - Shipping,15__0,15,0.0,1. p999999_trade_value,52500.0,52500.0,O:TEN250417C00017500,TEN,C,17.5,2025-04-17,231,0,313,1.05,1742581316934000000,500,52500.0,2025-03-21,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Shipping,17.15,17.3257,16.6,16.72,1,4.720159303405957,20,1,1,0,0,0
TFII,Transportation,Transportation - Services,15__0,15,0.0,6. p95_trade_value,11250.0,11250.0,O:TFII240920P00140000,TFII,P,140.0,2024-09-20,209,0,301,2.5,1725561627128000000,45,11250.0,2024-09-05,3000.0,30,True,Automatic Execution,Transportation,Transportation - Services,146.15,146.44,140.79,141.65,2,4.051152522447381,20,1,1,0,0,0
TFII,Transportation,Transportation - Services,15__0,15,0.0,1. p999999_trade_value,40230.0,40230.0,O:TFII250516P00075000,TFII,P,75.0,2025-05-16,209,0,313,2.7,1745422818119000000,149,40230.0,2025-04-23,3000.0,30,True,Automatic Execution,Transportation,Transportation - Services,80.6,83.06,78.14,78.43,1,4.604550032571261,20,1,1,0,0,0
TRMD,Transportation,Transportation - Shipping,20__0,20,0.0,1. p999999_trade_value,76936.99999999999,76936.99999999999,O:TRMD250620C00017500,TRMD,C,17.5,2025-06-20,227,0,302,0.29,1749568506864000000,2653,76936.99999999999,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,17.23,17.24,16.87,17.04,1,4.886135247881286,20,1,1,0,0,0
TRN,Transportation,Transportation - Equipment and Leasing,0__0,0,0.0,1. p999999_trade_value,9000.0,9000.0,O:TRN241220P00035000,TRN,P,35.0,2024-12-20,231,0,302,0.05,1734364727518000000,1800,9000.0,2024-12-16,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Equipment and Leasing,37.38,37.82,37.11,37.78,1,3.9542425094393248,20,1,1,0,0,0
ULCC,Transportation,Transportation - Airline,15__0,15,0.0,1. p999999_trade_value,167790.0,167790.0,O:ULCC250221C00009000,ULCC,C,9.0,2025-02-21,229,0,300,0.34,1738682083152000000,4935,167790.0,2025-02-04,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,8.11,8.23,7.95,8.15,1,5.224766074047911,20,1,1,0,0,0
UPS,Transportation,Transportation - Air Freight and Cargo,40__0,40,0.0,1. p999999_trade_value,878162.9999999999,878162.9999999999,O:UPS241018C00135000,UPS,C,135.0,2024-10-18,233,0,304,2.53,1726753556416000000,3471,878162.9999999999,2024-09-19,3000.0,30,True,Multi Leg Auction,Transportation,Transportation - Air Freight and Cargo,132.75,133.57,131.79,132.13,1,5.943575134847229,20,1,1,1,1,0
VLRS,Transportation,Transportation - Airline,0__2,0,2.0,1. p999999_trade_value,3300.0,3300.0,O:VLRS241115C00007500,VLRS,C,7.5,2024-11-15,232,0,322,0.33,1729525615520000000,100,3300.0,2024-10-21,3000.0,30,True,Multi Leg auto-electronic trade,Transportation,Transportation - Airline,7.15,7.21,7.005,7.02,1,3.5185139398778875,20,1,1,1,1,0
WERN,Transportation,Transportation - Truck,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,O:WERN241115C00040000,WERN,C,40.0,2024-11-15,235,0,301,0.3,1730485541101000000,3000,90000.0,2024-11-01,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Truck,36.89,37.71,36.89,37.54,2,4.954242509439325,20,2,1,1,0,0
WERN,Transportation,Transportation - Truck,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,O:WERN241115C00040000,WERN,C,40.0,2024-11-15,235,0,301,0.3,1730483410614000000,3000,90000.0,2024-11-01,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Truck,36.89,37.71,36.89,37.54,1,4.954242509439325,20,1,1,1,0,0
WERN,Transportation,Transportation - Truck,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,O:WERN241115C00040000,WERN,C,40.0,2024-11-15,235,0,301,0.3,1730480729729000000,3000,90000.0,2024-11-01,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Truck,36.89,37.71,36.89,37.54,3,4.954242509439325,20,3,1,1,0,0
XPO,Transportation,Transportation - Truck,30__0,30,0.0,4. p999_trade_value,325347.99999999994,325347.99999999994,O:XPO241220C00160000,XPO,C,160.0,2024-12-20,233,0,302,3.26,1732720970540000000,998,325347.99999999994,2024-11-27,3000.0,30,True,Multi Leg Auction,Transportation,Transportation - Truck,151.41,152.76,148.635,150.22,2,5.51234814135531,20,1,1,0,0,0
XPO,Transportation,Transportation - Truck,30__0,30,0.0,1. p999999_trade_value,407933.00000000006,407933.00000000006,O:XPO250321P00115000,XPO,P,115.0,2025-03-21,227,0,323,5.03,1740152445295000000,811,407933.00000000006,2025-02-21,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Truck,132.42,132.42,116.8581,124.58,1,5.610588839267083,20,1,1,1,1,0
ZIM,Transportation,Transportation - Shipping,35__0,35,0.0,1. p999999_trade_value,420000.0,420000.0,O:ZIM250530C00020000,ZIM,C,20.0,2025-05-30,235,0,300,0.7,1747232079657000000,6000,420000.0,2025-05-14,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Shipping,18.24,18.91,17.8216,18.28,1,5.623249290397901,20,1,1,0,0,0
ZTO,Transportation,Transportation - Services,20__0,20,0.0,1. p999999_trade_value,89370.0,89370.0,O:ZTO241018C00027000,ZTO,C,27.0,2024-10-18,209,0,308,0.9,1727965955848000000,993,89370.0,2024-10-03,3000.0,30,True,Automatic Execution,Transportation,Transportation - Services,26.42,26.82,26.25,26.48,1,4.951191757934706,20,1,1,0,0,0
