security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,5. p99_trade_value,228000.0,54719.99999999999,11.0,23.0,0.4782608695652174,0.55,2. BELOW BASELINE,13.0,26.0,0.5
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,6. p95_trade_value,54000.0,22185.0,69.0,103.0,0.6699029126213593,0.55,2. BELOW BASELINE,82.0,129.0,0.6356589147286822
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,7. p90_trade_value,22134.0,14895.000000000002,83.0,129.0,0.6434108527131783,0.55,2. BELOW BASELINE,165.0,258.0,0.6395348837209303
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,8. p75_trade_value,14850.0,8100.0,224.0,386.0,0.5803108808290155,0.55,2. BELOW BASELINE,389.0,644.0,0.6040372670807453
PBPB,Retail-Wholesale,Retail - Restaurants,5__0,5,0.0,1. p999999_trade_value,3230.0000000000005,3230.0000000000005,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,1. p999999_trade_value,3516056.0000000005,3516056.0000000005,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,5. p99_trade_value,343200.0,144055.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,6. p95_trade_value,135000.0,24975.000000000004,19.0,24.0,0.7916666666666666,0.55,1. ABOVE BASELINE,25.0,30.0,0.8333333333333334
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,7. p90_trade_value,24875.0,18500.0,18.0,30.0,0.6,0.55,1. ABOVE BASELINE,43.0,60.0,0.7166666666666667
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,8. p75_trade_value,18000.0,7906.0,54.0,88.0,0.6136363636363636,0.55,1. ABOVE BASELINE,97.0,148.0,0.6554054054054054
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,1. p999999_trade_value,128000.0,128000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,5. p99_trade_value,80000.0,36630.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,6. p95_trade_value,36100.0,18000.0,14.0,20.0,0.7,0.55,1. ABOVE BASELINE,20.0,26.0,0.7692307692307693
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,7. p90_trade_value,17600.0,13500.0,18.0,25.0,0.72,0.55,1. ABOVE BASELINE,38.0,51.0,0.7450980392156863
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,8. p75_trade_value,13366.0,7500.0,39.0,80.0,0.4875,0.55,2. BELOW BASELINE,77.0,131.0,0.5877862595419847
PSMT,Retail-Wholesale,Retail - Discount Stores,5__0,5,0.0,1. p999999_trade_value,13900.0,13900.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PSMT,Retail-Wholesale,Retail - Discount Stores,5__0,5,0.0,8. p75_trade_value,6216.0,6216.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PTLO,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,52200.0,52200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PTLO,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,6. p95_trade_value,42750.0,42750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PTLO,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,7. p90_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
PTLO,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,17290.0,7350.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
PZZA,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,1. p999999_trade_value,400000.0,400000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PZZA,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,5. p99_trade_value,150000.0,106080.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
PZZA,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,6. p95_trade_value,87165.0,24375.0,4.0,12.0,0.3333333333333333,0.55,2. BELOW BASELINE,4.0,16.0,0.25
PZZA,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,7. p90_trade_value,23870.0,13804.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,13.0,31.0,0.41935483870967744
PZZA,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,8. p75_trade_value,13769.999999999998,7500.0,32.0,46.0,0.6956521739130435,0.55,2. BELOW BASELINE,45.0,77.0,0.5844155844155844
QSR,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,1. p999999_trade_value,46215.0,46215.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
QSR,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,5. p99_trade_value,37910.0,37910.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
QSR,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,6. p95_trade_value,33300.0,24000.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
QSR,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,7. p90_trade_value,21000.0,13579.999999999998,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,9.0,12.0,0.75
QSR,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,8. p75_trade_value,12960.0,8300.0,8.0,16.0,0.5,0.55,2. BELOW BASELINE,17.0,28.0,0.6071428571428571
ROST,Retail-Wholesale,Retail - Discount Stores,30__0,30,0.0,1. p999999_trade_value,858240.0,858240.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ROST,Retail-Wholesale,Retail - Discount Stores,30__0,30,0.0,4. p999_trade_value,642928.0,642928.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ROST,Retail-Wholesale,Retail - Discount Stores,30__0,30,0.0,5. p99_trade_value,627200.0,144000.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
ROST,Retail-Wholesale,Retail - Discount Stores,30__0,30,0.0,6. p95_trade_value,102740.00000000001,24000.0,26.0,55.0,0.4727272727272727,0.55,2. BELOW BASELINE,35.0,70.0,0.5
ROST,Retail-Wholesale,Retail - Discount Stores,30__0,30,0.0,7. p90_trade_value,23680.0,12630.0,38.0,70.0,0.5428571428571428,0.55,2. BELOW BASELINE,73.0,140.0,0.5214285714285715
ROST,Retail-Wholesale,Retail - Discount Stores,30__0,30,0.0,8. p75_trade_value,12600.0,7110.000000000001,104.0,209.0,0.49760765550239233,0.55,2. BELOW BASELINE,177.0,349.0,0.5071633237822349
RRGB,Retail-Wholesale,Retail - Restaurants,10__0,10,0.0,1. p999999_trade_value,15440.0,15440.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RRGB,Retail-Wholesale,Retail - Restaurants,10__0,10,0.0,7. p90_trade_value,15000.0,15000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
RRGB,Retail-Wholesale,Retail - Restaurants,10__0,10,0.0,8. p75_trade_value,11619.999999999998,9400.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
SBH,Retail-Wholesale,Retail - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,17910.0,17910.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SBH,Retail-Wholesale,Retail - Miscellaneous,10__0,10,0.0,8. p75_trade_value,5295.0,5295.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,1. p999999_trade_value,1890048.0,1890048.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,3. p9999_trade_value,1404900.0,1404900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,4. p999_trade_value,668100.0,421600.0,9.0,9.0,1.0,0.55,1. ABOVE BASELINE,11.0,11.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,5. p99_trade_value,421500.0,75000.0,55.0,90.0,0.6111111111111112,0.55,1. ABOVE BASELINE,66.0,101.0,0.6534653465346535
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,6. p95_trade_value,74784.0,23850.0,224.0,401.0,0.5586034912718204,0.55,1. ABOVE BASELINE,290.0,502.0,0.5776892430278885
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,7. p90_trade_value,23789.999999999996,15092.000000000002,256.0,501.0,0.5109780439121756,0.55,2. BELOW BASELINE,546.0,1003.0,0.5443668993020937
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,8. p75_trade_value,15078.0,8084.0,761.0,1503.0,0.5063206919494344,0.55,2. BELOW BASELINE,1307.0,2506.0,0.5215482841181165
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,1. p999999_trade_value,22500.0,22500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,7. p90_trade_value,12500.0,12500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,8. p75_trade_value,11250.0,11250.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,1. p999999_trade_value,200000.0,200000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,5. p99_trade_value,145120.0,145120.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,6. p95_trade_value,110000.0,17420.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,3.0,10.0,0.3
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,7. p90_trade_value,17081.0,11817.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,6.0,19.0,0.3157894736842105
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,8. p75_trade_value,11115.0,7548.0,13.0,27.0,0.48148148148148145,0.55,2. BELOW BASELINE,19.0,46.0,0.41304347826086957
SG,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,1. p999999_trade_value,1197759.9999999998,1197759.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
SG,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,4. p999_trade_value,750000.0,750000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SG,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,5. p99_trade_value,724710.0,152000.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,10.0,15.0,0.6666666666666666
SG,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,6. p95_trade_value,146250.0,42030.0,19.0,59.0,0.3220338983050847,0.55,2. BELOW BASELINE,29.0,74.0,0.3918918918918919
SG,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,7. p90_trade_value,41580.0,20000.0,48.0,75.0,0.64,0.55,2. BELOW BASELINE,77.0,149.0,0.5167785234899329
SG,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,8. p75_trade_value,19500.0,9576.0,109.0,217.0,0.5023041474654378,0.55,2. BELOW BASELINE,186.0,366.0,0.5081967213114754
SGI,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,1. p999999_trade_value,201312.0,201312.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SGI,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,5. p99_trade_value,75840.00000000001,75840.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SGI,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,6. p95_trade_value,38000.0,17822.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
SGI,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,7. p90_trade_value,17640.0,14260.0,7.0,7.0,1.0,0.55,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
SGI,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,8. p75_trade_value,13750.0,8710.0,13.0,21.0,0.6190476190476191,0.55,2. BELOW BASELINE,23.0,35.0,0.6571428571428571
SHAK,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,1. p999999_trade_value,1143600.0,1143600.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
SHAK,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,4. p999_trade_value,519040.00000000006,519040.00000000006,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,3.0,0.6666666666666666
SHAK,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,5. p99_trade_value,502820.0,122070.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,5.0,12.0,0.4166666666666667
SHAK,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,6. p95_trade_value,95880.0,24800.0,29.0,46.0,0.6304347826086957,0.55,2. BELOW BASELINE,34.0,58.0,0.5862068965517241
SHAK,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,7. p90_trade_value,24300.0,15200.0,44.0,58.0,0.7586206896551724,0.55,2. BELOW BASELINE,78.0,116.0,0.6724137931034483
SHAK,Retail-Wholesale,Retail - Restaurants,30__2,30,2.0,8. p75_trade_value,15145.000000000002,9000.0,110.0,174.0,0.632183908045977,0.55,2. BELOW BASELINE,188.0,290.0,0.6482758620689655
SIG,Retail-Wholesale,Retail - Jewelry,30__2,30,2.0,1. p999999_trade_value,681340.0,681340.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SIG,Retail-Wholesale,Retail - Jewelry,30__2,30,2.0,4. p999_trade_value,657000.0,657000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SIG,Retail-Wholesale,Retail - Jewelry,30__2,30,2.0,5. p99_trade_value,595782.0,159000.0,6.0,10.0,0.6,0.55,1. ABOVE BASELINE,8.0,12.0,0.6666666666666666
SIG,Retail-Wholesale,Retail - Jewelry,30__2,30,2.0,6. p95_trade_value,148400.0,31464.999999999996,23.0,45.0,0.5111111111111111,0.55,2. BELOW BASELINE,31.0,57.0,0.543859649122807
SIG,Retail-Wholesale,Retail - Jewelry,30__2,30,2.0,7. p90_trade_value,31000.0,19980.0,19.0,56.0,0.3392857142857143,0.55,2. BELOW BASELINE,50.0,113.0,0.4424778761061947
SIG,Retail-Wholesale,Retail - Jewelry,30__2,30,2.0,8. p75_trade_value,19824.0,9434.0,106.0,169.0,0.6272189349112426,0.55,2. BELOW BASELINE,156.0,282.0,0.5531914893617021
SN,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,1. p999999_trade_value,2722176.0,2722176.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SN,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,5. p99_trade_value,1890000.0,166495.0,6.0,9.0,0.6666666666666666,0.55,1. ABOVE BASELINE,7.0,10.0,0.7
SN,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,6. p95_trade_value,162260.0,45000.0,16.0,38.0,0.42105263157894735,0.55,2. BELOW BASELINE,23.0,48.0,0.4791666666666667
SN,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,7. p90_trade_value,44690.0,23000.0,25.0,47.0,0.5319148936170213,0.55,2. BELOW BASELINE,48.0,95.0,0.5052631578947369
SN,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,8. p75_trade_value,22601.000000000004,9440.0,72.0,142.0,0.5070422535211268,0.55,2. BELOW BASELINE,120.0,237.0,0.5063291139240507
SPWH,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,1. p999999_trade_value,1224195.0,1224195.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,3. p9999_trade_value,810495.0000000001,810495.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,4. p999_trade_value,712500.0,349631.0,6.0,17.0,0.35294117647058826,0.55,2. BELOW BASELINE,7.0,19.0,0.3684210526315789
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,5. p99_trade_value,324000.0,59103.00000000001,67.0,170.0,0.3941176470588235,0.55,2. BELOW BASELINE,74.0,189.0,0.3915343915343915
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,6. p95_trade_value,59000.0,22034.999999999996,320.0,754.0,0.4244031830238727,0.55,2. BELOW BASELINE,394.0,943.0,0.4178154825026511
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,7. p90_trade_value,22032.000000000004,14640.0,422.0,943.0,0.44750795334040294,0.55,2. BELOW BASELINE,816.0,1886.0,0.432661717921527
TGT,Retail-Wholesale,Retail - Discount Stores,45__0,45,0.0,8. p75_trade_value,14639.999999999998,8274.0,1266.0,2830.0,0.44734982332155476,0.55,2. BELOW BASELINE,2082.0,4716.0,0.44147582697201015
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,1. p999999_trade_value,744800.0,744800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,4. p999_trade_value,237250.0,237250.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,5. p99_trade_value,206550.0,84375.0,11.0,17.0,0.6470588235294118,0.55,2. BELOW BASELINE,12.0,19.0,0.631578947368421
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,6. p95_trade_value,84225.0,29044.0,61.0,75.0,0.8133333333333334,0.55,2. BELOW BASELINE,73.0,94.0,0.776595744680851
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,7. p90_trade_value,28840.000000000004,20691.0,83.0,97.0,0.8556701030927835,0.55,2. BELOW BASELINE,156.0,191.0,0.8167539267015707
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,8. p75_trade_value,20592.0,9675.0,209.0,279.0,0.7491039426523297,0.55,2. BELOW BASELINE,365.0,470.0,0.776595744680851
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,1. p999999_trade_value,1623900.0,1623900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,4. p999_trade_value,1434445.0,1434445.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,5. p99_trade_value,913345.0000000001,378000.00000000006,5.0,10.0,0.5,0.55,2. BELOW BASELINE,7.0,12.0,0.5833333333333334
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,6. p95_trade_value,351000.00000000006,67000.0,19.0,48.0,0.3958333333333333,0.55,2. BELOW BASELINE,26.0,60.0,0.43333333333333335
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,7. p90_trade_value,61879.99999999999,19080.0,38.0,59.0,0.6440677966101694,0.55,2. BELOW BASELINE,64.0,119.0,0.5378151260504201
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,8. p75_trade_value,18960.000000000004,8900.0,117.0,179.0,0.6536312849162011,0.55,2. BELOW BASELINE,181.0,298.0,0.6073825503355704
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__1,25,1.0,1. p999999_trade_value,263500.0,263500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__1,25,1.0,5. p99_trade_value,246500.0,131989.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__1,25,1.0,6. p95_trade_value,70000.0,22400.0,14.0,20.0,0.7,0.55,2. BELOW BASELINE,17.0,25.0,0.68
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__1,25,1.0,7. p90_trade_value,21839.999999999996,12488.999999999998,15.0,25.0,0.6,0.55,2. BELOW BASELINE,32.0,50.0,0.64
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__1,25,1.0,8. p75_trade_value,12348.0,7315.000000000001,44.0,75.0,0.5866666666666667,0.55,2. BELOW BASELINE,76.0,125.0,0.608
TXRH,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,1. p999999_trade_value,942911.9999999999,942911.9999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TXRH,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,455000.0,151196.99999999997,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
TXRH,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,138750.0,21460.0,14.0,23.0,0.6086956521739131,0.55,2. BELOW BASELINE,14.0,29.0,0.4827586206896552
TXRH,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,7. p90_trade_value,20700.0,13640.0,19.0,28.0,0.6785714285714286,0.55,2. BELOW BASELINE,33.0,57.0,0.5789473684210527
TXRH,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,8. p75_trade_value,13200.0,7123.0,42.0,86.0,0.4883720930232558,0.55,2. BELOW BASELINE,75.0,143.0,0.5244755244755245
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,1. p999999_trade_value,525000.0,525000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,4. p999_trade_value,460570.0,205000.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,5. p99_trade_value,202130.00000000003,52150.0,35.0,83.0,0.42168674698795183,0.55,2. BELOW BASELINE,41.0,94.0,0.43617021276595747
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,6. p95_trade_value,51600.0,22770.0,196.0,373.0,0.5254691689008043,0.55,2. BELOW BASELINE,237.0,467.0,0.5074946466809421
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,7. p90_trade_value,22737.0,14150.0,239.0,464.0,0.5150862068965517,0.55,2. BELOW BASELINE,476.0,931.0,0.5112781954887218
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,8. p75_trade_value,14130.000000000002,7700.0,711.0,1406.0,0.5056899004267426,0.55,2. BELOW BASELINE,1187.0,2337.0,0.5079161317928969
URBN,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,1. p999999_trade_value,534720.0,534720.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
URBN,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,5. p99_trade_value,340000.0,200000.0,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
URBN,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,6. p95_trade_value,186000.0,38400.0,18.0,32.0,0.5625,0.55,1. ABOVE BASELINE,24.0,40.0,0.6
URBN,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,7. p90_trade_value,37944.0,20800.0,26.0,39.0,0.6666666666666666,0.55,1. ABOVE BASELINE,50.0,79.0,0.6329113924050633
URBN,Retail-Wholesale,Retail - Apparel and Shoes,30__2,30,2.0,8. p75_trade_value,20580.0,8370.0,88.0,117.0,0.7521367521367521,0.55,1. ABOVE BASELINE,138.0,196.0,0.7040816326530612
VRA,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,1. p999999_trade_value,81000.0,81000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,1. p999999_trade_value,375000.0,375000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,5. p99_trade_value,337500.0,118439.99999999999,2.0,9.0,0.2222222222222222,0.55,2. BELOW BASELINE,2.0,10.0,0.2
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,6. p95_trade_value,115000.0,39600.0,15.0,40.0,0.375,0.55,2. BELOW BASELINE,17.0,50.0,0.34
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,7. p90_trade_value,37925.0,19145.0,18.0,47.0,0.3829787234042553,0.55,2. BELOW BASELINE,35.0,97.0,0.36082474226804123
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,8. p75_trade_value,18966.000000000004,10032.0,68.0,144.0,0.4722222222222222,0.55,2. BELOW BASELINE,103.0,241.0,0.42738589211618255
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__0,30,0.0,1. p999999_trade_value,196000.0,196000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__0,30,0.0,4. p999_trade_value,145548.0,145548.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__0,30,0.0,5. p99_trade_value,141792.0,55000.0,9.0,15.0,0.6,0.55,1. ABOVE BASELINE,11.0,17.0,0.6470588235294118
