security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BLND,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,12500.0,12500.0,O:BLND241018C00004000,BLND,C,4.0,2024-10-18,209,0,308,0.25,1727200009458000000,500,12500.0,2024-09-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,3.89,3.99,3.77,3.9,1,4.096910013008056,20,1,1,0,0,0
BLZE,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:BLZE241115P00007500,BLZE,P,7.5,2024-11-15,209,0,313,0.5,1731011548999000000,100,5000.0,2024-11-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,7.91,8.08,7.75,7.95,1,3.6989700043360187,20,1,1,1,1,0
BMBL,Computer and Technology,Internet - Software,20__2,20,2.0,5. p99_trade_value,290910.0,290910.0,O:BMBL250221P00007000,BMBL,P,7.0,2025-02-21,233,0,312,0.15,1739891102388000000,19394,290910.0,2025-02-18,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,8.5,8.55,8.055,8.1,2,5.463758650329816,20,1,1,1,1,0
BMBL,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,465455.99999999994,465455.99999999994,O:BMBL250221P00008000,BMBL,P,8.0,2025-02-21,233,0,312,0.48,1739891102388000000,9697,465455.99999999994,2025-02-18,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,8.5,8.55,8.055,8.1,1,5.667878632985741,20,1,1,1,1,0
BR,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12782.0,12782.0,O:BR241115C00220000,BR,C,220.0,2024-11-15,232,0,304,5.81,1729278903607000000,22,12782.0,2024-10-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,218.72,219.41,217.65,219.1,3,4.106598813212537,20,2,1,1,1,0
BR,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,14580.000000000002,14580.000000000002,O:BR250321C00240000,BR,C,240.0,2025-03-21,227,0,301,2.43,1740170326731000000,60,14580.000000000002,2025-02-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,235.75,235.87,233.9,235.33,2,4.163757523981956,20,1,1,0,0,0
BR,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,21384.0,21384.0,O:BR250321C00240000,BR,C,240.0,2025-03-21,227,0,301,2.43,1740170326731000000,88,21384.0,2025-02-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,235.75,235.87,233.9,235.33,1,4.330088945748481,20,1,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,169020.0,169020.0,O:BRZE241220C00040000,BRZE,C,40.0,2024-12-20,227,0,308,2.7,1732286083999000000,626,169020.0,2024-11-22,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,38.06,39.09,38.0,38.71,1,5.227938097369417,20,1,1,1,1,0
BSY,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,24000.0,24000.0,O:BSY241115C00050000,BSY,C,50.0,2024-11-15,209,0,313,1.6,1730225893597000000,150,24000.0,2024-10-29,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,48.79,49.65,48.69,49.5,2,4.380211241711606,20,1,1,0,0,0
BSY,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,34515.0,34515.0,O:BSY241115C00050000,BSY,C,50.0,2024-11-15,232,0,313,1.95,1730839697833000000,177,34515.0,2024-11-05,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,48.98,49.65,48.8501,49.56,1,4.538007877724325,20,1,1,0,0,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,33350.0,41250.0,O:CALX241115C00040000,CALX,C,40.0,2024-11-15,231,0,301,2.9,1729194998447000000,115,33350.0,2024-10-17,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,39.59,39.94,39.05,39.9,4,4.5230958382525674,20,2,1,0,0,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,33350.0,41250.0,O:CALX241115C00040000,CALX,C,40.0,2024-11-15,231,0,301,2.75,1729193957265000000,150,41250.0,2024-10-17,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,39.59,39.94,39.05,39.9,3,4.615423952885944,20,2,1,0,0,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,12375.0,27884.999999999996,O:CALX241115C00040000,CALX,C,40.0,2024-11-15,209,0,320,2.25,1730145328071000000,91,20475.0,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,38.46,39.65,38.405,39.47,6,4.311223910432456,20,3,1,0,0,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,12375.0,27884.999999999996,O:CALX241115P00037500,CALX,P,37.5,2024-11-15,209,0,304,1.65,1730126287600000000,96,15839.999999999998,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,38.46,39.65,38.405,39.47,7,4.199755177253475,20,4,1,1,1,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,12375.0,27884.999999999996,O:CALX241115P00037500,CALX,P,37.5,2024-11-15,209,0,304,1.65,1730126287600000000,75,12375.0,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,38.46,39.65,38.405,39.47,9,4.092545207605606,20,5,1,1,1,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,77700.0,77700.0,O:CALX241115P00037500,CALX,P,37.5,2024-11-15,209,0,313,1.75,1730136131221000000,444,77700.0,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,38.46,39.65,38.405,39.47,2,4.8904210188009145,20,1,1,1,1,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,12375.0,27884.999999999996,O:CALX241115P00037500,CALX,P,37.5,2024-11-15,209,0,303,1.65,1730135575112000000,169,27884.999999999996,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,38.46,39.65,38.405,39.47,5,4.44537064882758,20,3,1,1,1,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,119820.0,119820.0,O:CALX241115C00037500,CALX,C,37.5,2024-11-15,231,0,323,0.6,1730833932486000000,1997,119820.0,2024-11-05,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,35.28,36.35,34.62,36.01,1,5.078529315254346,20,1,1,0,0,0
CALX,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,12375.0,27884.999999999996,O:CALX250417P00030000,CALX,P,30.0,2025-04-17,235,0,300,0.14,1743520482135000000,1000,14000.0,2025-04-01,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,35.23,35.71,34.385,35.16,8,4.146128035678238,20,4,1,0,0,0
CCCS,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,O:CCCS250321P00010000,CCCS,P,10.0,2025-03-21,231,0,302,0.25,1740583023170000000,400,10000.0,2025-02-26,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,10.67,10.79,10.03,10.31,2,4.0,20,2,1,1,1,0
CCCS,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:CCCS250321P00010000,CCCS,P,10.0,2025-03-21,231,0,302,0.2,1740583023039000000,600,12000.0,2025-02-26,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,10.67,10.79,10.03,10.31,1,4.079181246047625,20,1,1,1,1,0
CCSI,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,5500.000000000001,5500.000000000001,O:CCSI241115P00020000,CCSI,P,20.0,2024-11-15,209,0,308,1.1,1729794063407000000,50,5500.000000000001,2024-10-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,20.6,20.84,20.01,20.17,1,3.740362689494244,20,1,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,6. p95_trade_value,49795.0,52800.0,O:CLBT240920C00017500,CLBT,C,17.5,2024-09-20,231,0,302,0.55,1724857359759000000,960,52800.0,2024-08-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,17.46,17.46,16.905,17.01,3,4.722633922533812,20,1,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT240920C00017500,CLBT,C,17.5,2024-09-20,231,0,302,0.5,1724857359547000000,240,12000.0,2024-08-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,17.46,17.46,16.905,17.01,15,4.079181246047625,20,3,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,316,0.95,1729607321446000000,95,9025.0,2024-10-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.15,18.21,17.95,18.05,28,3.9554472105776957,20,4,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,320,0.9,1729605923247000000,131,11790.0,2024-10-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.15,18.21,17.95,18.05,17,4.071513805095089,20,3,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,7. p90_trade_value,13965.0,39303.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,316,0.95,1729624725874000000,147,13965.0,2024-10-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.15,18.21,17.95,18.05,13,4.145040940037024,20,2,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,320,0.95,1729624724653000000,132,12540.0,2024-10-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.15,18.21,17.95,18.05,14,4.098297536494697,20,2,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,308,1.1,1729704528346000000,88,9680.000000000002,2024-10-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.05,18.26,17.85,17.91,27,3.9858753573083936,20,4,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,308,1.1,1729704642366000000,91,10010.0,2024-10-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.05,18.26,17.85,17.91,25,4.000434077479318,20,4,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,315,1.1,1729704648782000000,96,10560.0,2024-10-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.05,18.26,17.85,17.91,19,4.023663918197793,20,3,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,309,1.1,1729697036051000000,92,10120.0,2024-10-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.05,18.26,17.85,17.91,24,4.00518051250378,20,4,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,209,0,308,1.15,1729799939635000000,100,11499.999999999998,2024-10-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.0,18.065,17.71,17.94,18,4.060697840353612,20,3,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,7. p90_trade_value,13965.0,39303.0,O:CLBT241115P00017500,CLBT,P,17.5,2024-11-15,227,0,323,0.99,1730143782271000000,397,39303.0,2024-10-28,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,18.29,18.6099,18.2,18.24,8,4.594425701360665,20,2,1,1,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,6. p95_trade_value,49795.0,52800.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,231,0,302,1.15,1738092923204000000,433,49795.0,2025-01-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,7,4.697185736706977,20,1,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,6. p95_trade_value,49795.0,52800.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,231,0,302,1.15,1738092923204000000,433,49795.0,2025-01-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,6,4.697185736706977,20,1,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,349599.99999999994,349599.99999999994,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,231,0,302,1.15,1738092923268000000,3040,349599.99999999994,2025-01-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,1,5.543571423962366,20,1,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,7. p90_trade_value,13965.0,39303.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,209,0,309,1.35,1738097999208000000,136,18360.000000000004,2025-01-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,12,4.2638726768652235,20,2,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,6. p95_trade_value,49795.0,52800.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,231,0,302,1.15,1738092923204000000,434,49910.0,2025-01-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,5,4.698187569866122,20,1,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,209,0,316,1.28,1738097954290000000,61,7808.0,2025-01-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,33,3.8925398046586355,20,5,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,231,0,301,1.3,1738096478906000000,80,10400.0,2025-01-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,20,4.017033339298781,20,3,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,209,0,320,1.1,1738092654830000000,93,10230.000000000002,2025-01-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,23.2,24.32,22.78,24.17,22,4.00987563371216,20,4,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,227,0,300,1.23,1738165561820000000,84,10332.0,2025-01-29,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,24.52,24.62,23.84,23.96,21,4.014184397501279,20,3,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,209,0,301,1.1,1738183053044000000,75,8250.0,2025-01-29,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,24.52,24.62,23.84,23.96,30,3.916453948549925,20,5,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221C00025000,CLBT,C,25.0,2025-02-21,227,0,323,1.11,1738174975567000000,88,9768.0,2025-01-29,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,24.52,24.62,23.84,23.96,26,3.9898056509368263,20,4,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,7. p90_trade_value,13965.0,39303.0,O:CLBT250221P00022500,CLBT,P,22.5,2025-02-21,227,0,323,0.59,1738940283314000000,482,28438.0,2025-02-07,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,25.36,25.7886,25.24,25.41,10,4.453899049880993,20,2,1,1,1,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,7. p90_trade_value,13965.0,39303.0,O:CLBT250221P00022500,CLBT,P,22.5,2025-02-21,227,0,323,0.59,1738940283314000000,499,29440.999999999996,2025-02-07,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,25.36,25.7886,25.24,25.41,9,4.468952557265534,20,2,1,1,1,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250221P00022500,CLBT,P,22.5,2025-02-21,209,0,309,0.55,1738940283079000000,185,10175.000000000002,2025-02-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,25.36,25.7886,25.24,25.41,23,4.007534417897258,20,4,1,1,1,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,5. p99_trade_value,86580.0,86580.0,O:CLBT250221P00022500,CLBT,P,22.5,2025-02-21,231,0,301,0.9,1739285949194000000,962,86580.0,2025-02-11,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,25.4,25.47,24.15,24.2,2,4.9374175814771375,20,1,1,1,1,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250516C00020000,CLBT,C,20.0,2025-05-16,219,0,308,0.85,1746814448950000000,93,7905.0,2025-05-09,3000,30,True,Intermarket Sweep Order,Computer and Technology,Internet - Software,19.37,19.91,19.16,19.84,32,3.8979018742682277,20,5,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,6. p95_trade_value,49795.0,52800.0,O:CLBT250516C00020000,CLBT,C,20.0,2025-05-16,233,0,323,0.88,1746799673609000000,599,52712.0,2025-05-09,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,19.37,19.91,19.16,19.84,4,4.72190949453948,20,1,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250516C00020000,CLBT,C,20.0,2025-05-16,219,0,323,0.85,1746814448950000000,139,11815.0,2025-05-09,3000,30,True,Intermarket Sweep Order,Computer and Technology,Internet - Software,19.37,19.91,19.16,19.84,16,4.072433725968388,20,3,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250516C00020000,CLBT,C,20.0,2025-05-16,219,0,309,0.85,1746814448950000000,103,8755.0,2025-05-09,3000,30,True,Intermarket Sweep Order,Computer and Technology,Internet - Software,19.37,19.91,19.16,19.84,29,3.942256150419465,20,5,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,7. p90_trade_value,13965.0,39303.0,O:CLBT250516C00020000,CLBT,C,20.0,2025-05-16,227,0,323,0.9,1746814458414000000,275,24750.0,2025-05-09,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,19.37,19.91,19.16,19.84,11,4.393575203269587,20,2,1,0,0,0
CLBT,Computer and Technology,Internet - Software,20__2,20,2.0,8. p75_trade_value,7808.0,12540.0,O:CLBT250620C00017500,CLBT,C,17.5,2025-06-20,209,0,309,0.4,1747926221530000000,200,8000.0,2025-05-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,16.89,17.01,16.69,16.71,31,3.9030899869919438,20,5,1,0,0,0
CMCM,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,3500.0,3500.0,O:CMCM241220C00005000,CMCM,C,5.0,2024-12-20,209,0,320,0.35,1732119665271000000,100,3500.0,2024-11-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,4.6,4.73,4.51,4.68,2,3.5440680443502757,20,2,1,0,0,0
CMCM,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,3500.0,3500.0,O:CMCM241220C00005000,CMCM,C,5.0,2024-12-20,209,0,320,0.35,1732117996296000000,100,3500.0,2024-11-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,4.6,4.73,4.51,4.68,1,3.5440680443502757,20,1,1,0,0,0
COMP,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,75000.0,75000.0,O:COMP250321P00009000,COMP,P,9.0,2025-03-21,231,0,313,0.3,1740077616814000000,2500,75000.0,2025-02-20,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,9.89,10.1197,9.5,9.78,1,4.8750612633917,20,1,1,1,0,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250516C00070000,CRWV,C,70.0,2025-05-16,233,0,323,4.6,1747249754336000000,3835,1764100.0,2025-05-14,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,66.0,68.5,64.0,67.46,2,6.246523199966574,20,1,1,1,1,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250620C00140000,CRWV,C,140.0,2025-06-20,235,0,300,11.12,1748375788136000000,800,889600.0,2025-05-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,109.268,125.02,107.975,123.97,5,5.9491947742379825,20,1,1,0,0,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250606P00140000,CRWV,P,140.0,2025-06-06,209,0,318,5.25,1749046086121000000,1792,940800.0,2025-06-04,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,155.875,166.63,144.3,163.1,4,5.973497308732063,20,1,1,1,0,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250703C00200000,CRWV,C,200.0,2025-07-03,235,0,313,8.54,1749056610081000000,1520,1298080.0,2025-06-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,155.875,166.63,144.3,163.1,3,6.113301458633778,20,1,0,0,0,1
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,1. p999999_trade_value,1857440.0000000002,1857440.0000000002,O:CRWV250703P00120000,CRWV,P,120.0,2025-07-03,235,0,313,12.22,1749056610080000000,1520,1857440.0000000002,2025-06-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,155.875,166.63,144.3,163.1,1,6.268914793851308,20,1,0,0,0,1
CWAN,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,38720.00000000001,38720.00000000001,O:CWAN250417P00025000,CWAN,P,25.0,2025-04-17,235,0,300,0.55,1742411868311000000,704,38720.00000000001,2025-03-19,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,26.54,26.99,26.275,26.48,1,4.587935348636356,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,3. p9999_trade_value,1074000.0,1074000.0,O:DASH250314C00205000,DASH,C,205.0,2025-03-14,234,0,300,5.37,1739387290875000000,2000,1074000.0,2025-02-12,3000,30,True,Multi Leg Cross,Computer and Technology,Internet - Services,198.0,201.17,195.1975,200.89,2,6.031004281363537,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,1. p999999_trade_value,1155000.0,1155000.0,O:DASH250314C00205000,DASH,C,205.0,2025-03-14,235,0,313,6.6,1740587351061000000,1750,1155000.0,2025-02-26,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,194.15,202.67,192.0,198.6,1,6.062581984228163,20,1,1,0,0,0
DAY,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,19710.000000000004,19710.000000000004,O:DAY241018C00065000,DAY,C,65.0,2024-10-18,232,0,313,0.54,1727898189946000000,365,19710.000000000004,2024-10-02,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,60.65,61.92,60.25,61.76,1,4.294686624279444,20,1,1,1,1,0
DAY,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15500.0,15500.0,O:DAY241115C00070000,DAY,C,70.0,2024-11-15,209,0,304,1.25,1730229632960000000,124,15500.0,2024-10-29,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,65.25,65.54,64.35,65.32,2,4.190331698170292,20,1,1,1,1,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,4400.0,4450.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,304,2.0,1744908688080000000,22,4400.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,6,3.6434526764861874,20,3,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,4550.0,4550.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.82,1744909032856000000,25,4550.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,2,3.6580113966571126,20,1,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,4400.0,4450.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.78,1744909068985000000,25,4450.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,5,3.6483600109809315,20,3,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,4500.0,4500.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.8,1744909030733000000,25,4500.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,4,3.6532125137753435,20,2,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,4500.0,4500.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.8,1744909031485000000,25,4500.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,3,3.6532125137753435,20,2,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,5074.999999999999,5074.999999999999,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,2.03,1744908394108000000,25,5074.999999999999,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,1,3.7054360465852505,20,1,1,0,0,0
