security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DFDV,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,15000.0,12705.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,6.0,7.0,0.8571428571428571
DFDV,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9400.0,7200.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,11.0,15.0,0.7333333333333333
DFIN,Computer and Technology,Internet - Software and Services,0__2,0,2.0,1. p999999_trade_value,15000.0,15000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DIOD,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,1. p999999_trade_value,37800.0,37800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DIOD,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,7. p90_trade_value,11019.999999999998,11019.999999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
DIOD,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,8. p75_trade_value,8000.0,7500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,1. p999999_trade_value,3627000.0,3627000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,3. p9999_trade_value,2592499.9999999995,1268950.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,4. p999_trade_value,1241999.9999999998,428909.99999999994,17.0,58.0,0.29310344827586204,0.55,2. BELOW BASELINE,20.0,65.0,0.3076923076923077
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,5. p99_trade_value,425000.0,74000.0,266.0,579.0,0.459412780656304,0.55,2. BELOW BASELINE,286.0,644.0,0.4440993788819876
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,6. p95_trade_value,73809.99999999999,28392.0,1113.0,2576.0,0.4320652173913043,0.55,2. BELOW BASELINE,1399.0,3220.0,0.434472049689441
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,7. p90_trade_value,28370.999999999996,17600.0,1405.0,3223.0,0.43592925845485575,0.55,2. BELOW BASELINE,2804.0,6443.0,0.43520099332609036
DJT,Computer and Technology,Internet - Software,50__3,50,3.0,8. p75_trade_value,17595.0,9150.0,3849.0,9667.0,0.398158684183304,0.55,2. BELOW BASELINE,6653.0,16110.0,0.41297330850403474
DOCN,Computer and Technology,Internet - Software,30__0,30,0.0,1. p999999_trade_value,75000.0,75000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DOCN,Computer and Technology,Internet - Software,30__0,30,0.0,5. p99_trade_value,65000.0,48195.00000000001,3.0,6.0,0.5,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
DOCN,Computer and Technology,Internet - Software,30__0,30,0.0,6. p95_trade_value,42165.0,30000.0,22.0,26.0,0.8461538461538461,0.55,2. BELOW BASELINE,25.0,33.0,0.7575757575757576
DOCN,Computer and Technology,Internet - Software,30__0,30,0.0,7. p90_trade_value,29929.999999999996,16850.0,17.0,30.0,0.5666666666666667,0.55,2. BELOW BASELINE,42.0,63.0,0.6666666666666666
DOCN,Computer and Technology,Internet - Software,30__0,30,0.0,8. p75_trade_value,16500.0,9300.0,52.0,93.0,0.5591397849462365,0.55,2. BELOW BASELINE,94.0,156.0,0.6025641025641025
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,382120.0,382120.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,329380.0,183000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,170000.0,51898.0,15.0,36.0,0.4166666666666667,0.55,2. BELOW BASELINE,18.0,40.0,0.45
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,51724.0,22599.999999999996,78.0,160.0,0.4875,0.55,2. BELOW BASELINE,96.0,200.0,0.48
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,22550.0,15400.0,95.0,201.0,0.472636815920398,0.55,2. BELOW BASELINE,191.0,401.0,0.4763092269326683
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,15394.0,8000.0,315.0,602.0,0.5232558139534884,0.55,2. BELOW BASELINE,506.0,1003.0,0.5044865403788634
DOMO,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,41920.00000000001,41920.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DOMO,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,28070.0,28070.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DOMO,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,11960.0,11960.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
DOMO,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,11310.0,7600.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
DOX,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,45000.0,45000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DOX,Computer and Technology,Computers - IT Services,10__0,10,0.0,8. p75_trade_value,15500.0,7000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,1. p999999_trade_value,30070.0,30070.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,6. p95_trade_value,26100.0,26100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,7. p90_trade_value,15741.0,15741.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,8. p75_trade_value,9196.0,7103.999999999999,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,1. p999999_trade_value,10918600.000000002,10918600.000000002,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,2.0,1.0
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,5. p99_trade_value,595560.0,255000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,6. p95_trade_value,176000.0,54940.0,15.0,20.0,0.75,0.55,2. BELOW BASELINE,19.0,26.0,0.7307692307692307
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,7. p90_trade_value,54873.0,20400.0,10.0,25.0,0.4,0.55,2. BELOW BASELINE,29.0,51.0,0.5686274509803921
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,8. p75_trade_value,20330.0,8300.0,52.0,74.0,0.7027027027027027,0.55,2. BELOW BASELINE,81.0,125.0,0.648
DV,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,550000.0,550000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DV,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,91760.0,28053.999999999996,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
DV,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,26970.0,21000.0,5.0,5.0,1.0,0.55,2. BELOW BASELINE,8.0,10.0,0.8
DV,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,16915.0,11000.000000000002,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,13.0,23.0,0.5652173913043478
DXC,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,65775.0,65775.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DXC,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,12150.0,12150.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DXC,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,9230.0,6475.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,5.0,0.4
EB,Computer and Technology,Internet - Services,5__0,5,0.0,1. p999999_trade_value,6500.0,6500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,1. p999999_trade_value,412500.0,412500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,5. p99_trade_value,350000.0,340000.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,6. p95_trade_value,256500.0,48000.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,7. p90_trade_value,43860.0,21160.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,18.0,32.0,0.5625
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,8. p75_trade_value,20475.0,8750.0,24.0,49.0,0.4897959183673469,0.55,2. BELOW BASELINE,42.0,81.0,0.5185185185185185
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,86400.0,86400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,83520.0,82560.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,60960.0,43200.0,12.0,12.0,1.0,0.55,1. ABOVE BASELINE,15.0,15.0,1.0
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,39900.0,18240.0,11.0,12.0,0.9166666666666666,0.55,1. ABOVE BASELINE,26.0,27.0,0.9629629629629629
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,17940.0,9500.0,26.0,40.0,0.65,0.55,1. ABOVE BASELINE,52.0,67.0,0.7761194029850746
ERIC,Computer and Technology,Wireless Equipment,15__0,15,0.0,1. p999999_trade_value,46500.0,46500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ERIC,Computer and Technology,Wireless Equipment,15__0,15,0.0,6. p95_trade_value,39000.0,37415.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ERIC,Computer and Technology,Wireless Equipment,15__0,15,0.0,7. p90_trade_value,27060.000000000004,21070.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ERIC,Computer and Technology,Wireless Equipment,15__0,15,0.0,8. p75_trade_value,20755.0,8750.0,0.0,7.0,0.0,0.55,2. BELOW BASELINE,1.0,13.0,0.07692307692307693
ESTC,Computer and Technology,Internet - Software,30__0,30,0.0,1. p999999_trade_value,355950.0,355950.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ESTC,Computer and Technology,Internet - Software,30__0,30,0.0,5. p99_trade_value,343350.0,113000.0,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,10.0,17.0,0.5882352941176471
ESTC,Computer and Technology,Internet - Software,30__0,30,0.0,6. p95_trade_value,112000.0,38400.0,43.0,65.0,0.6615384615384615,0.55,2. BELOW BASELINE,53.0,82.0,0.6463414634146342
ESTC,Computer and Technology,Internet - Software,30__0,30,0.0,7. p90_trade_value,38280.0,23120.0,64.0,82.0,0.7804878048780488,0.55,2. BELOW BASELINE,117.0,164.0,0.7134146341463414
ESTC,Computer and Technology,Internet - Software,30__0,30,0.0,8. p75_trade_value,22999.999999999996,9750.0,142.0,248.0,0.5725806451612904,0.55,2. BELOW BASELINE,259.0,412.0,0.6286407766990292
EVH,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,95600.0,95600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EVH,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,90000.0,20304.000000000004,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
EVH,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,20274.0,16375.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
EVH,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,11900.0,9213.000000000002,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,10.0,24.0,0.4166666666666667
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,6. p95_trade_value,17988.0,17988.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,14000.0,14000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,12030.0,7500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,1. p999999_trade_value,78771.99999999999,78771.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,7. p90_trade_value,46928.0,46928.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,8. p75_trade_value,14000.0,9990.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FARO,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FARO,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
FFIV,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,89500.0,89500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FFIV,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,65570.0,44000.00000000001,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
FFIV,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,42560.0,25350.0,14.0,20.0,0.7,0.55,1. ABOVE BASELINE,19.0,26.0,0.7307692307692307
FFIV,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,24640.000000000004,17100.0,19.0,25.0,0.76,0.55,1. ABOVE BASELINE,38.0,51.0,0.7450980392156863
FFIV,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,17000.0,8470.0,57.0,77.0,0.7402597402597403,0.55,1. ABOVE BASELINE,95.0,128.0,0.7421875
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,187500.0,150000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,130111.99999999999,55000.0,24.0,36.0,0.6666666666666666,0.55,1. ABOVE BASELINE,29.0,41.0,0.7073170731707317
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,54900.0,23400.0,71.0,161.0,0.4409937888198758,0.55,2. BELOW BASELINE,100.0,202.0,0.49504950495049505
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,23200.0,16382.0,115.0,201.0,0.572139303482587,0.55,2. BELOW BASELINE,215.0,403.0,0.533498759305211
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,16374.0,7984.0,335.0,604.0,0.554635761589404,0.55,2. BELOW BASELINE,550.0,1007.0,0.5461767626613704
FIVN,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,287500.0,287500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FIVN,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,184440.0,88000.00000000001,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
FIVN,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,75000.0,39220.0,4.0,11.0,0.36363636363636365,0.55,2. BELOW BASELINE,5.0,16.0,0.3125
FIVN,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,37500.0,22000.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,12.0,31.0,0.3870967741935484
FIVN,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,21200.0,10500.0,34.0,47.0,0.723404255319149,0.55,2. BELOW BASELINE,46.0,78.0,0.5897435897435898
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,1. p999999_trade_value,170170.0,170170.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,5. p99_trade_value,135000.0,118335.00000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,6. p95_trade_value,108000.0,65000.0,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,7. p90_trade_value,63300.0,30040.000000000004,5.0,10.0,0.5,0.55,2. BELOW BASELINE,13.0,22.0,0.5909090909090909
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,8. p75_trade_value,29760.000000000004,9135.0,20.0,32.0,0.625,0.55,2. BELOW BASELINE,33.0,54.0,0.6111111111111112
FLYW,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,120000.0,120000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FLYW,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,29250.0,29250.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
FLYW,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,27720.0,10000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
FLYW,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9900.000000000002,8320.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,6.0,8.0,0.75
FN,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,1. p999999_trade_value,1587200.0,1587200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
FN,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,5. p99_trade_value,921600.0,588800.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
FN,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,6. p95_trade_value,252000.0,46500.0,10.0,13.0,0.7692307692307693,0.55,2. BELOW BASELINE,12.0,17.0,0.7058823529411765
FN,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,7. p90_trade_value,41650.0,21080.0,11.0,20.0,0.55,0.55,2. BELOW BASELINE,23.0,37.0,0.6216216216216216
FN,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,8. p75_trade_value,21000.0,10208.0,35.0,47.0,0.7446808510638298,0.55,2. BELOW BASELINE,58.0,84.0,0.6904761904761905
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,1. p999999_trade_value,222125.0,222125.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,5. p99_trade_value,165760.0,165760.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,6. p95_trade_value,78000.0,29580.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,7. p90_trade_value,28130.0,16632.000000000004,1.0,8.0,0.125,0.55,2. BELOW BASELINE,4.0,17.0,0.23529411764705882
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,8. p75_trade_value,15300.0,8750.0,1.0,26.0,0.038461538461538464,0.55,2. BELOW BASELINE,5.0,43.0,0.11627906976744186
FROG,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,250740.0,250740.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FROG,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,178281.0,85784.99999999999,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FROG,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,85250.0,34480.0,4.0,17.0,0.23529411764705882,0.55,2. BELOW BASELINE,7.0,22.0,0.3181818181818182
FROG,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,32500.0,13500.0,11.0,22.0,0.5,0.55,2. BELOW BASELINE,18.0,44.0,0.4090909090909091
FROG,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,13350.0,7600.0,25.0,66.0,0.3787878787878788,0.55,2. BELOW BASELINE,43.0,110.0,0.39090909090909093
FRSH,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,84254.00000000001,84254.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FRSH,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,78000.0,75000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
FRSH,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,70000.0,30000.0,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,7.0,17.0,0.4117647058823529
FRSH,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,29325.0,16560.0,11.0,18.0,0.6111111111111112,0.55,2. BELOW BASELINE,18.0,35.0,0.5142857142857142
FRSH,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,16239.999999999998,8700.0,32.0,50.0,0.64,0.55,2. BELOW BASELINE,50.0,85.0,0.5882352941176471
FSLY,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,201000.00000000003,201000.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FSLY,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,175000.0,92500.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
FSLY,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,90000.0,21200.0,10.0,15.0,0.6666666666666666,0.55,1. ABOVE BASELINE,13.0,19.0,0.6842105263157895
FSLY,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,20750.0,15093.0,11.0,19.0,0.5789473684210527,0.55,1. ABOVE BASELINE,24.0,38.0,0.631578947368421
FSLY,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,14800.0,8576.0,39.0,58.0,0.6724137931034483,0.55,1. ABOVE BASELINE,63.0,96.0,0.65625
FTNT,Computer and Technology,Security,35__0,35,0.0,1. p999999_trade_value,980500.0,980500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FTNT,Computer and Technology,Security,35__0,35,0.0,4. p999_trade_value,788832.0,415800.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FTNT,Computer and Technology,Security,35__0,35,0.0,5. p99_trade_value,408000.0,62985.0,12.0,39.0,0.3076923076923077,0.55,2. BELOW BASELINE,15.0,44.0,0.3409090909090909
FTNT,Computer and Technology,Security,35__0,35,0.0,6. p95_trade_value,61752.0,22920.0,100.0,172.0,0.5813953488372093,0.55,2. BELOW BASELINE,115.0,216.0,0.5324074074074074
FTNT,Computer and Technology,Security,35__0,35,0.0,7. p90_trade_value,22825.000000000004,15600.0,119.0,219.0,0.54337899543379,0.55,2. BELOW BASELINE,234.0,435.0,0.5379310344827586
FTNT,Computer and Technology,Security,35__0,35,0.0,8. p75_trade_value,15560.999999999998,8316.0,353.0,645.0,0.5472868217054263,0.55,2. BELOW BASELINE,587.0,1080.0,0.5435185185185185
FTV,Computer and Technology,Electronics - Testing Equipment,15__0,15,0.0,6. p95_trade_value,86134.99999999999,82390.00000000001,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FTV,Computer and Technology,Electronics - Testing Equipment,15__0,15,0.0,7. p90_trade_value,41515.0,36000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,4.0,5.0,0.8
FTV,Computer and Technology,Electronics - Testing Equipment,15__0,15,0.0,8. p75_trade_value,12825.0,6000.0,0.0,11.0,0.0,0.55,2. BELOW BASELINE,4.0,16.0,0.25
FYBR,Computer and Technology,Communication - Network Software,25__0,25,0.0,1. p999999_trade_value,750000.0,750000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FYBR,Computer and Technology,Communication - Network Software,25__0,25,0.0,5. p99_trade_value,416295.00000000006,416295.00000000006,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
FYBR,Computer and Technology,Communication - Network Software,25__0,25,0.0,6. p95_trade_value,330000.00000000006,104055.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,3.0,10.0,0.3
FYBR,Computer and Technology,Communication - Network Software,25__0,25,0.0,7. p90_trade_value,90550.0,44000.00000000001,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
FYBR,Computer and Technology,Communication - Network Software,25__0,25,0.0,8. p75_trade_value,41250.00000000001,14000.0,12.0,27.0,0.4444444444444444,0.55,2. BELOW BASELINE,21.0,46.0,0.45652173913043476
