security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221C00500000,DE,C,500.0,2025-02-21,232,0,308,7.07,1738090143467000000,46,32522.000000000004,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,168,4.512177245478473,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221C00500000,DE,C,500.0,2025-02-21,232,0,308,7.13,1738089930228000000,46,32798.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,161,4.51584736153344,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221C00500000,DE,C,500.0,2025-02-21,232,0,308,7.1,1738090143472000000,45,31950.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,176,4.5044708624944185,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221C00500000,DE,C,500.0,2025-02-21,232,0,308,7.15,1738089927975000000,46,32890.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,159,4.5170638734826545,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221C00500000,DE,C,500.0,2025-02-21,232,0,308,7.1,1738090032975000000,46,32659.999999999996,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,166,4.514016180400649,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221C00510000,DE,C,510.0,2025-02-21,232,0,312,4.84,1738082887761000000,50,24200.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,273,4.383815365980431,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00510000,DE,C,510.0,2025-02-21,232,0,308,4.57,1738090143467000000,46,21022.000000000004,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,342,4.322674031751425,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00510000,DE,C,510.0,2025-02-21,232,0,308,4.6,1738090143472000000,45,20699.999999999996,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,352,4.315970345456917,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00510000,DE,C,510.0,2025-02-21,232,0,308,4.63,1738089930228000000,46,21298.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,336,4.328338822699528,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00510000,DE,C,510.0,2025-02-21,232,0,308,4.6,1738090032975000000,46,21160.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,339,4.325515663363148,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00510000,DE,C,510.0,2025-02-21,232,0,308,4.65,1738089927975000000,46,21390.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,333,4.330210784571528,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,5. p99_trade_value,52400.0,142882.0,O:DE250221P00460000,DE,P,460.0,2025-02-21,227,0,323,7.29,1738095562844000000,100,72900.0,2025-01-28,Single Leg Auction Non ISO,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,27,4.862727528317975,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00470000,DE,P,470.0,2025-02-21,232,0,303,10.91,1738097576109000000,10,10910.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,970,4.037824750588342,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221P00470000,DE,P,470.0,2025-02-21,231,0,301,10.9,1738086471797000000,30,32700.0,2025-01-28,Single Leg Floor Trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,165,4.514547752660286,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221P00470000,DE,P,470.0,2025-02-21,209,0,325,11.3,1738087113779000000,15,16950.0,2025-01-28,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,470,4.229169702539101,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250221P00475000,DE,P,475.0,2025-02-21,233,0,302,12.89,1738096273398000000,30,38670.00000000001,2025-01-28,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,103,4.587374172073066,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221P00475000,DE,P,475.0,2025-02-21,232,0,312,13.88,1738092151554000000,14,19432.000000000004,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,384,4.288517501797074,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221P00475000,DE,P,475.0,2025-02-21,232,0,303,13.88,1738092150868000000,13,18044.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,432,4.256332818425673,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00475000,DE,P,475.0,2025-02-21,232,0,308,12.9,1738096266985000000,8,10320.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,1052,4.013679697291193,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00475000,DE,P,475.0,2025-02-21,233,0,302,13.0,1738096447486000000,10,13000.0,2025-01-28,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,717,4.113943352306837,3,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00475000,DE,P,475.0,2025-02-21,232,0,312,13.88,1738092173905000000,8,11104.0,2025-01-28,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,482.41,485.84,476.32,479.99,945,4.045479453110779,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250131C00485000,DE,C,485.0,2025-01-31,209,0,313,3.2,1738175885707000000,29,9280.000000000002,2025-01-29,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,1233,3.9675479762188623,5,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250131C00485000,DE,C,485.0,2025-01-31,209,0,313,2.79,1738163941882000000,45,12555.0,2025-01-29,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,773,4.098816717048941,3,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,5. p99_trade_value,52400.0,142882.0,O:DE250214P00475000,DE,P,475.0,2025-02-14,235,0,301,11.1,1738164281954000000,60,66600.0,2025-01-29,Multi Leg floor trade,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,36,4.823474229170301,1,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00490000,DE,C,490.0,2025-02-21,227,0,312,10.2,1738179048845000000,22,22439.999999999996,2025-01-29,Single Leg Auction Non ISO,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,309,4.351022852584124,2,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221C00510000,DE,C,510.0,2025-02-21,233,0,312,4.57,1738183197508000000,20,9140.0,2025-01-29,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,1264,3.960946195733831,5,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00470000,DE,P,470.0,2025-02-21,209,0,316,9.55,1738163805214000000,10,9550.0,2025-01-29,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,1178,3.9800033715837464,5,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,5. p99_trade_value,52400.0,142882.0,O:DE250221P00475000,DE,P,475.0,2025-02-21,235,0,301,11.8,1738164281955000000,60,70800.0,2025-01-29,Multi Leg floor trade,Industrial Products,Manufacturing - Farm Equipment,481.0,482.84,477.325,478.16,30,4.850033257689769,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250131C00485000,DE,C,485.0,2025-01-31,209,0,322,2.0,1738262750658000000,49,9800.0,2025-01-30,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,1128,3.9912260756924947,4,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00450000,DE,P,450.0,2025-02-07,233,0,302,0.43,1738269388944000000,282,12126.0,2025-01-30,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,823,4.083717563898948,3,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00460000,DE,P,460.0,2025-02-07,233,0,308,1.02,1738269388945000000,140,14280.000000000002,2025-01-30,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,624,4.154728207440155,3,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE250207P00460000,DE,P,460.0,2025-02-07,233,0,302,1.0,1738269388944000000,282,28200.0,2025-01-30,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,208,4.450249108319361,1,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00460000,DE,P,460.0,2025-02-07,233,0,301,1.03,1738269388944000000,141,14522.999999999998,2025-01-30,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,601,4.162056337360552,3,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250207P00460000,DE,P,460.0,2025-02-07,209,0,307,1.6,1738269711765000000,100,16000.0,2025-01-30,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,510,4.204119982655925,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00465000,DE,P,465.0,2025-02-07,209,0,322,2.44,1738269890244000000,57,13907.999999999998,2025-01-30,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,652,4.143264682011221,3,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00465000,DE,P,465.0,2025-02-07,209,0,322,2.44,1738269890558000000,55,13419.999999999998,2025-01-30,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,685,4.127752515832973,3,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221C00490000,DE,C,490.0,2025-02-21,232,0,308,11.17,1738252092855000000,10,11170.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,933,4.048053173115609,4,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221C00490000,DE,C,490.0,2025-02-21,232,0,322,11.17,1738252092854000000,10,11170.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,934,4.048053173115609,4,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00490000,DE,C,490.0,2025-02-21,232,0,313,11.16,1738252092766000000,20,22320.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,314,4.348694190265541,2,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221C00490000,DE,C,490.0,2025-02-21,232,0,313,11.16,1738252092755000000,10,11160.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,938,4.04766419460156,4,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221C00495000,DE,C,495.0,2025-02-21,209,0,320,8.8,1738251509020000000,26,22880.0,2025-01-30,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,295,4.359456020120986,2,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221C00495000,DE,C,495.0,2025-02-21,209,0,315,8.8,1738269754643000000,14,12320.000000000002,2025-01-30,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,799,4.090610707828406,3,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00470000,DE,P,470.0,2025-02-21,232,0,322,10.03,1738252092855000000,10,10030.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,1089,4.001300933020418,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00470000,DE,P,470.0,2025-02-21,232,0,308,10.03,1738252092855000000,10,10030.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,1088,4.001300933020418,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250221P00470000,DE,P,470.0,2025-02-21,232,0,313,10.04,1738252092755000000,10,10040.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,1086,4.001733712809001,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250221P00470000,DE,P,470.0,2025-02-21,232,0,313,10.04,1738252092766000000,20,20080.0,2025-01-30,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,475.75,483.58,474.42,479.99,369,4.302763708472981,2,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250207C00480000,DE,C,480.0,2025-02-07,209,0,316,5.15,1738337158618000000,30,15450.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,552,4.188928483760853,2,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207C00480000,DE,C,480.0,2025-02-07,209,0,302,5.15,1738337158626000000,28,14420.000000000002,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,611,4.15896526038341,3,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207C00480000,DE,C,480.0,2025-02-07,209,0,316,5.14,1738337158618000000,17,8738.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,1337,3.9414120403735495,5,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250207C00482500,DE,C,482.5,2025-02-07,209,0,316,3.95,1738356876408000000,49,19355.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,387,4.2867931756549735,2,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207C00482500,DE,C,482.5,2025-02-07,209,0,323,4.05,1738337158618000000,21,8505.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,1384,3.929674317948588,5,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207C00485000,DE,C,485.0,2025-02-07,209,0,309,3.05,1738356888389000000,40,12200.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,817,4.086359830674748,3,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE250207C00485000,DE,C,485.0,2025-02-07,209,0,309,2.99,1738356876485000000,50,14950.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,577,4.174641192660449,2,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00460000,DE,P,460.0,2025-02-07,209,0,316,2.05,1738356876408000000,55,11274.999999999998,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,917,4.052116550549998,4,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00470000,DE,P,470.0,2025-02-07,209,0,301,3.9,1738348579348000000,25,9750.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,1136,3.989004615698537,4,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE250207P00470000,DE,P,470.0,2025-02-07,209,0,313,3.9,1738348797023000000,25,9750.0,2025-01-31,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,479.0,479.59,474.0625,476.56,1135,3.989004615698537,4,1,1,1,0
