security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,320,0.18,1747842207119000000,1891,34038.0,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,23,4.531964033948346,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,313,0.17,1747842241192000000,1464,24888.000000000004,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,35,4.395989998100647,20,2,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,313,0.18,1747842185213000000,1464,26352.0,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,34,4.420813581825679,20,2,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620C00010000,VALE,C,10.0,2025-06-20,229,0,300,0.14,1748019977408000000,3700,51800.0,2025-05-23,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Iron,9.43,9.6299,9.42,9.6,9,4.714329759745233,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250620C00010000,VALE,C,10.0,2025-06-20,219,0,313,0.08,1748525660882000000,1470,11760.0,2025-05-29,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.48,9.51,9.41,9.44,121,4.070407321740119,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250620C00010000,VALE,C,10.0,2025-06-20,209,0,318,0.08,1748525660887000000,2866,22928.0,2025-05-29,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.48,9.51,9.41,9.44,44,4.3603661730532695,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250620P00009000,VALE,P,9.0,2025-06-20,209,0,313,0.11,1748611813825000000,1467,16137.0,2025-05-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.37,9.37,9.11,9.13,72,4.207822799001508,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE250620P00009000,VALE,P,9.0,2025-06-20,234,0,300,0.12,1748968848298000000,5000,60000.0,2025-06-03,3000,30,True,Multi Leg Cross,Basic Materials,Mining - Iron,9.19,9.35,9.12,9.31,7,4.778151250383644,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250711C00010000,VALE,C,10.0,2025-07-11,209,0,313,0.15,1749739894382000000,857,12854.999999999998,2025-06-12,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.54,9.6,9.48,9.54,111,4.109072080978879,20,4,0,0,0,1
TECK,Basic Materials,Mining - Miscellaneous,30__1,30,1.0,1. p999999_trade_value,335500.0,335500.0,O:TECK250321P00040000,TECK,P,40.0,2025-03-21,235,0,313,1.22,1740409276152000000,2750,335500.0,2025-02-24,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,41.25,41.61,40.57,40.86,1,5.525692524505011,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO240920C00065000,RIO,C,65.0,2024-09-20,231,0,301,0.6,1724864599221000000,160,9600.0,2024-08-28,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,62.84,63.105,62.65,63.0,170,3.9822712330395684,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO240920P00060000,RIO,P,60.0,2024-09-20,209,0,313,0.8,1725370453820000000,130,10400.0,2024-09-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.0,61.07,60.1,60.34,155,4.017033339298781,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO240920P00060000,RIO,P,60.0,2024-09-20,227,0,301,1.06,1725457187176000000,111,11766.000000000002,2024-09-04,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,60.13,60.58,60.05,60.09,131,4.070628844051428,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00062500,RIO,P,62.5,2024-10-18,227,0,323,0.98,1726845328539000000,100,9800.0,2024-09-20,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,64.3,64.49,63.555,63.57,166,3.9912260756924947,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00062500,RIO,P,62.5,2024-10-18,227,0,323,0.98,1726845223078000000,100,9800.0,2024-09-20,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,64.3,64.49,63.555,63.57,167,3.9912260756924947,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,229,0,308,1.0,1727362184563000000,393,39300.0,2024-09-26,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,25,4.594392550375427,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,323,1.0,1727363269664000000,489,48900.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,18,4.68930885912362,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,227,0,304,1.02,1727363686568000000,163,16626.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,74,4.220787776165875,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,227,0,323,1.01,1727362579237000000,703,71003.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,6,4.851276698802467,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,323,1.0,1727362470463000000,163,16300.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,76,4.212187604403958,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,227,0,304,1.02,1727363686568000000,164,16728.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,73,4.223444019809615,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,231,0,301,1.1,1727369067403000000,160,17600.0,2024-09-26,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,69,4.2455126678141495,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,231,0,313,1.0,1727363143377000000,226,22600.0,2024-09-26,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,50,4.354108439147401,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,309,1.0,1727363545436000000,125,12500.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,118,4.096910013008056,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,308,1.0,1727362470463000000,99,9900.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,165,3.99563519459755,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,308,0.79,1727358483475000000,150,11850.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,130,4.073718350346122,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,228,0,303,0.76,1727359866260000000,208,15808.000000000002,2024-09-26,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,80,4.198876927243553,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,308,0.77,1727359866260000000,138,10626.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,150,4.026369811573718,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,228,0,304,0.77,1727359866260000000,139,10703.0,2024-09-26,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,148,4.029505525426577,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,228,0,302,0.77,1727359866260000000,139,10703.0,2024-09-26,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,147,4.029505525426577,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,309,0.77,1727359866260000000,208,16016.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,77,4.204554060135243,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,304,0.79,1727358483473000000,150,11850.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,129,4.073718350346122,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,309,0.79,1727358483474000000,225,17775.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,68,4.249809609401804,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,307,0.76,1727359866260000000,138,10488.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,153,4.020692678682028,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,307,0.78,1727358483475000000,150,11700.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,132,4.068185861746161,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,302,0.79,1727358483475000000,150,11850.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,128,4.073718350346122,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00070000,RIO,P,70.0,2024-10-18,227,0,309,1.53,1727360217162000000,74,11322.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,136,4.053923150548575,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.55,1727447801525000000,900,49500.00000000001,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,16,4.694605198933568,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.55,1727447779186000000,1800,99000.00000000001,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,3,4.99563519459755,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.5,1727447807025000000,600,30000.0,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,33,4.477121254719663,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.5,1727447290767000000,600,30000.0,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,32,4.477121254719663,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.5,1727447183537000000,600,30000.0,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,34,4.477121254719663,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.55,1727447183537000000,900,49500.00000000001,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,15,4.694605198933568,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,301,0.55,1727447290767000000,900,49500.00000000001,2024-09-27,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,71.08,71.455,70.99,71.23,17,4.694605198933568,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,242,0,323,0.85,1727799451966000000,500,42500.0,2024-10-01,3000,30,True,Stock Options floor trade,Basic Materials,Mining - Miscellaneous,70.86,71.16,70.195,71.16,20,4.628388930050312,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,313,1.15,1727882438707000000,495,56925.0,2024-10-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,71.49,72.08,70.78,70.82,11,4.75530303928718,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00070000,RIO,P,70.0,2024-10-18,209,0,313,1.0,1727881714259000000,421,42100.0,2024-10-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,71.49,72.08,70.78,70.82,21,4.624282095835668,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018P00070000,RIO,P,70.0,2024-10-18,209,0,302,1.0,1727881692977000000,186,18600.0,2024-10-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,71.49,72.08,70.78,70.82,65,4.269512944217916,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00070000,RIO,P,70.0,2024-10-18,209,0,302,1.0,1727881692977000000,165,16500.0,2024-10-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,71.49,72.08,70.78,70.82,75,4.217483944213907,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00070000,RIO,C,70.0,2024-10-18,209,0,309,1.35,1728060634179000000,76,10260.0,2024-10-04,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,69.64,69.92,69.33,69.7,157,4.011147360775797,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018C00070000,RIO,C,70.0,2024-10-18,209,0,313,1.35,1728312729444000000,146,19710.000000000004,2024-10-07,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,69.44,69.835,69.275,69.62,62,4.294686624279444,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,302,0.8,1728324794754000000,540,43200.0,2024-10-07,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,69.44,69.835,69.275,69.62,19,4.635483746814912,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,209,0,313,0.75,1728307817686000000,146,10950.0,2024-10-07,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,69.44,69.835,69.275,69.62,143,4.039414119176137,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,209,0,313,0.75,1728308463268000000,146,10950.0,2024-10-07,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,69.44,69.835,69.275,69.62,142,4.039414119176137,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,231,0,302,0.75,1728324794539000000,360,27000.0,2024-10-07,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,69.44,69.835,69.275,69.62,39,4.431363764158987,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,209,0,313,0.8,1728325040870000000,146,11680.000000000002,2024-10-07,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,69.44,69.835,69.275,69.62,133,4.067442842776381,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00067500,RIO,C,67.5,2024-10-18,209,0,313,1.2,1728394325527000000,146,17520.0,2024-10-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,66.305,66.69,66.135,66.66,70,4.243534101832062,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00065000,RIO,P,65.0,2024-10-18,209,0,313,1.05,1728394324333000000,146,15330.000000000002,2024-10-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,66.305,66.69,66.135,66.66,84,4.185542154854375,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00067500,RIO,C,67.5,2024-10-18,209,0,322,1.15,1728674663517000000,100,11499.999999999998,2024-10-11,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,66.81,67.38,66.78,67.23,134,4.060697840353612,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00070000,RIO,C,70.0,2024-11-15,209,0,313,0.8,1729085767641000000,141,11280.000000000002,2024-10-16,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,66.35,66.52,65.67,65.95,138,4.052309099647323,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,322,1.2,1729258863526000000,112,13440.0,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,109,4.128399268717806,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,307,1.2,1729258863534000000,217,26039.999999999996,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,41,4.415640979896154,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00062500,RIO,P,62.5,2024-11-15,219,0,313,0.8,1729258863580000000,141,11280.000000000002,2024-10-18,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,137,4.052309099647323,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00065000,RIO,P,65.0,2024-11-15,209,0,313,1.65,1729258877835000000,89,14685.0,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,94,4.166873950858819,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115P00065000,RIO,P,65.0,2024-11-15,209,0,307,1.65,1729258871897000000,111,18314.999999999996,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,66,4.262806923000563,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,308,1.6,1729691538983000000,100,16000.0,2024-10-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.4,64.61,64.16,64.49,78,4.204119982655925,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,303,1.7,1729690215451000000,77,13090.0,2024-10-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.4,64.61,64.16,64.49,111,4.1169396465507555,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00062500,RIO,P,62.5,2024-11-15,209,0,325,0.87,1729712341692000000,200,17400.0,2024-10-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.4,64.61,64.16,64.49,71,4.2405492482825995,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,308,1.5,1729778279857000000,100,15000.0,2024-10-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.77,64.84,64.066,64.61,87,4.176091259055681,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,313,1.05,1730122995508000000,147,15435.0,2024-10-28,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.8,66.31,65.68,66.18,82,4.188506633818114,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,313,1.0,1730122218431000000,147,14700.0,2024-10-28,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.8,66.31,65.68,66.18,93,4.1673173347481764,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,219,0,313,1.45,1730218699972000000,149,21605.0,2024-10-29,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,66.78,66.985,66.525,66.58,55,4.334554270647249,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00065000,RIO,P,65.0,2024-11-15,219,0,313,0.9,1730218699968000000,149,13410.0,2024-10-29,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,66.78,66.985,66.525,66.58,110,4.127428777851599,20,4,1,1,1,0
