security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,227,0,312,1.13,1748361816062000000,100,11299.999999999998,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,93,4.05307844348342,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,227,0,312,1.01,1748361661602000000,100,10100.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,119,4.004321373782642,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,209,0,300,1.0,1748360098798000000,156,15600.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,45,4.193124598354461,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,209,0,301,0.85,1748363916227000000,100,8500.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,172,3.929418925714293,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,320,0.75,1748372286914000000,150,11250.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,95,4.051152522447381,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,320,0.75,1748372337810000000,111,8325.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,181,3.9203842421783577,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,320,0.75,1748372286914000000,132,9900.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,126,3.99563519459755,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,302,0.95,1748362500302000000,109,10355.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,110,4.015150103229471,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,303,1.0,1748363059757000000,87,8700.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,164,3.9395192526186187,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,227,0,312,0.84,1748372148905000000,360,30239.999999999996,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,17,4.480581786829169,20,1,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,209,0,301,0.35,1748358900474000000,270,9450.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,136,3.975431808509263,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,227,0,301,0.51,1748372329007000000,299,15249.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,48,4.183241364422366,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,227,0,301,0.51,1748372329007000000,200,10200.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,116,4.008600171761918,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,209,0,300,0.45,1748372567599000000,187,8415.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,174,3.9250541203118425,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,227,0,300,0.3,1748358249676000000,373,11190.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,98,4.04883008652835,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,227,0,300,0.3,1748358249676000000,373,11190.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,99,4.04883008652835,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,209,0,301,0.35,1748358818611000000,300,10500.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,107,4.021189299069938,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,209,0,301,0.3,1748358077917000000,298,8940.0,2025-05-27,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,157,3.951337518795918,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,227,0,301,0.53,1748361076888000000,200,10600.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,106,4.02530586526477,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,227,0,300,0.74,1748362377707000000,500,37000.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.535,7.529,4.535,6.5,11,4.568201724066995,20,1,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,227,0,304,0.8,1748458282337000000,140,11200.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,97,4.049218022670182,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,42840.0,65000.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,232,0,322,0.9,1748440173218000000,476,42840.0,2025-05-28,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,9,4.631849462159818,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,302,0.9,1748440152397000000,184,16560.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,43,4.219060332448861,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,301,1.15,1748439583510000000,117,13454.999999999998,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,71,4.128883702099773,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,316,0.85,1748453683063000000,115,9775.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,128,3.990116766067904,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,227,0,302,0.9,1748457572817000000,120,10800.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,105,4.033423755486949,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,227,0,309,0.84,1748454149070000000,100,8400.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,176,3.9242792860618816,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,303,1.1,1748439084882000000,73,8030.000000000001,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,193,3.904715545278681,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,227,0,302,0.9,1748457572817000000,113,10170.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,118,4.007320952922744,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,209,0,325,0.75,1748442769624000000,406,30450.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,16,4.483587296968894,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,209,0,318,0.55,1748462162439000000,160,8800.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,163,3.9444826721501687,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,209,0,325,1.03,1748439069480000000,100,10300.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,114,4.012837224705172,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,227,0,301,0.75,1748442363107000000,125,9375.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,140,3.9719712763997563,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,303,0.9,1748439010662000000,100,9000.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,151,3.9542425094393248,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,303,0.9,1748439010662000000,99,8910.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,159,3.949877704036875,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620P00004500,NVTS,P,4.5,2025-06-20,227,0,312,0.3,1748449632407000000,471,14129.999999999998,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,62,4.150142161848558,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,227,0,309,0.5,1748445302762000000,600,30000.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,18,4.477121254719663,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,232,0,322,0.47,1748439700982000000,288,13535.999999999998,2025-05-28,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,67,4.1314903456949486,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,232,0,322,0.47,1748439700982000000,288,13535.999999999998,2025-05-28,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,68,4.1314903456949486,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,227,0,304,0.5,1748439972251000000,200,10000.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,123,4.0,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620P00006000,NVTS,P,6.0,2025-06-20,232,0,322,0.97,1748439700982000000,288,27936.0,2025-05-28,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,21,4.446164222025476,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620P00006000,NVTS,P,6.0,2025-06-20,227,0,323,1.08,1748461977577000000,300,32400.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,15,4.510545010206612,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00006000,NVTS,P,6.0,2025-06-20,227,0,323,0.92,1748444256464000000,100,9200.0,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,146,3.963787827345555,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00006000,NVTS,P,6.0,2025-06-20,209,0,313,0.9,1748439009667000000,90,8100.0,2025-05-28,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,190,3.90848501887865,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620P00006000,NVTS,P,6.0,2025-06-20,232,0,322,0.97,1748439700982000000,288,27936.0,2025-05-28,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,7.03,7.11,6.13,6.16,22,4.446164222025476,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,232,0,322,0.35,1748536397102000000,441,15435.0,2025-05-29,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,6.535,7.02,5.22,5.39,46,4.188506633818114,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,232,0,322,0.25,1748536397102000000,441,11025.0,2025-05-29,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,6.535,7.02,5.22,5.39,101,4.0423785981398765,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00012000,NVTS,C,12.0,2025-06-20,209,0,312,0.3,1748527389106000000,314,9420.0,2025-05-29,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.535,7.02,5.22,5.39,138,3.9740509027928774,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00014000,NVTS,C,14.0,2025-06-20,209,0,318,0.2,1748526554261000000,406,8120.0,2025-05-29,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.535,7.02,5.22,5.39,187,3.9095560292411755,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,308,0.5,1748529787679000000,160,8000.0,2025-05-29,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.535,7.02,5.22,5.39,200,3.9030899869919438,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00005500,NVTS,C,5.5,2025-06-20,227,0,301,0.49,1748624271619000000,290,14210.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,61,4.1525940779274695,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00005500,NVTS,C,5.5,2025-06-20,227,0,301,0.49,1748624271619000000,424,20776.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,32,4.317561936621246,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00006000,NVTS,C,6.0,2025-06-20,227,0,304,0.35,1748634280621000000,244,8540.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,170,3.931457870689005,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00006000,NVTS,C,6.0,2025-06-20,227,0,323,0.32,1748622786669000000,300,9600.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,132,3.9822712330395684,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00006000,NVTS,C,6.0,2025-06-20,227,0,309,0.35,1748619478808000000,300,10500.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,109,4.021189299069938,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00006000,NVTS,C,6.0,2025-06-20,209,0,302,0.35,1748617956660000000,264,9240.0,2025-05-30,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,144,3.9656719712201065,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,1. p999999_trade_value,87075.0,87075.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,309,0.25,1748624119791000000,3483,87075.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,1,4.939893483130274,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,301,0.25,1748624119792000000,382,9550.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,134,3.9800033715837464,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,301,0.25,1748624119792000000,438,10950.0,2025-05-30,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.251,5.4,4.95,5.1,104,4.039414119176137,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00006000,NVTS,C,6.0,2025-06-20,209,0,307,0.5,1748889371079000000,178,8900.0,2025-06-02,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.03,5.65,4.99,5.52,160,3.949390006644913,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,320,0.3,1748890994363000000,382,11460.0,2025-06-02,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.03,5.65,4.99,5.52,89,4.059184617631371,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,323,0.65,1748968434146000000,200,13000.0,2025-06-03,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,73,4.113943352306837,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,233,0,302,0.42,1748974484682000000,200,8400.0,2025-06-03,3000.0,30,True,Multi Leg Auction,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,175,3.9242792860618816,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,42840.0,65000.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,309,0.46,1748967057488000000,1132,52072.0,2025-06-03,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,4,4.716604258533827,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,42840.0,65000.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,304,0.65,1748968277118000000,1000,65000.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,2,4.812913356642856,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,316,0.5,1748965149517000000,302,15100.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,49,4.17897694729317,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,304,0.65,1748968277170000000,212,13780.000000000002,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,64,4.139249217571607,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,319,0.65,1748968275527000000,538,34970.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,12,4.543695632309245,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,323,0.3,1748967862307000000,286,8580.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,168,3.9334872878487053,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,316,0.25,1748960759143000000,500,12500.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,77,4.096910013008056,20,2,0,0,0,1
