security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
IQV,Medical,Medical - Instruments,25__2,25,2.0,7. p90_trade_value,16430.0,37800.0,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,209,0,308,5.4,1745331173497000000,70,37800.0,2025-04-22,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,142.83,143.845,137.785,143.61,24,4.577491799837225,20,2,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,209,0,308,5.4,1745331173496000000,25,13500.0,2025-04-22,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,142.83,143.845,137.785,143.61,54,4.1303337684950066,20,3,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,38280.0,312000.0,O:IQV250516P00145000,IQV,P,145.0,2025-05-16,235,0,301,6.6,1745426120389000000,100,66000.0,2025-04-23,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,149.17,154.17,146.13,147.06,17,4.819543935541868,20,1,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516P00145000,IQV,P,145.0,2025-05-16,209,0,307,5.2,1745606251828000000,16,8320.0,2025-04-25,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,147.07,150.86,145.895,150.28,100,3.920123326290724,20,5,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516P00145000,IQV,P,145.0,2025-05-16,209,0,307,5.3,1745606228506000000,15,7950.0,2025-04-25,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,147.07,150.86,145.895,150.28,105,3.9003671286564705,20,5,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516C00165000,IQV,C,165.0,2025-05-16,232,0,300,2.45,1746471078653000000,36,8820.0,2025-05-05,3000.0,30,True,Multi Leg auto-electronic trade,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,89,3.94546858513182,20,4,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516C00165000,IQV,C,165.0,2025-05-16,232,0,300,2.45,1746471078549000000,43,10535.0,2025-05-05,3000.0,30,True,Multi Leg auto-electronic trade,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,68,4.022634539944119,20,3,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516C00165000,IQV,C,165.0,2025-05-16,232,0,302,2.47,1746471078753000000,36,8892.0,2025-05-05,3000.0,30,True,Multi Leg auto-electronic trade,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,88,3.948999454026953,20,4,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,38280.0,312000.0,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,235,0,313,1.1,1746469231231000000,800,88000.00000000001,2025-05-05,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,14,4.944482672150169,20,1,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516P00140000,IQV,P,140.0,2025-05-16,227,0,309,1.79,1746457711024000000,50,8950.0,2025-05-05,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,87,3.951823035315912,20,4,1,1,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516P00145000,IQV,P,145.0,2025-05-16,209,0,323,3.4,1746473395383000000,23,7820.0,2025-05-05,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,106,3.893206753059848,20,5,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,360400.0,978690.0,O:IQV250516P00150000,IQV,P,150.0,2025-05-16,235,0,313,4.89,1746469231231000000,800,391199.99999999994,2025-05-05,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,4,5.592398846115564,20,1,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,360400.0,978690.0,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,234,0,301,0.53,1747061063651000000,6800,360400.0,2025-05-12,3000.0,30,True,Multi Leg Cross,Medical,Medical - Instruments,152.88,156.53,151.5,156.13,5,5.556784782307026,20,1,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,1630800.0000000002,1630800.0000000002,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,234,0,301,0.54,1747061063651000000,30200,1630800.0000000002,2025-05-12,3000.0,30,True,Multi Leg Cross,Medical,Medical - Instruments,152.88,156.53,151.5,156.13,1,6.212400702780119,20,1,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250516P00150000,IQV,P,150.0,2025-05-16,235,0,301,1.65,1747063589594000000,50,8250.0,2025-05-12,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,152.88,156.53,151.5,156.13,102,3.916453948549925,20,5,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,38280.0,312000.0,O:IQV250620C00145000,IQV,C,145.0,2025-06-20,209,0,325,4.0,1747854278038000000,176,70400.0,2025-05-21,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,142.93,144.73,137.26,137.29,16,4.847572659142112,20,1,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,7. p90_trade_value,16430.0,37800.0,O:IQV250620C00150000,IQV,C,150.0,2025-06-20,231,0,301,2.65,1747839986686000000,62,16430.0,2025-05-21,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,142.93,144.73,137.26,137.29,45,4.215637563435061,20,2,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,7. p90_trade_value,16430.0,37800.0,O:IQV250620C00150000,IQV,C,150.0,2025-06-20,231,0,301,2.65,1747841145502000000,62,16430.0,2025-05-21,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,142.93,144.73,137.26,137.29,46,4.215637563435061,20,2,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250620C00150000,IQV,C,150.0,2025-06-20,231,0,301,2.7,1747840534152000000,46,12420.0,2025-05-21,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,142.93,144.73,137.26,137.29,56,4.094121595840561,20,3,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250620C00150000,IQV,C,150.0,2025-06-20,231,0,301,2.75,1747840534152000000,32,8800.0,2025-05-21,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,142.93,144.73,137.26,137.29,90,3.9444826721501687,20,4,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250620P00135000,IQV,P,135.0,2025-06-20,209,0,323,5.8,1747851410578000000,15,8700.0,2025-05-21,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,142.93,144.73,137.26,137.29,91,3.9395192526186187,20,4,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250620C00160000,IQV,C,160.0,2025-06-20,219,0,318,1.7,1749479971757000000,71,12070.0,2025-06-09,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,154.26,154.83,151.58,154.15,61,4.08170727009735,20,3,1,0,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,8. p75_trade_value,7680.000000000001,16000.0,O:IQV250620C00160000,IQV,C,160.0,2025-06-20,219,0,304,1.7,1749479971757000000,71,12070.0,2025-06-09,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,154.26,154.83,151.58,154.15,60,4.08170727009735,20,3,1,0,0,0
JSPR,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,300000.0,300000.0,O:JSPR250117P00015000,JSPR,P,15.0,2025-01-17,235,0,300,3.0,1736188674027000000,1000,300000.0,2025-01-06,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,19.82,21.06,19.64,20.87,1,5.477121254719663,20,1,1,1,1,0
PCVX,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,329000.0,329000.0,O:PCVX250417P00070000,PCVX,P,70.0,2025-04-17,240,0,302,6.58,1742931001078000000,500,329000.0,2025-03-25,3000.0,30,True,Stock Options auto-electronic trade,Medical,Medical - Biomedical and Genetics,73.76,73.76,71.13,71.9,1,5.517195897949974,20,1,1,1,1,0
PEN,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,625000.0,625000.0,O:PEN250221C00280000,PEN,C,280.0,2025-02-21,235,0,323,12.5,1737566768056000000,500,625000.0,2025-01-22,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,267.43,277.89,266.23,275.84,1,5.795880017344075,20,1,1,1,1,0
PRCT,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,220000.0,764500.0,O:PRCT241115C00070000,PRCT,C,70.0,2024-11-15,235,0,301,5.5,1729610389509000000,1390,764500.0,2024-10-22,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,68.04,68.99,67.42,68.11,2,5.883377489748339,20,1,1,1,1,0
PRCT,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,220000.0,764500.0,O:PRCT241115P00060000,PRCT,P,60.0,2024-11-15,235,0,301,2.75,1729610389509000000,1390,382250.0,2024-10-22,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,68.04,68.99,67.42,68.11,3,5.582347494084358,20,1,0,0,0,1
PRCT,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,220000.0,764500.0,O:PRCT241115P00092500,PRCT,P,92.5,2024-11-15,235,0,301,3.1,1730311737561000000,1000,310000.0,2024-10-30,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,97.0,99.34,92.92,93.03,5,5.491361693834273,20,1,1,1,1,0
PRCT,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,802000.0,802000.0,O:PRCT250321P00060000,PRCT,P,60.0,2025-03-21,235,0,301,4.01,1740156502046000000,2000,802000.0,2025-02-21,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,66.14,67.24,62.1,62.25,1,5.904174368284163,20,1,1,1,1,0
PRCT,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,220000.0,764500.0,O:PRCT250321C00067500,PRCT,C,67.5,2025-03-21,235,0,313,5.5,1740510911258000000,400,220000.0,2025-02-25,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,64.78,65.33,61.86,62.71,6,5.342422680822207,20,1,1,0,0,0
PRCT,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,220000.0,764500.0,O:PRCT250516C00060000,PRCT,C,60.0,2025-05-16,231,0,313,3.7,1745422227580000000,900,333000.0,2025-04-23,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,54.65,58.095,54.65,55.7,4,5.52244423350632,20,1,0,0,0,1
QURE,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,60000.0,60000.0,O:QURE250620P00014000,QURE,P,14.0,2025-06-20,209,0,308,1.2,1747834678849000000,500,60000.0,2025-05-21,3000.0,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,15.04,16.0,14.83,15.5,1,4.778151250383644,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,1. p999999_trade_value,25599.0,25599.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,209,0,319,0.23,1735234475568000000,1113,25599.0,2024-12-26,3000.0,30,True,Automatic Execution,Medical,Medical - Products,1.44,1.49,1.38,1.48,1,4.408223000352301,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,5. p99_trade_value,21965.0,22500.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,209,0,313,0.23,1735223664917000000,955,21965.0,2024-12-26,3000.0,30,True,Automatic Execution,Medical,Medical - Products,1.44,1.49,1.38,1.48,3,4.341731207601339,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,5. p99_trade_value,21965.0,22500.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,227,0,304,0.15,1735572280342000000,1500,22500.0,2024-12-30,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Products,1.41,1.42,1.33,1.36,2,4.352182518111363,20,1,1,0,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,1. p999999_trade_value,631200.0,631200.0,O:WST241018P00300000,WST,P,300.0,2024-10-18,235,0,313,5.26,1726851711733000000,1200,631200.0,2024-09-20,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Dental Supplies,309.86,311.9,306.21,308.15,1,5.8001669902013635,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST241115C00300000,WST,C,300.0,2024-11-15,227,0,323,12.02,1729533508937000000,25,30050.0,2024-10-21,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Dental Supplies,291.09,292.46,287.07,287.25,17,4.477844476338758,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST241115C00320000,WST,C,320.0,2024-11-15,209,0,303,5.0,1729526828566000000,50,25000.0,2024-10-21,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,291.09,292.46,287.07,287.25,20,4.3979400086720375,20,1,1,1,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST241220C00330000,WST,C,330.0,2024-12-20,227,0,301,6.63,1732291905974000000,59,39117.0,2024-11-22,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Dental Supplies,319.53,325.0,316.01,316.59,13,4.592365540046917,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST241220C00330000,WST,C,330.0,2024-12-20,227,0,302,6.63,1732291905973000000,131,86853.0,2024-11-22,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Dental Supplies,319.53,325.0,316.01,316.59,8,4.938784824060537,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST241220C00330000,WST,C,330.0,2024-12-20,231,0,323,6.1,1732302049939000000,100,61000.0,2024-11-22,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Dental Supplies,319.53,325.0,316.01,316.59,9,4.785329835010767,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST241220C00330000,WST,C,330.0,2024-12-20,227,0,304,6.63,1732291905974000000,66,43758.0,2024-11-22,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Dental Supplies,319.53,325.0,316.01,316.59,12,4.641057463946642,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,5. p99_trade_value,103500.0,494000.0,O:WST241220C00330000,WST,C,330.0,2024-12-20,231,0,323,6.9,1732551906615000000,150,103500.0,2024-11-25,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Dental Supplies,321.935,323.33,318.87,319.79,4,5.014940349792936,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250221P00300000,WST,P,300.0,2025-02-21,231,0,301,7.5,1739385753041000000,122,91500.0,2025-02-12,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Dental Supplies,318.6,324.33,315.76,322.28,6,4.9614210940664485,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250221P00300000,WST,P,300.0,2025-02-21,231,0,301,7.5,1739384509041000000,122,91500.0,2025-02-12,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Dental Supplies,318.6,324.33,315.76,322.28,7,4.9614210940664485,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250321C00230000,WST,C,230.0,2025-03-21,209,0,325,3.0,1740413502709000000,111,33300.0,2025-02-24,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,209.49,221.455,209.49,221.07,16,4.52244423350632,20,1,1,1,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250321C00240000,WST,C,240.0,2025-03-21,209,0,320,2.5,1740430798688000000,119,29750.0,2025-02-24,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,209.49,221.455,209.49,221.07,18,4.4734869700645685,20,1,0,0,0,1
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250417P00230000,WST,P,230.0,2025-04-17,209,0,320,5.9,1742835308479000000,44,25960.000000000004,2025-03-24,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,230.29,234.02,230.29,231.9,19,4.414304688128332,20,1,1,1,1,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250516C00220000,WST,C,220.0,2025-05-16,209,0,325,7.5,1745265270131000000,50,37500.0,2025-04-21,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,205.0,206.31,200.35,205.88,14,4.574031267727719,20,1,1,0,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250516C00230000,WST,C,230.0,2025-05-16,231,0,313,8.3,1745335565854000000,120,99600.00000000001,2025-04-22,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Dental Supplies,208.06,216.98,207.245,215.13,5,4.998259338423699,20,1,0,0,0,1
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,5. p99_trade_value,103500.0,494000.0,O:WST250516C00230000,WST,C,230.0,2025-05-16,242,0,313,7.6,1745424221880000000,650,494000.0,2025-04-23,3000.0,30,True,Stock Options floor trade,Medical,Medical - Dental Supplies,217.63,223.088,213.76,218.18,2,5.693726948923647,20,1,0,0,0,1
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,5. p99_trade_value,103500.0,494000.0,O:WST250516P00210000,WST,P,210.0,2025-05-16,242,0,313,8.6,1745420920706000000,250,215000.0,2025-04-23,3000.0,30,True,Stock Options floor trade,Medical,Medical - Dental Supplies,217.63,223.088,213.76,218.18,3,5.332438459915605,20,1,1,1,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250516P00210000,WST,P,210.0,2025-05-16,209,0,325,11.2,1745433110246000000,48,53759.99999999999,2025-04-23,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,217.63,223.088,213.76,218.18,11,4.730459260045769,20,1,1,1,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250516P00210000,WST,P,210.0,2025-05-16,209,0,325,11.5,1745434728705000000,47,54050.0,2025-04-23,3000.0,30,True,Automatic Execution,Medical,Medical - Dental Supplies,217.63,223.088,213.76,218.18,10,4.732795698289329,20,1,1,1,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,6. p95_trade_value,25000.0,99600.00000000001,O:WST250620C00230000,WST,C,230.0,2025-06-20,235,0,301,1.6,1749148835206000000,225,36000.0,2025-06-05,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Dental Supplies,211.5,221.0,209.32,218.58,15,4.556302500767287,20,1,1,0,0,0
ADMA,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,396795.0,640922.0,O:ADMA241115P00015000,ADMA,P,15.0,2024-11-15,231,0,301,1.05,1729274107034000000,3779,396795.0,2024-10-18,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,16.12,16.18,15.75,15.78,4,5.598566190986952,20,1,0,0,0,1
ADMA,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,669465.0,669465.0,O:ADMA241115C00020000,ADMA,C,20.0,2024-11-15,234,0,301,1.45,1730914831583000000,4617,669465.0,2024-11-06,3000.0,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,19.67,19.86,19.17,19.67,1,5.825727876786116,20,1,1,1,0,0
ADMA,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,396795.0,640922.0,O:ADMA250516P00023000,ADMA,P,23.0,2025-05-16,235,0,300,1.22,1746112760556000000,4874,594628.0,2025-05-01,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,24.19,24.19,23.03,23.27,3,5.774245355523454,20,1,1,1,1,0
ADMA,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,396795.0,640922.0,O:ADMA250516P00023000,ADMA,P,23.0,2025-05-16,235,0,313,1.34,1746114627408000000,4783,640922.0,2025-05-01,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,24.19,24.19,23.03,23.27,2,5.806805179236772,20,1,1,1,1,0
AKRO,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,683530.0,683530.0,O:AKRO250620C00055000,AKRO,C,55.0,2025-06-20,231,0,300,2.9,1748357723350000000,2357,683530.0,2025-05-27,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,47.5,49.29,45.87,46.0,1,5.83475758042328,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,343000.0,343000.0,O:ALC241115P00090000,ALC,P,90.0,2024-11-15,241,0,323,1.4,1731339644985000000,2450,343000.0,2024-11-11,3000.0,30,True,Stock Options Cross,Medical,Medical - Instruments,93.4,93.67,92.25,92.28,1,5.535294120042771,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00092500,ALC,C,92.5,2025-03-21,235,0,313,1.97,1740153098748000000,500,98500.0,2025-02-21,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.0,90.68,89.65,90.31,12,4.993436230497612,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,253500.0,319300.0,O:ALC250321C00092500,ALC,C,92.5,2025-03-21,235,0,313,2.06,1740150789990000000,1550,319300.0,2025-02-21,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.0,90.68,89.65,90.31,2,5.504198918539445,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321P00085000,ALC,P,85.0,2025-03-21,235,0,313,1.08,1740150789990000000,1550,167400.0,2025-02-21,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.0,90.68,89.65,90.31,5,5.223755453657241,20,1,0,0,0,1
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00092500,ALC,C,92.5,2025-03-21,235,0,313,2.14,1740423382063000000,577,123478.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,89.48,90.225,89.18,89.3,9,5.091589586504922,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00095000,ALC,C,95.0,2025-03-21,229,0,300,1.3,1740424633964000000,1126,146380.0,2025-02-24,3000.0,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,89.48,90.225,89.18,89.3,6,5.165481742822164,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00097500,ALC,C,97.5,2025-03-21,227,0,312,1.45,1740581111664000000,981,142245.0,2025-02-26,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Instruments,94.34,95.36,92.39,93.31,8,5.153037009614923,20,1,0,0,0,1
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417P00090000,ALC,P,90.0,2025-04-17,241,0,323,1.9,1742495808713000000,1000,190000.0,2025-03-20,3000.0,30,True,Stock Options Cross,Medical,Medical - Instruments,91.01,91.71,90.99,91.37,4,5.278753600952829,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417P00090000,ALC,P,90.0,2025-04-17,242,0,323,1.9,1742495263984000000,500,95000.0,2025-03-20,3000.0,30,True,Stock Options floor trade,Medical,Medical - Instruments,91.01,91.71,90.99,91.37,13,4.977723605288848,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417C00092500,ALC,C,92.5,2025-04-17,235,0,323,1.8,1742582488933000000,550,99000.0,2025-03-21,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.78,90.88,90.045,90.56,11,4.99563519459755,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417C00092500,ALC,C,92.5,2025-04-17,231,0,300,2.0,1742579912556000000,720,144000.0,2025-03-21,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,90.78,90.88,90.045,90.56,7,5.158362492095249,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417C00092500,ALC,C,92.5,2025-04-17,227,0,312,1.89,1743014789974000000,568,107352.0,2025-03-26,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Instruments,91.24,91.65,90.635,91.32,10,5.030810139884263,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,253500.0,319300.0,O:ALC250417P00082500,ALC,P,82.5,2025-04-17,235,0,300,2.6,1743786848275000000,975,253500.0,2025-04-04,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,86.02,86.11,83.57,83.82,3,5.403977963669354,20,1,1,0,0,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,202390.0,675000.0,O:ANAB241220P00017500,ANAB,P,17.5,2024-12-20,235,0,300,3.7,1733328677293000000,547,202390.0,2024-12-04,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,22.03,24.7,22.03,24.08,4,5.306189050400426,20,1,1,1,1,0
